strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,52.49957847595215,0,52.49956154823303,1.6927719116210938e-05,0.86343,0.896,0.896,0.04746249305426537,500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,52.44857668876648,0,52.44855546951294,2.1219253540039062e-05,0.86498,0.88,0.876,0.0422153212701612,1000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,52.330410957336426,0,52.33039379119873,1.71661376953125e-05,0.86298,0.8506666666666667,0.858,0.07352813464333027,1500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,52.36254906654358,0,52.36253118515015,1.7881393432617188e-05,0.86422,0.8705,0.87,0.001735639033363292,2000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,52.17602300643921,0,52.176005363464355,1.7642974853515625e-05,0.86487,0.8752,0.894,0.03585638937725924,2500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,52.30987501144409,0,52.30985689163208,1.811981201171875e-05,0.86279,0.858,0.862,0.08453770613303785,3000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,52.14441275596619,0,52.14439511299133,1.7642974853515625e-05,0.86511,0.8817142857142857,0.85,0.04972937965490603,3500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,52.10627365112305,0,52.106255292892456,1.8358230590820312e-05,0.86324,0.85825,0.85,0.05846632976167477,4000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,52.0265371799469,0,52.02651882171631,1.8358230590820312e-05,0.86453,0.8728888888888889,0.864,0.01619639283194264,4500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,52.01270031929016,0,52.0126838684082,1.6450881958007812e-05,0.86309,0.8488,0.81,0.06715527921543754,5000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,51.919665575027466,0,51.91964793205261,1.7642974853515625e-05,0.86492,0.862,0.866,0.03874691325896583,5500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,51.84316062927246,0,51.843143463134766,1.71661376953125e-05,0.86141,0.8345,0.816,0.16457471344296987,6000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,51.80688810348511,0,51.80687069892883,1.7404556274414062e-05,0.86476,0.8601538461538462,0.814,0.02949664837103374,6500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,51.78845453262329,0,51.78843808174133,1.6450881958007812e-05,0.86475,0.8648571428571429,0.906,0.028918449971084784,7000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,51.737688302993774,0,51.73767161369324,1.6689300537109375e-05,0.86471,0.8621333333333333,0.856,0.026605589487322782,7500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,51.6716206073761,0,51.671603202819824,1.7404556274414062e-05,0.86438,0.87575,0.868,0.007520406333343429,8000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,51.53245759010315,0,51.53244090080261,1.6689300537109375e-05,0.86471,0.8607058823529412,0.856,0.026605589487322782,8500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,51.52899217605591,0,51.52897596359253,1.621246337890625e-05,0.86466,0.8566666666666667,0.866,0.023714363385024174,9000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,51.53562641143799,0,51.53560996055603,1.6450881958007812e-05,0.86471,0.8612631578947368,0.856,0.026605589487322782,9500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,51.43504977226257,0,51.4350311756134,1.8596649169921875e-05,0.86458,0.8595,0.852,0.019088053770472083,10000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,51.451579332351685,0,51.45156288146973,1.6450881958007812e-05,0.86457,0.8540952380952381,0.814,0.018509734963731737,10500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,51.38357663154602,0,51.38355994224548,1.6689300537109375e-05,0.86297,0.8433636363636363,0.838,0.07410752538761409,11000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,51.3462598323822,0,51.346243143081665,1.6689300537109375e-05,0.8631,0.8458260869565217,0.864,0.06657596896980834,11500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,51.22826433181763,0,51.2282452583313,1.9073486328125e-05,0.8644,0.8571666666666666,0.852,0.008677291528070083,12000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,51.172642946243286,0,51.172624826431274,1.811981201171875e-05,0.86437,0.8596,0.842,0.006941953697169361,12500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,51.05755972862244,0,51.057541608810425,1.811981201171875e-05,0.8629,0.8439230769230769,0.878,0.07816344845554599,13000,True,1.0,1.0,None
