strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.36464262008667,4.338386297225952,0,0.026256322860717773,0.87833,0.9,0.9,0.018219706890470977,0.020137725411291642,0.000320000000000098,500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.371462821960449,4.345256090164185,0,0.02620673179626465,0.87835,0.895,0.89,0.019358218132957194,0.0213960896054405,0.00034000000000000696,1000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.445056915283203,4.418825149536133,0,0.026231765747070312,0.87837,0.8913333333333333,0.886,0.02049670344686383,0.022654425141465543,0.00036000000000002697,1500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.502591371536255,4.476455211639404,0,0.026136159896850586,0.87847,0.888,0.88,0.02618874111860175,0.02894567298388476,0.00046000000000001595,2000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.506023168563843,4.479154825210571,0,0.026868343353271484,0.87832,0.8884,0.89,0.017650441545725034,0.019508532567105236,0.00031000000000003247,2500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.5081799030303955,4.481844902038574,0,0.02633500099182129,0.87832,0.888,0.886,0.017650441545725034,0.019508532567105236,0.00031000000000003247,3000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.5104286670684814,4.483746528625488,0,0.026682138442993164,0.87835,0.8825714285714286,0.852,0.019358218132957194,0.0213960896054405,0.00034000000000000696,3500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.507707834243774,4.481480121612549,0,0.026227712631225586,0.87836,0.88125,0.878,0.01992746403093155,0.02202526095566168,0.0003500000000000725,4000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.502985000610352,4.4768171310424805,0,0.026167869567871094,0.87834,0.8804444444444445,0.878,0.018788965752842685,0.02076691109069361,0.0003300000000000525,4500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.497859477996826,4.471707344055176,0,0.02615213394165039,0.87837,0.8782,0.866,0.02049670344686383,0.022654425141465543,0.00036000000000002697,5000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.494046688079834,4.4680469036102295,0,0.025999784469604492,0.87842,0.8796363636363637,0.9,0.02334280329987654,0.02580013860862692,0.00041000000000002146,5500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.493828296661377,4.467623233795166,0,0.026205062866210938,0.87847,0.8771666666666667,0.864,0.02618874111860175,0.02894567298388476,0.00046000000000001595,6000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.481655120849609,4.455453872680664,0,0.026201248168945312,0.87853,0.8747692307692307,0.856,0.029603652635298707,0.03272007785441905,0.000520000000000076,6500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.479284763336182,4.453156471252441,0,0.026128292083740234,0.87846,0.8761428571428571,0.898,0.02561956651693803,0.02831658043545414,0.00045000000000006146,7000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.483423233032227,4.456762075424194,0,0.026661157608032227,0.87858,0.8757333333333334,0.876,0.03244923402729552,0.035865218281320374,0.0005700000000000705,7500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.4769532680511475,4.450768709182739,0,0.026184558868408203,0.87859,0.8745,0.868,0.03301833086644797,0.036494224881052216,0.0005800000000000249,8000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.476222276687622,4.4501214027404785,0,0.026100873947143555,0.8785,0.8744705882352941,0.878,0.027896226039133876,0.030832907651286604,0.0004899999999999904,8500,False,1.0,1.0,5,1.1052716452767855
