strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.715190887451172,4.689340829849243,0,0.02585005760192871,0.87826,0.888,0.888,0.014234713341347485,0.01573322503483454,0.0002500000000000835,500,False,0.49399998784065247,0.49399998784065247,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.661027431488037,4.635084629058838,0,0.02594280242919922,0.87818,0.877,0.866,0.009680046008689464,0.010699080378379184,0.00017000000000000348,1000,False,0.45399999618530273,0.4740000069141388,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.655035972595215,4.629126071929932,0,0.025909900665283203,0.87825,0.8826666666666667,0.894,0.013665402616925627,0.015103982033779077,0.00024000000000001798,1500,False,0.49399998784065247,0.4806666672229767,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.724771499633789,4.698861122131348,0,0.025910377502441406,0.87821,0.8815,0.876,0.011388094885611655,0.01258693837078814,0.000200000000000089,2000,False,0.47200000286102295,0.47850000858306885,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.761165142059326,4.735246181488037,0,0.025918960571289062,0.87819,0.8796,0.876,0.0102494021182137,0.011328373542301427,0.000180000000000069,2500,False,0.47999998927116394,0.4787999987602234,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.76952338218689,4.743824481964111,0,0.02569890022277832,0.87812,0.881,0.884,0.006263773183081805,0.0069231708917054345,0.0001100000000000545,3000,False,0.5260000228881836,0.4866666793823242,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.761412620544434,4.7349159717559814,0,0.02649664878845215,0.87819,0.8785714285714286,0.866,0.0102494021182137,0.011328373542301427,0.000180000000000069,3500,False,0.48399999737739563,0.4862857162952423,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.796826362609863,4.770366430282593,0,0.026459932327270508,0.87814,0.87925,0.884,0.0074025567292130235,0.008181836055352018,0.0001300000000000745,4000,False,0.5099999904632568,0.4892500042915344,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.8014161586761475,4.775469064712524,0,0.025947093963623047,0.87811,0.8804444444444445,0.896,0.005694371683027867,0.006293827558917748,9.999999999998899e-05,4500,False,0.5379999876022339,0.4946666657924652,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.797110080718994,4.771213054656982,0,0.02589702606201172,0.8781,0.883,0.9,0.005124963698175769,0.005664477058666531,9.00000000000345e-05,5000,False,0.49399998784065247,0.49459999799728394,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.780764818191528,4.754788398742676,0,0.02597641944885254,0.87816,0.8832727272727273,0.886,0.008541314337455627,0.009440472550585778,0.0001500000000000945,5500,False,0.47200000286102295,0.4925454556941986,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.764482021331787,4.738548755645752,0,0.025933265686035156,0.87812,0.8816666666666667,0.862,0.006263773183081805,0.0069231708917054345,0.0001100000000000545,6000,False,0.5040000081062317,0.4934999942779541,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.747436761856079,4.72161602973938,0,0.02582073211669922,0.87808,0.8793846153846154,0.852,0.003986128273608671,0.004405754555255768,7.00000000000145e-05,6500,False,0.44200000166893005,0.4895384609699249,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.742467403411865,4.715604543685913,0,0.02686285972595215,0.87813,0.8791428571428571,0.876,0.006833168198435716,0.007552507057138052,0.00012000000000000899,7000,False,0.45399999618530273,0.4869999885559082,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.767016649246216,4.741094589233398,0,0.025922060012817383,0.87814,0.8782666666666666,0.86,0.0074025567292130235,0.008181836055352018,0.0001300000000000745,7500,False,0.5139999985694885,0.4887999892234802,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.801269054412842,4.775440216064453,0,0.025828838348388672,0.87808,0.8785,0.886,0.003986128273608671,0.004405754555255768,7.00000000000145e-05,8000,False,0.4779999852180481,0.4881249964237213,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.79356575012207,4.7677624225616455,0,0.025803327560424805,0.878,0.8790588235294118,0.884,0.0005694728389903526,0.000629422181691309,9.99999999995449e-06,8500,False,0.48399999737739563,0.4878823459148407,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.762690544128418,4.736911296844482,0,0.025779247283935547,0.87812,0.8794444444444445,0.892,0.006263773183081805,0.0069231708917054345,0.0001100000000000545,9000,False,0.4860000014305115,0.4877777695655823,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.757230043411255,4.731400966644287,0,0.025829076766967773,0.87809,0.8789473684210526,0.866,0.004555549228408406,0.0050351193908223495,8.000000000008001e-05,9500,False,0.4740000069141388,0.4870526194572449,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.73279333114624,4.706927061080933,0,0.025866270065307617,0.878,0.8779,0.864,0.0005694728389903526,0.000629422181691309,9.99999999995449e-06,10000,False,0.49799999594688416,0.4875999987125397,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.749698877334595,4.7227630615234375,0,0.026935815811157227,0.87816,0.8774285714285714,0.866,0.008541314337455627,0.009440472550585778,0.0001500000000000945,10500,False,0.4779999852180481,0.4871428608894348,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.754888534545898,4.728878498077393,0,0.02601003646850586,0.87808,0.8778181818181818,0.888,0.003986128273608671,0.004405754555255768,7.00000000000145e-05,11000,False,0.4880000054836273,0.48718181252479553,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.764437437057495,4.738516569137573,0,0.025920867919921875,0.87816,0.8779130434782608,0.876,0.008541314337455627,0.009440472550585778,0.0001500000000000945,11500,False,0.5379999876022339,0.4893912971019745,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.774960994720459,4.749100923538208,0,0.025860071182250977,0.87816,0.8771666666666667,0.862,0.008541314337455627,0.009440472550585778,0.0001500000000000945,12000,False,0.5519999861717224,0.492000013589859,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.731931209564209,4.7060699462890625,0,0.025861263275146484,0.87819,0.87648,0.854,0.0102494021182137,0.011328373542301427,0.000180000000000069,12500,False,0.45399999618530273,0.4904800057411194,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.740978240966797,4.714977979660034,0,0.026000261306762695,0.87816,0.8771538461538462,0.894,0.008541314337455627,0.009440472550585778,0.0001500000000000945,13000,False,0.5260000228881836,0.49184614419937134,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.718531131744385,4.6915247440338135,0,0.02700638771057129,0.87805,0.8777037037037037,0.892,0.002277826497957929,0.0025176170410530184,4.0000000000040004e-05,13500,False,0.48399999737739563,0.4915555417537689,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.743804216384888,4.717860221862793,0,0.025943994522094727,0.87809,0.8776428571428572,0.872,0.004555549228408406,0.0050351193908223495,8.000000000008001e-05,14000,False,0.5,0.4918571412563324,5,1.1052716452767855
