strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.460325717926025,13.460294008255005,0,3.170967102050781e-05,0.86506,0.856,0.856,0.046839490895217654,500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.888083934783936,13.88806700706482,0,1.6927719116210938e-05,0.86498,0.861,0.866,0.0422153212701612,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,12.954649448394775,12.954560041427612,0,8.940696716308594e-05,0.86499,0.862,0.864,0.042793365871716706,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,12.9364492893219,12.93643069267273,0,1.8596649169921875e-05,0.86491,0.8605,0.858,0.03816882185569837,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,12.903872728347778,12.903858423233032,0,1.430511474609375e-05,0.86506,0.8588,0.854,0.046839490895217654,2500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,12.879202127456665,12.87918758392334,0,1.4543533325195312e-05,0.86509,0.8643333333333333,0.894,0.048573444204150884,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,19.085756301879883,19.085750818252563,0,5.4836273193359375e-06,0.86509,0.8614285714285714,0.842,0.048573444204150884,3500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,17.113120555877686,17.113105058670044,0,1.5497207641601562e-05,0.865,0.863,0.878,0.04337140378777091,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,14.460629224777222,14.46061396598816,0,1.52587890625e-05,0.86493,0.8588888888888889,0.832,0.039324997975920026,4500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.373422622680664,13.373406648635864,0,1.5974044799804688e-05,0.86495,0.8604,0.88,0.04048114735137832,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.98562216758728,13.985615968704224,0,6.198883056640625e-06,0.86497,0.8614545454545455,0.88,0.041637269983001234,5500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.346909761428833,13.34689474105835,0,1.5020370483398438e-05,0.86487,0.8596666666666667,0.856,0.03585638937725924,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.305756092071533,13.305750370025635,0,5.7220458984375e-06,0.86468,0.8592307692307692,0.86,0.024870873893103912,6500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.342201709747314,13.342186212539673,0,1.5497207641601562e-05,0.86462,0.8575714285714285,0.844,0.021401262096056525,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.332409143447876,13.33240270614624,0,6.4373016357421875e-06,0.86456,0.8570666666666666,0.856,0.01793140946662921,7500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.280255794525146,13.28024935722351,0,6.4373016357421875e-06,0.86469,0.8565,0.856,0.025449119113445,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.346972703933716,13.346957683563232,0,1.5020370483398438e-05,0.86471,0.856,0.852,0.026605589487322782,8500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.338193416595459,13.338186979293823,0,6.4373016357421875e-06,0.86464,0.8563333333333333,0.866,0.02255782611964911,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.354936361312866,13.354922533035278,0,1.3828277587890625e-05,0.86453,0.856,0.866,0.01619639283194264,9500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.328087329864502,13.328081369400024,0,5.9604644775390625e-06,0.86452,0.8553,0.856,0.015618040572198295,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.325971603393555,13.325965166091919,0,6.4373016357421875e-06,0.86438,0.8553333333333333,0.874,0.007520406333343429,10500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.281735897064209,13.281713247299194,0,2.2649765014648438e-05,0.86429,0.854,0.85,0.0023140916611730134,11000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.23115348815918,13.231147050857544,0,6.4373016357421875e-06,0.86437,0.8527826086956521,0.842,0.006941953697169361,11500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.257596969604492,13.257583141326904,0,1.3828277587890625e-05,0.8642,0.8519166666666667,0.848,0.0028927651942488642,12000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.250236511230469,13.250230550765991,0,5.9604644775390625e-06,0.86406,0.8512,0.848,0.010993398175090839,12500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.303858995437622,13.303844928741455,0,1.4066696166992188e-05,0.86395,0.8509230769230769,0.86,0.017359101955790244,13000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.279367446899414,13.279361486434937,0,5.9604644775390625e-06,0.86369,0.8497037037037037,0.842,0.03240853270368213,13500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.275889158248901,13.275883197784424,0,5.9604644775390625e-06,0.86374,0.8483571428571428,0.844,0.029514059687846022,14000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.26239275932312,13.262378215789795,0,1.4543533325195312e-05,0.86366,0.8475862068965517,0.842,0.03414529691939854,14500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.240395307540894,13.2403883934021,0,6.9141387939453125e-06,0.86341,0.8476666666666667,0.858,0.048620677679633253,15000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.285090684890747,13.285076141357422,0,1.4543533325195312e-05,0.86312,0.8465806451612903,0.842,0.06541736860081884,15500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.256494283676147,13.25648832321167,0,5.9604644775390625e-06,0.86305,0.8454375,0.846,0.06947258727493653,16000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.250057935714722,13.250051498413086,0,6.4373016357421875e-06,0.86306,0.8447878787878788,0.84,0.06889325019828017,16500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.23235297203064,13.232324600219727,0,2.8371810913085938e-05,0.86302,0.8447058823529412,0.86,0.07121063875363744,17000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,16.76766085624695,16.76765513420105,0,5.7220458984375e-06,0.86297,0.8440571428571428,0.844,0.07410752538761409,17500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,16.930689811706543,16.930676221847534,0,1.3589859008789062e-05,0.86287,0.8432222222222222,0.834,0.07990180184352777,18000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.228555917739868,13.228498220443726,0,5.7697296142578125e-05,0.86277,0.8425945945945946,0.846,0.08569674931384268,18500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.21670126914978,13.216686010360718,0,1.52587890625e-05,0.86263,0.8420526315789474,0.854,0.09381080329843156,19000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.211573839187622,13.21156096458435,0,1.2874603271484375e-05,0.86248,0.8424615384615385,0.874,0.10250589264099993,19500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.25890040397644,13.258893966674805,0,6.4373016357421875e-06,0.86238,0.84145,0.83,0.10830345818154018,20000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.211831331253052,13.211817502975464,0,1.3828277587890625e-05,0.86228,0.8412195121951219,0.852,0.11410169530792494,20500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.159981489181519,13.159975051879883,0,6.4373016357421875e-06,0.86223,0.8403809523809523,0.84,0.11700106575227692,21000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.204835653305054,13.204829454421997,0,6.198883056640625e-06,0.86217,0.8396279069767442,0.846,0.1204805319678856,21500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.169597387313843,13.169584035873413,0,1.33514404296875e-05,0.86202,0.8389090909090909,0.846,0.12918025569580394,22000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.157145977020264,13.157139778137207,0,6.198883056640625e-06,0.86179,0.8386222222222223,0.842,0.1425227688813711,22500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.169408082962036,13.169392824172974,0,1.52587890625e-05,0.86176,0.8382608695652174,0.846,0.1442633588449657,23000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.207265853881836,13.207259178161621,0,6.67572021484375e-06,0.86169,0.8373617021276596,0.834,0.14832497074058232,23500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.15785527229309,13.157848596572876,0,6.67572021484375e-06,0.86163,0.836125,0.818,0.15180661459660902,24000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.155260562896729,13.155247211456299,0,1.33514404296875e-05,0.86159,0.8356734693877551,0.832,0.15412784499142423,24500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.199453592300415,13.199447870254517,0,5.7220458984375e-06,0.86138,0.835,0.836,0.1663160700729547,25000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.129991292953491,13.129978895187378,0,1.239776611328125e-05,0.86125,0.8343137254901961,0.84,0.1738626485076791,25500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.240320444107056,13.240313291549683,0,7.152557373046875e-06,0.86113,0.8332692307692308,0.824,0.18082973026231972,26000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.312443494796753,13.312438011169434,0,5.4836273193359375e-06,0.86101,0.8321509433962264,0.826,0.1877977812039872,26500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.666937112808228,13.66692328453064,0,1.3828277587890625e-05,0.86081,0.8311481481481482,0.82,0.19941335373842062,27000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.557735919952393,13.557729721069336,0,6.198883056640625e-06,0.86073,0.8302545454545455,0.826,0.20406033693144082,27500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.17030930519104,13.170294761657715,0,1.4543533325195312e-05,0.86043,0.8288928571428571,0.802,0.22149036342973388,28000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.132853269577026,13.132845640182495,0,7.62939453125e-06,0.86036,0.8278245614035088,0.816,0.22555824215329548,28500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,14.136322498321533,14.13631558418274,0,6.9141387939453125e-06,0.86009,0.826551724137931,0.81,0.2412517252977917,29000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.377506494522095,13.37749433517456,0,1.2159347534179688e-05,0.85983,0.8255932203389831,0.818,0.25636861398542876,29500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.093379020690918,13.093371868133545,0,7.152557373046875e-06,0.85967,0.8248666666666666,0.838,0.26567358114065137,30000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.077884197235107,13.07787013053894,0,1.4066696166992188e-05,0.85956,0.824,0.822,0.2720717480464768,30500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.091780185699463,13.091772317886353,0,7.867813110351562e-06,0.85947,0.822741935483871,0.802,0.27730721926995144,31000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.1137375831604,13.113731861114502,0,5.7220458984375e-06,0.85937,0.8218095238095238,0.84,0.28312505076524963,31500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.270878791809082,13.27086591720581,0,1.2874603271484375e-05,0.85928,0.8215,0.836,0.2883616763270682,32000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.092697381973267,13.09269118309021,0,6.198883056640625e-06,0.85907,0.8202153846153846,0.8,0.30058259638372226,32500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.044288635253906,13.044273853302002,0,1.4781951904296875e-05,0.85873,0.819,0.808,0.32037516396011384,33000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.103044986724854,13.103034734725952,0,1.0251998901367188e-05,0.85861,0.817820895522388,0.816,0.3273626411896486,33500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.137933015823364,13.137926816940308,0,6.198883056640625e-06,0.85839,0.8173235294117647,0.818,0.3401755445130716,34000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.074517011642456,13.074501752853394,0,1.52587890625e-05,0.8582,0.8168405797101449,0.84,0.35124386774652383,34500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.045417308807373,13.045410871505737,0,6.4373016357421875e-06,0.85792,0.8158,0.826,0.36755953245033574,35000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.048896789550781,13.048880338668823,0,1.6450881958007812e-05,0.8577,0.8146760563380282,0.81,0.380382705653471,35500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.095792055130005,13.09578561782837,0,6.4373016357421875e-06,0.85768,0.8131111111111111,0.79,0.3815486111514385,36000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.078206777572632,13.078200578689575,0,6.198883056640625e-06,0.85746,0.8124383561643835,0.824,0.3943753593810783,36500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.046469449996948,13.04645586013794,0,1.3589859008789062e-05,0.85723,0.8117837837837838,0.816,0.40778864697817657,37000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.033823490142822,13.033816814422607,0,6.67572021484375e-06,0.85696,0.8106133333333333,0.8,0.42353925436175177,37500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.063599824905396,13.063582181930542,0,1.7642974853515625e-05,0.85679,0.8097105263157894,0.802,0.4334588388416255,38000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.021040439605713,13.021034240722656,0,6.198883056640625e-06,0.85662,0.8082857142857143,0.8,0.4433803831782711,38500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.011904954910278,13.011898279190063,0,6.67572021484375e-06,0.85646,0.8074102564102564,0.814,0.4527200980990384,39000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.022514820098877,13.022501945495605,0,1.2874603271484375e-05,0.85631,0.8063037974683545,0.82,0.461477658436785,39500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.079594373703003,13.079588651657104,0,5.7220458984375e-06,0.85613,0.805475,0.818,0.4719887466722477,40000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,12.966295003890991,12.966279745101929,0,1.52587890625e-05,0.85579,0.8044197530864198,0.8,0.4918490267668142,40500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,12.992377758026123,12.992369890213013,0,7.867813110351562e-06,0.85561,0.8037804878048781,0.794,0.5023664716895551,41000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.012405633926392,13.012399435043335,0,6.198883056640625e-06,0.85541,0.8032048192771084,0.832,0.5140551039158879,41500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.024676322937012,13.02466344833374,0,1.2874603271484375e-05,0.85516,0.8021666666666667,0.786,0.5286697181009725,42000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.02585244178772,13.025846242904663,0,6.198883056640625e-06,0.85506,0.8009411764705883,0.786,0.5345167538140254,42500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.02008843421936,13.020074367523193,0,1.4066696166992188e-05,0.85484,0.7998604651162791,0.81,0.547382626854901,43000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,12.933087348937988,12.933079719543457,0,7.62939453125e-06,0.85451,0.7984597701149425,0.776,0.5666876119993467,43500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,12.480687379837036,12.480681419372559,0,5.9604644775390625e-06,0.85428,0.7975909090909091,0.816,0.580146986086942,44000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,12.489246368408203,12.48923373222351,0,1.2636184692382812e-05,0.85394,0.7970112359550562,0.81,0.6000500526717029,44500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,12.521077632904053,12.521071195602417,0,6.4373016357421875e-06,0.85373,0.7958666666666666,0.792,0.612347058755048,45000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,12.495260238647461,12.495254039764404,0,6.198883056640625e-06,0.85349,0.7952307692307692,0.812,0.6264044616763883,45500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,12.515035390853882,12.515022039413452,0,1.33514404296875e-05,0.85308,0.7946739130434782,0.844,0.6504282811107949,46000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,12.493737697601318,12.493732213973999,0,5.4836273193359375e-06,0.85276,0.7934193548387096,0.778,0.6691865510393067,46500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,12.46965217590332,12.469635725021362,0,1.6450881958007812e-05,0.85248,0.7923617021276596,0.808,0.6856057737675667,47000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,12.449958562850952,12.449953079223633,0,5.4836273193359375e-06,0.85235,0.7916210526315789,0.812,0.6932308050798036,47500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,12.45995807647705,12.459952354431152,0,5.7220458984375e-06,0.85197,0.7903125,0.778,0.7155259815175187,48000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,12.664771318435669,12.66475510597229,0,1.621246337890625e-05,0.85179,0.789319587628866,0.792,0.7260903009253815,48500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,12.493303298950195,12.49329686164856,0,6.4373016357421875e-06,0.85157,0.7884897959183673,0.8,0.739005256961681,49000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,13.734583139419556,13.73456335067749,0,1.9788742065429688e-05,0.85121,0.7873535353535354,0.782,0.7601459666794878,49500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,12.464439630508423,12.464434385299683,0,5.245208740234375e-06,0.85096,0.78622,0.77,0.7748322362859308,50000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,12.397826433181763,12.397820234298706,0,6.198883056640625e-06,0.85077,0.7847326732673268,0.776,0.7859966647619232,50500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,16.861234188079834,16.861220359802246,0,1.3828277587890625e-05,0.85048,0.7836666666666666,0.802,0.803041878313201,51000,False,1.0,1.0,None
