strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,59.680335521698,0,59.680309772491455,2.574920654296875e-05,0.86444,0.85,0.85,0.019091145758001877,500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,59.67622971534729,0,59.67620611190796,2.3603439331054688e-05,0.86396,0.858,0.86,0.008680203926929725,1000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,59.63724970817566,0,59.63723063468933,1.9073486328125e-05,0.86327,0.8613333333333333,0.858,0.0486285588579272,1500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,59.44023013114929,0,59.440210819244385,1.9311904907226562e-05,0.86158,0.875,0.894,0.1466080234572856,2000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,59.36392116546631,0,59.36389970779419,2.1457672119140625e-05,0.86378,0.8592,0.86,0.01909843797927255,2500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,59.45569109916687,0,59.45567035675049,2.0742416381835938e-05,0.86357,0.846,0.832,0.03125578810891461,3000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,59.281025648117065,0,59.28100395202637,2.1696090698242188e-05,0.86332,0.862,0.872,0.04573267802458383,3500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,59.213138580322266,0,59.21312141418457,1.71661376953125e-05,0.86365,0.848,0.84,0.026624068157615408,4000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,59.24170231819153,0,59.24168300628662,1.9311904907226562e-05,0.86342,0.8524444444444444,0.846,0.039941419251768674,4500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,59.17055892944336,0,59.1705379486084,2.09808349609375e-05,0.86365,0.8582,0.854,0.026624068157615408,5000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,59.03251361846924,0,59.032490253448486,2.3365020751953125e-05,0.86361,0.862909090909091,0.894,0.02893987451670733,5500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,58.97309970855713,0,58.97308373451233,1.5974044799804688e-05,0.86347,0.842,0.832,0.03704604128318717,6000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,58.83759665489197,0,58.837576150894165,2.0503997802734375e-05,0.86416,0.8556923076923076,0.888,0.002893066476881187,6500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,58.88233017921448,0,58.88231086730957,1.9311904907226562e-05,0.8636,0.862,0.868,0.02951884286136044,7000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,58.795724868774414,0,58.79570531845093,1.9550323486328125e-05,0.86419,0.8576,0.858,0.004628826014000404,7500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,58.7281699180603,0,58.728145599365234,2.4318695068359375e-05,0.86363,0.86425,0.858,0.02778195793348744,8000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,58.66778302192688,0,58.6677610874176,2.193450927734375e-05,0.86373,0.8669411764705882,0.88,0.02199277710899429,8500,True,1.0,1.0,None
