strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.310774564743042,4.284351110458374,0,0.02642345428466797,0.87818,0.876,0.876,0.009680046008689464,0.010699080378379184,0.00017000000000000348,500,False,0.492000013589859,0.492000013589859,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.305294752120972,4.279162883758545,0,0.026131868362426758,0.87822,0.884,0.892,0.011957431543706888,0.013216210035597444,0.00021000000000004349,1000,False,0.5099999904632568,0.5009999871253967,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.305896997451782,4.279321193695068,0,0.026575803756713867,0.87833,0.888,0.894,0.018219706890470977,0.020137725411291642,0.000320000000000098,1500,False,0.5339999794960022,0.5120000243186951,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.429147243499756,4.403013706207275,0,0.02613353729248047,0.87831,0.8865,0.882,0.01708116971850676,0.018879332558025975,0.000300000000000078,2000,False,0.5099999904632568,0.5115000009536743,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.4333295822143555,4.406633138656616,0,0.026696443557739258,0.87832,0.8832,0.874,0.017650441545725034,0.019508532567105236,0.00031000000000003247,2500,False,0.5040000081062317,0.5099999904632568,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.440738916397095,4.414147853851318,0,0.026591062545776367,0.87822,0.8803333333333333,0.864,0.011957431543706888,0.013216210035597444,0.00021000000000004349,3000,False,0.5040000081062317,0.5090000033378601,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.4478113651275635,4.421180009841919,0,0.02663135528564453,0.87826,0.8805714285714286,0.882,0.014234713341347485,0.01573322503483454,0.0002500000000000835,3500,False,0.4659999907016754,0.5028571486473083,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.442281246185303,4.415858507156372,0,0.026422739028930664,0.87823,0.879,0.87,0.012526761718216074,0.013845474534282932,0.00021999999999999797,4000,False,0.5139999985694885,0.5042499899864197,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.435146808624268,4.408111333847046,0,0.02703547477722168,0.87822,0.8773333333333333,0.864,0.011957431543706888,0.013216210035597444,0.00021000000000004349,4500,False,0.4659999907016754,0.5,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.432366847991943,4.406052827835083,0,0.02631402015686035,0.8783,0.878,0.882,0.016511891408692796,0.018250125383917504,0.00029000000000001247,5000,False,0.49399998784065247,0.49939998984336853,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.435931921005249,4.409391641616821,0,0.026540279388427734,0.87824,0.8794545454545455,0.892,0.013096085409256282,0.014474731866973995,0.0002300000000000635,5500,False,0.5299999713897705,0.5021818280220032,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.438149452209473,4.411836385726929,0,0.026313066482543945,0.87826,0.8805,0.896,0.014234713341347485,0.01573322503483454,0.0002500000000000835,6000,False,0.49399998784065247,0.5015000104904175,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.4355080127716064,4.409077167510986,0,0.026430845260620117,0.87827,0.88,0.864,0.01480401758261997,0.016362460870248834,0.000260000000000038,6500,False,0.5180000066757202,0.5027692317962646,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.43597412109375,4.409592390060425,0,0.026381731033325195,0.87825,0.8807142857142857,0.89,0.013665402616925627,0.015103982033779077,0.00024000000000001798,7000,False,0.5059999823570251,0.503000020980835,5,1.1052716452767855
