strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.165630578994751,4.165626287460327,0,4.291534423828125e-06,0.8783,0.868,0.868,0.016511891408692796,500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.162353754043579,4.162349462509155,0,4.291534423828125e-06,0.87825,0.875,0.882,0.013665402616925627,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.160013675689697,4.160009145736694,0,4.5299530029296875e-06,0.87835,0.87,0.86,0.019358218132957194,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.154500961303711,4.154496192932129,0,4.76837158203125e-06,0.87837,0.8735,0.884,0.02049670344686383,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.253360271453857,4.2533557415008545,0,4.5299530029296875e-06,0.8783,0.8728,0.872,0.016511891408692796,2500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.260852336883545,4.260847806930542,0,4.5299530029296875e-06,0.87832,0.8736666666666667,0.88,0.017650441545725034,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.264610528945923,4.26460599899292,0,4.5299530029296875e-06,0.87826,0.8745714285714286,0.882,0.014234713341347485,3500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.268597841262817,4.268592834472656,0,5.0067901611328125e-06,0.87832,0.874,0.872,0.017650441545725034,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.270871162414551,4.270866870880127,0,4.291534423828125e-06,0.87825,0.8728888888888889,0.866,0.013665402616925627,4500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.270827531814575,4.2708234786987305,0,4.0531158447265625e-06,0.8783,0.872,0.868,0.016511891408692796,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.266680955886841,4.266676664352417,0,4.291534423828125e-06,0.87837,0.8747272727272727,0.91,0.02049670344686383,5500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.26185154914856,4.261847734451294,0,3.814697265625e-06,0.8784,0.8726666666666667,0.858,0.02220438280355962,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.2591331005096436,4.259129047393799,0,4.0531158447265625e-06,0.87852,0.8747692307692307,0.904,0.029034516916876484,6500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.262911319732666,4.262901782989502,0,9.5367431640625e-06,0.87855,0.8737142857142857,0.87,0.03074190463178576,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.265416860580444,4.2654125690460205,0,4.291534423828125e-06,0.87842,0.8732,0.872,0.02334280329987654,7500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.265578031539917,4.265573978424072,0,4.0531158447265625e-06,0.87848,0.872,0.864,0.02675790923945377,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.25719952583313,4.2571961879730225,0,3.337860107421875e-06,0.87833,0.8711764705882353,0.872,0.018219706890470977,8500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.252727031707764,4.252714157104492,0,1.2874603271484375e-05,0.87823,0.8708888888888889,0.88,0.012526761718216074,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.253298997879028,4.2532947063446045,0,4.291534423828125e-06,0.87826,0.8712631578947369,0.886,0.014234713341347485,9500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.237002849578857,4.2369983196258545,0,4.5299530029296875e-06,0.87819,0.8705,0.866,0.0102494021182137,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.2376604080200195,4.237649917602539,0,1.049041748046875e-05,0.87827,0.8700952380952381,0.876,0.01480401758261997,10500,False,1.0,1.0,None
