strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.794661045074463,4.762511253356934,0,0.0321497917175293,0.87818,0.884,0.884,0.009680046008689464,0.0003213157491418413,0.00017000000000000348,500,False,0.5180000066757202,0.5180000066757202,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.771612644195557,4.739827871322632,0,0.031784772872924805,0.87823,0.877,0.87,0.012526761718216074,0.0004158085428722946,0.00021999999999999797,1000,False,0.5120000243186951,0.5149999856948853,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.773133754730225,4.7429773807525635,0,0.030156373977661133,0.87819,0.878,0.88,0.0102494021182137,0.00034021473833012017,0.000180000000000069,1500,False,0.5040000081062317,0.5113333463668823,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.779862403869629,4.745736598968506,0,0.03412580490112305,0.87819,0.876,0.87,0.0102494021182137,0.00034021473833012017,0.000180000000000069,2000,False,0.5360000133514404,0.5174999833106995,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.820154666900635,4.791492938995361,0,0.028661727905273438,0.87818,0.8772,0.88,0.009680046008689464,0.0003213157491418413,0.00017000000000000348,2500,False,0.5059999823570251,0.5152000188827515,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.854743242263794,4.822940349578857,0,0.03180289268493652,0.87814,0.879,0.886,0.0074025567292130235,0.0002457176400687462,0.0001300000000000745,3000,False,0.5199999809265137,0.515999972820282,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.86388635635376,4.833106756210327,0,0.030779600143432617,0.8782,0.8777142857142857,0.87,0.010818751743813297,0.0003591135122934816,0.00019000000000002348,3500,False,0.4959999918937683,0.5131428837776184,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.789673089981079,4.7607033252716064,0,0.028969764709472656,0.87816,0.87425,0.852,0.008541314337455627,0.0002835171250768739,0.0001500000000000945,4000,False,0.5299999713897705,0.515250027179718,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.805726766586304,4.773753881454468,0,0.03197288513183594,0.8781,0.8753333333333333,0.882,0.005124963698175769,0.0001701160871059777,9.00000000000345e-05,4500,False,0.49000000953674316,0.5124444365501404,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.788549900054932,4.757436037063599,0,0.031113862991333008,0.87797,0.8746,0.87,0.0022779302725503127,7.561274722871649e-05,3.999999999992898e-05,5000,False,0.5,0.5112000107765198,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.804872274398804,4.775938272476196,0,0.028934001922607422,0.87802,0.8738181818181818,0.868,0.0005694663530842589,1.8902648570893886e-05,1.0000000000065512e-05,5500,False,0.5320000052452087,0.5130909085273743,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.7903053760528564,4.758185863494873,0,0.0321195125579834,0.87812,0.8741666666666666,0.876,0.006263773183081805,0.00020791729408825292,0.0001100000000000545,6000,False,0.5220000147819519,0.5138333439826965,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.794445037841797,4.760808706283569,0,0.03363633155822754,0.87807,0.8735384615384615,0.866,0.0034167008336784205,0.00011341266218997721,6.0000000000060005e-05,6500,False,0.4740000069141388,0.510769248008728,5,0.03319361796972933
