strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.41107964515686,4.381071329116821,0,0.030008316040039062,0.87831,0.874,0.874,0.01708116971850676,0.0005669858221122226,0.000300000000000078,500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.403415203094482,4.373554468154907,0,0.029860734939575195,0.87835,0.873,0.872,0.019358218132957194,0.0006425692972800681,0.00034000000000000696,1000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.402289390563965,4.372293949127197,0,0.029995441436767578,0.87842,0.8713333333333333,0.868,0.02334280329987654,0.000774832095078639,0.00041000000000002146,1500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.389420747756958,4.359464645385742,0,0.02995610237121582,0.87837,0.872,0.874,0.02049670344686383,0.0006803597438540324,0.00036000000000002697,2000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.385161638259888,4.355325937271118,0,0.02983570098876953,0.87836,0.872,0.874,0.01992746403093155,0.0006614646281482645,0.0003500000000000725,2500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.384026288986206,4.354017019271851,0,0.03000926971435547,0.8783,0.876,0.896,0.016511891408692796,0.0005480894153778046,0.00029000000000001247,3000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.3776326179504395,4.347712516784668,0,0.029920101165771484,0.87834,0.8742857142857143,0.864,0.018788965752842685,0.000623673751246188,0.0003300000000000525,3500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.369546890258789,4.339531660079956,0,0.030015230178833008,0.87836,0.87375,0.872,0.01992746403093155,0.0006614646281482645,0.0003500000000000725,4000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.368550062179565,4.337327480316162,0,0.03122258186340332,0.87841,0.8722222222222222,0.864,0.02277359629246234,0.0007559380551288393,0.00040000000000006697,4500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.35919713973999,4.329389810562134,0,0.029807329177856445,0.87849,0.8726,0.882,0.02732707087959214,0.0009070843510088968,0.00048000000000003595,5000,False,1.0,1.0,5,0.03319361796972933
