strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,52.37726020812988,0,52.37724494934082,1.52587890625e-05,0.8647,0.87,0.87,0.02602735764481688,500,True,0.492000013589859,0.492000013589859,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,52.41931676864624,0,52.41930079460144,1.5974044799804688e-05,0.86323,0.867,0.87,0.05904554611340855,1000,True,0.5099999904632568,0.5009999871253967,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,52.26223969459534,0,52.262223958969116,1.5735626220703125e-05,0.86491,0.8746666666666667,0.886,0.03816882185569837,1500,True,0.5339999794960022,0.5120000243186951,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,52.284891843795776,0,52.284876108169556,1.5735626220703125e-05,0.86417,0.876,0.878,0.0046285046458597445,2000,True,0.5099999904632568,0.5115000009536743,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,52.27285027503967,0,52.27283430099487,1.5974044799804688e-05,0.86464,0.8716,0.866,0.02255782611964911,2500,True,0.5040000081062317,0.5099999904632568,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,52.228336572647095,0,52.22832107543945,1.5497207641601562e-05,0.86421,0.8693333333333333,0.87,0.0023141987665279483,3000,True,0.5040000081062317,0.5090000033378601,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,52.151663064956665,0,52.151647329330444,1.5735626220703125e-05,0.86494,0.8717142857142857,0.866,0.039903076006689804,3500,True,0.4659999907016754,0.5028571486473083,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,52.083714962005615,0,52.08369731903076,1.7642974853515625e-05,0.86475,0.86875,0.854,0.028918449971084784,4000,True,0.5139999985694885,0.5042499899864197,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,52.001583099365234,0,52.00156879425049,1.430511474609375e-05,0.86257,0.864,0.858,0.09728865776398321,4500,True,0.4659999907016754,0.5,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,51.958160638809204,0,51.95814490318298,1.5735626220703125e-05,0.86472,0.8656,0.858,0.027183814641091604,5000,True,0.49399998784065247,0.49939998984336853,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,51.90103054046631,0,51.90101432800293,1.621246337890625e-05,0.8649,0.8661818181818182,0.87,0.03759072376601449,5500,True,0.5299999713897705,0.5021818280220032,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,51.84793472290039,0,51.84791898727417,1.5735626220703125e-05,0.8647,0.868,0.898,0.02602735764481688,6000,True,0.49399998784065247,0.5015000104904175,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,51.89379572868347,0,51.89377999305725,1.5735626220703125e-05,0.86485,0.8670769230769231,0.846,0.03470013301717917,6500,True,0.5180000066757202,0.5027692317962646,None
