strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.874,0.874,0.0,500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.867,0.86,0.0,1000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.8693333333333333,0.874,0.0,1500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.869,0.868,0.0,2000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86425,0.8736,0.892,0.0,2500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,2.384185791015625e-06,0,0,2.384185791015625e-06,0.86425,0.8733333333333333,0.872,0.0,3000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.868,0.836,0.0,3500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.86725,0.862,0.0,4000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.8666666666666667,0.862,0.0,4500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.8616,0.816,0.0,5000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,2.6226043701171875e-06,0,0,2.6226043701171875e-06,0.86425,0.8614545454545455,0.86,0.0,5500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86425,0.8598333333333333,0.842,0.0,6000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.856,0.81,0.0,6500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.8588571428571429,0.896,0.0,7000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,2.384185791015625e-06,0,0,2.384185791015625e-06,0.86425,0.8581333333333333,0.848,0.0,7500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,3.337860107421875e-06,0,0,3.337860107421875e-06,0.86425,0.857,0.84,0.0,8000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.8565882352941177,0.85,0.0,8500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86425,0.8571111111111112,0.866,0.0,9000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.8567368421052631,0.85,0.0,9500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86425,0.8561,0.844,0.0,10000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86425,0.8542857142857143,0.818,0.0,10500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,2.384185791015625e-06,0,0,2.384185791015625e-06,0.86425,0.8540909090909091,0.85,0.0,11000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86425,0.8547826086956521,0.87,0.0,11500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86425,0.8545833333333334,0.85,0.0,12000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,2.384185791015625e-06,0,0,2.384185791015625e-06,0.86425,0.85384,0.836,0.0,12500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.8553076923076923,0.892,0.0,13000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,3.5762786865234375e-06,0,0,3.5762786865234375e-06,0.86425,0.8554074074074074,0.858,0.0,13500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,2.6226043701171875e-06,0,0,2.6226043701171875e-06,0.86425,0.8557857142857143,0.866,0.0,14000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.8559310344827586,0.86,0.0,14500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,4.0531158447265625e-06,0,0,4.0531158447265625e-06,0.86425,0.8559333333333333,0.856,0.0,15000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,5.4836273193359375e-06,0,0,5.4836273193359375e-06,0.86425,0.8559354838709677,0.856,0.0,15500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.856125,0.862,0.0,16000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.8561818181818182,0.858,0.0,16500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.8565294117647059,0.868,0.0,17000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.8569714285714286,0.872,0.0,17500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.8571111111111112,0.862,0.0,18000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,3.5762786865234375e-06,0,0,3.5762786865234375e-06,0.86425,0.8571351351351352,0.858,0.0,18500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,2.86102294921875e-06,0,0,2.86102294921875e-06,0.86425,0.8573684210526316,0.866,0.0,19000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,2.86102294921875e-06,0,0,2.86102294921875e-06,0.86425,0.8565641025641025,0.826,0.0,19500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.85675,0.864,0.0,20000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86425,0.856780487804878,0.858,0.0,20500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86425,0.856904761904762,0.862,0.0,21000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.857906976744186,0.9,0.0,21500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.8578181818181818,0.854,0.0,22000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,4.0531158447265625e-06,0,0,4.0531158447265625e-06,0.86425,0.8579111111111111,0.862,0.0,22500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,3.337860107421875e-06,0,0,3.337860107421875e-06,0.86425,0.858,0.862,0.0,23000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.8582127659574468,0.868,0.0,23500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.85775,0.836,0.0,24000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86425,0.8575918367346939,0.85,0.0,24500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86425,0.8578,0.868,0.0,25000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.8573725490196078,0.836,0.0,25500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,2.86102294921875e-06,0,0,2.86102294921875e-06,0.86425,0.8580769230769231,0.894,0.0,26000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.8576981132075472,0.838,0.0,26500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,3.5762786865234375e-06,0,0,3.5762786865234375e-06,0.86425,0.8575185185185186,0.848,0.0,27000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,3.337860107421875e-06,0,0,3.337860107421875e-06,0.86425,0.8575272727272727,0.858,0.0,27500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.8575,0.856,0.0,28000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.8574035087719298,0.852,0.0,28500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,2.384185791015625e-06,0,0,2.384185791015625e-06,0.86425,0.857448275862069,0.86,0.0,29000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86425,0.8576271186440678,0.868,0.0,29500,False,1.0,1.0,None
