strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,16.625136852264404,16.625112056732178,0,2.47955322265625e-05,0.86502,0.884,0.884,0.04452745956386501,500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,15.0339834690094,15.033974647521973,0,8.821487426757812e-06,0.86494,0.881,0.878,0.039903076006689804,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,15.032382011413574,15.032373428344727,0,8.58306884765625e-06,0.86493,0.882,0.886,0.039324997975920026,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.715037107467651,14.715018510818481,0,1.8596649169921875e-05,0.86495,0.8795,0.874,0.04048114735137832,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.67302417755127,14.67301607131958,0,8.106231689453125e-06,0.86506,0.8828,0.9,0.046839490895217654,2500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.811410665512085,14.811389684677124,0,2.09808349609375e-05,0.86507,0.8816666666666667,0.878,0.047417482016055036,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.846193075180054,14.846185684204102,0,7.3909759521484375e-06,0.86507,0.8745714285714286,0.84,0.047417482016055036,3500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.755807161331177,14.755792379379272,0,1.4781951904296875e-05,0.86499,0.87275,0.864,0.042793365871716706,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,19.684385299682617,19.684373140335083,0,1.2159347534179688e-05,0.86488,0.8715555555555555,0.866,0.03643450752690772,4500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.94855546951294,14.948532104492188,0,2.3365020751953125e-05,0.86485,0.8662,0.826,0.03470013301717917,5000,False,1.0,1.0,None
