strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.1379289627075195,5.1043455600738525,0,0.03358340263366699,0.87833,0.9,0.9,0.018219706890470977,0.0006047779900427388,0.000320000000000098,500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.130089044570923,5.096534967422485,0,0.0335540771484375,0.87835,0.895,0.89,0.019358218132957194,0.0006425692972800681,0.00034000000000000696,1000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.379787921905518,5.3462371826171875,0,0.03355073928833008,0.87837,0.8913333333333333,0.886,0.02049670344686383,0.0006803597438540324,0.00036000000000002697,1500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.411214351654053,5.377878665924072,0,0.03333568572998047,0.87847,0.888,0.88,0.02618874111860175,0.0008692990677990086,0.00046000000000001595,2000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.408299684524536,5.3746466636657715,0,0.03365302085876465,0.87832,0.8884,0.89,0.017650441545725034,0.0005858820136658356,0.00031000000000003247,2500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.405580759048462,5.371946334838867,0,0.03363442420959473,0.87832,0.888,0.886,0.017650441545725034,0.0005858820136658356,0.00031000000000003247,3000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.4071855545043945,5.37196683883667,0,0.03521871566772461,0.87835,0.8825714285714286,0.852,0.019358218132957194,0.0006425692972800681,0.00034000000000000696,3500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.393778085708618,5.360090970993042,0,0.03368711471557617,0.87836,0.88125,0.878,0.01992746403093155,0.0006614646281482645,0.0003500000000000725,4000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.3924171924591064,5.3583457469940186,0,0.03407144546508789,0.87834,0.8804444444444445,0.878,0.018788965752842685,0.000623673751246188,0.0003300000000000525,4500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.3899805545806885,5.35640811920166,0,0.03357243537902832,0.87837,0.8782,0.866,0.02049670344686383,0.0006803597438540324,0.00036000000000002697,5000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.387770891189575,5.354324102401733,0,0.0334467887878418,0.87842,0.8796363636363637,0.9,0.02334280329987654,0.000774832095078639,0.00041000000000002146,5500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.385484218597412,5.349965572357178,0,0.035518646240234375,0.87847,0.8771666666666667,0.864,0.02618874111860175,0.0008692990677990086,0.00046000000000001595,6000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.369361162185669,5.335689544677734,0,0.03367161750793457,0.87853,0.8747692307692307,0.856,0.029603652635298707,0.0009826523360846762,0.000520000000000076,6500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.362009286880493,5.328561782836914,0,0.0334475040435791,0.87846,0.8761428571428571,0.898,0.02561956651693803,0.0008504061035133102,0.00045000000000006146,7000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.357905626296997,5.324641942977905,0,0.0332636833190918,0.87858,0.8757333333333334,0.876,0.03244923402729552,0.001077107477712389,0.0005700000000000705,7500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.352692604064941,5.319292306900024,0,0.03340029716491699,0.87859,0.8745,0.868,0.03301833086644797,0.0010959978607789959,0.0005800000000000249,8000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.352873802185059,5.31937313079834,0,0.03350067138671875,0.8785,0.8744705882352941,0.878,0.027896226039133876,0.0009259766699402256,0.0004899999999999904,8500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.33929705619812,5.303013324737549,0,0.03628373146057129,0.8786,0.8741111111111111,0.876,0.033587421226116805,0.0011148880287680993,0.0005900000000000905,9000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.331015586853027,5.29736852645874,0,0.03364706039428711,0.87852,0.8723157894736842,0.854,0.029034516916876484,0.0009637606624744415,0.0005100000000000104,9500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.327081918716431,5.293648958206177,0,0.033432960510253906,0.87833,0.8715,0.866,0.018219706890470977,0.0006047779900427388,0.000320000000000098,10000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.32225775718689,5.288645505905151,0,0.03361225128173828,0.87837,0.8686666666666667,0.834,0.02049670344686383,0.0006803597438540324,0.00036000000000002697,10500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.31248140335083,5.278842210769653,0,0.03363919258117676,0.87823,0.8683636363636363,0.87,0.012526761718216074,0.0004158085428722946,0.00021999999999999797,11000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.306645393371582,5.273164987564087,0,0.03348040580749512,0.87813,0.8674782608695653,0.866,0.006833168198435716,0.00022681757470177882,0.00012000000000000899,11500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.303014755249023,5.267874479293823,0,0.035140275955200195,0.87807,0.8663333333333333,0.854,0.0034167008336784205,0.00011341266218997721,6.0000000000060005e-05,12000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.298839092254639,5.2647271156311035,0,0.034111976623535156,0.87796,0.86456,0.838,0.0028474290563047485,9.451647229088674e-05,4.999999999999449e-05,12500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.290539979934692,5.256904125213623,0,0.033635854721069336,0.878,0.8647692307692307,0.892,0.0005694728389903526,1.8902863861582948e-05,9.99999999995449e-06,13000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.280834913253784,5.247240781784058,0,0.03359413146972656,0.8779,0.8644444444444445,0.878,0.0062645579784808714,0.00020794334428691393,0.00010999999999994348,13500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.27480411529541,5.241170167922974,0,0.03363394737243652,0.87791,0.8637857142857143,0.862,0.005695020274271549,0.000189038327314033,9.999999999998899e-05,14000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.270571947097778,5.236983776092529,0,0.03358817100524902,0.87796,0.8628275862068966,0.856,0.0028474290563047485,9.451647229088674e-05,4.999999999999449e-05,14500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.269734859466553,5.234772682189941,0,0.03496217727661133,0.87799,0.8625333333333334,0.872,0.0011389521640039282,3.78059430177429e-05,1.999999999990898e-05,15000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.259974002838135,5.226581573486328,0,0.03339242935180664,0.87783,0.8621935483870967,0.864,0.010251503553852171,0.00034028449258189156,0.00017999999999995797,15500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.252011060714722,5.218406438827515,0,0.03360462188720703,0.87779,0.8614375,0.858,0.012529900899874586,0.0004159127436690048,0.00021999999999999797,16000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.243271350860596,5.209685325622559,0,0.03358602523803711,0.87779,0.8606666666666667,0.86,0.012529900899874586,0.0004159127436690048,0.00021999999999999797,16500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.237306118011475,5.2038679122924805,0,0.03343820571899414,0.87761,0.8600588235294118,0.866,0.02278397375285973,0.0007562825205847662,0.00039999999999995595,17000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.236899137496948,5.2021706104278564,0,0.0347285270690918,0.87758,0.8591428571428571,0.852,0.024493190323477035,0.0008130176024573679,0.00042999999999993044,17500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.227525234222412,5.192405700683594,0,0.03511953353881836,0.87744,0.8588888888888889,0.872,0.03247030675894838,0.0010778069579164527,0.0005699999999999594,18000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.218511343002319,5.1851325035095215,0,0.03337883949279785,0.87746,0.8582162162162162,0.86,0.03133064079704805,0.0010399773213640292,0.0005499999999999394,18500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.219111442565918,5.185544729232788,0,0.03356671333312988,0.87738,0.8578947368421053,0.87,0.03588946046177251,0.0011913010397077823,0.0006299999999999084,19000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.206975698471069,5.173593997955322,0,0.03338170051574707,0.87734,0.8563589743589743,0.824,0.03816902612014404,0.0012669680713086817,0.0006699999999999484,19500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.198596715927124,5.165114879608154,0,0.03348183631896973,0.87727,0.85565,0.868,0.042158516020233974,0.0013993936749463604,0.0007399999999999629,20000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.184814929962158,5.151350498199463,0,0.03346443176269531,0.87718,0.8555609756097561,0.866,0.04728832775938773,0.001569670686072463,0.0008299999999999974,20500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.185446262359619,5.150454998016357,0,0.03499126434326172,0.87698,0.8541904761904762,0.85,0.058689793104232814,0.001948126571024359,0.0010299999999999754,21000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.168607473373413,5.1351213455200195,0,0.033486127853393555,0.87679,0.853906976744186,0.878,0.06952359243218593,0.0023077395670771453,0.0012199999999999989,21500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.164709091186523,5.131136417388916,0,0.03357267379760742,0.87678,0.8531363636363636,0.854,0.07009385738464168,0.002326668724050487,0.0012299999999999534,22000,False,1.0,1.0,5,0.03319361796972933
