strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86411,0.86,0.86,0.0,500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86411,0.855,0.85,0.0,1000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86411,0.8586666666666667,0.866,0.0,1500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86411,0.862,0.872,0.0,2000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86411,0.8604,0.854,0.0,2500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86411,0.863,0.876,0.0,3000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86411,0.8591428571428571,0.836,0.0,3500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,1,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86411,0.85925,0.86,0.0,4000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86411,0.8586666666666667,0.854,0.0,4500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,1,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86411,0.8606,0.878,0.0,5000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86411,0.860909090909091,0.864,0.0,5500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86411,0.8595,0.844,0.0,6000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.86411,0.8586153846153847,0.848,0.0,6500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86411,0.8572857142857143,0.84,0.0,7000,False,1.0,1.0,None
