strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,16.353209495544434,16.35318350791931,0,2.5987625122070312e-05,0.86496,0.866,0.866,0.041059212010107995,500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,16.45206618309021,16.452051877975464,0,1.430511474609375e-05,0.86512,0.859,0.852,0.05030733735406752,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,17.086193323135376,17.08618426322937,0,9.059906005859375e-06,0.86508,0.8546666666666667,0.848,0.04799546645232532,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,16.4865083694458,16.486486673355103,0,2.1696090698242188e-05,0.86512,0.857,0.864,0.05030733735406752,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,16.582704067230225,16.582693815231323,0,1.0251998901367188e-05,0.86507,0.8564,0.854,0.047417482016055036,2500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,16.204983234405518,16.204965829849243,0,1.7404556274414062e-05,0.86494,0.8593333333333333,0.876,0.039903076006689804,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,16.313958883285522,16.313947916030884,0,1.0967254638671875e-05,0.86496,0.8611428571428571,0.874,0.041059212010107995,3500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,16.40404725074768,16.40402340888977,0,2.384185791015625e-05,0.86502,0.8615,0.872,0.04452745956386501,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,16.53125810623169,16.531251192092896,0,6.9141387939453125e-06,0.86488,0.8604444444444445,0.856,0.03643450752690772,4500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,16.358628273010254,16.358612537384033,0,1.5735626220703125e-05,0.86488,0.8584,0.846,0.03643450752690772,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,16.26436161994934,16.26435375213623,0,7.867813110351562e-06,0.8648,0.8605454545454545,0.884,0.03180937509037046,5500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,16.071985006332397,16.07196545600891,0,1.9550323486328125e-05,0.86478,0.8583333333333333,0.842,0.030653025106564404,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,16.015482187271118,16.01547408103943,0,8.106231689453125e-06,0.86481,0.8603076923076923,0.894,0.03238754005066365,6500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,15.637028455734253,15.637012481689453,0,1.5974044799804688e-05,0.86476,0.8607142857142858,0.874,0.02949664837103374,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,15.64045000076294,15.640432119369507,0,1.7881393432617188e-05,0.86467,0.8602666666666666,0.862,0.024292621983671134,7500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,15.228812456130981,15.22879695892334,0,1.5497207641601562e-05,0.86469,0.858875,0.848,0.025449119113445,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,15.073087930679321,15.073081016540527,0,6.9141387939453125e-06,0.86452,0.858,0.854,0.015618040572198295,8500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.839715242385864,14.83970022201538,0,1.5020370483398438e-05,0.86458,0.8571111111111112,0.86,0.019088053770472083,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.569166898727417,14.569159984588623,0,6.9141387939453125e-06,0.86438,0.8575789473684211,0.876,0.007520406333343429,9500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.533118486404419,14.533102750778198,0,1.5735626220703125e-05,0.86438,0.8568,0.854,0.007520406333343429,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.604167699813843,14.604158163070679,0,9.5367431640625e-06,0.86434,0.8570476190476191,0.872,0.0052065556320489235,10500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.92699146270752,14.926984548568726,0,6.9141387939453125e-06,0.86427,0.8555454545454545,0.842,0.0011570592182919492,11000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.482738971710205,14.482725143432617,0,1.3828277587890625e-05,0.86426,0.855304347826087,0.866,0.000578532956133636,11500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.406656742095947,14.406649112701416,0,7.62939453125e-06,0.86414,0.8541666666666666,0.848,0.006364304352602334,12000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.45906662940979,14.459053754806519,0,1.2874603271484375e-05,0.864,0.85352,0.848,0.01446549978301591,12500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.347954988479614,14.347938060760498,0,1.6927719116210938e-05,0.86398,0.8526153846153847,0.85,0.015622920560341648,13000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.393426418304443,14.393410682678223,0,1.5735626220703125e-05,0.864,0.8516296296296296,0.84,0.01446549978301591,13500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.418174505233765,14.418168067932129,0,6.4373016357421875e-06,0.86388,0.8500714285714286,0.832,0.021410426298946343,14000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.243068933486938,14.243055820465088,0,1.3113021850585938e-05,0.8637,0.8499310344827586,0.854,0.031829624699785265,14500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.292065858840942,14.292058944702148,0,6.9141387939453125e-06,0.86347,0.8492,0.854,0.04514620424605856,15000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.271921873092651,14.271907567977905,0,1.430511474609375e-05,0.86337,0.8492258064516129,0.874,0.05093712737754784,15500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.326475620269775,14.32646918296814,0,6.4373016357421875e-06,0.86325,0.847875,0.836,0.05788712011577429,16000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.275202512741089,14.27518367767334,0,1.8835067749023438e-05,0.86312,0.8475757575757575,0.856,0.06541736860081884,16500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.271027565002441,14.27101755142212,0,1.0013580322265625e-05,0.86306,0.8473529411764706,0.862,0.06889325019828017,17000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.298163890838623,14.298154830932617,0,9.059906005859375e-06,0.8629,0.8460571428571428,0.834,0.07816344845554599,17500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.33913540840149,14.339120388031006,0,1.5020370483398438e-05,0.86283,0.8453333333333334,0.85,0.08221970030340094,18000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.343538999557495,14.343531847000122,0,7.152557373046875e-06,0.86276,0.8443783783783784,0.83,0.08627628097115775,18500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.33432412147522,14.334308624267578,0,1.5497207641601562e-05,0.86264,0.8430526315789474,0.82,0.0932311843834871,19000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.320112228393555,14.320104360580444,0,7.867813110351562e-06,0.86254,0.8424102564102565,0.832,0.09902767562934632,19500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.280303001403809,14.280288457870483,0,1.4543533325195312e-05,0.86254,0.8412,0.844,0.09902767562934632,20000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.4269700050354,14.426963090896606,0,6.9141387939453125e-06,0.86253,0.8409268292682927,0.85,0.09960736167895991,20500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.402376413345337,14.402360677719116,0,1.5735626220703125e-05,0.86251,0.8401904761904762,0.834,0.10076675392063539,21000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.760688066482544,14.760677099227905,0,1.0967254638671875e-05,0.86245,0.8389767441860465,0.83,0.10424509179358966,21500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.884040594100952,14.884031772613525,0,8.821487426757812e-06,0.86231,0.8390909090909091,0.858,0.11236215364655393,22000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,19.824143648147583,19.824130058288574,0,1.3589859008789062e-05,0.86216,0.8376444444444444,0.802,0.12106046651721929,22500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,15.934922218322754,15.934906482696533,0,1.5735626220703125e-05,0.86199,0.8374347826086956,0.866,0.13092038187041946,23000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,15.355633735656738,15.355624914169312,0,8.821487426757812e-06,0.8618,0.8365957446808511,0.834,0.14194258567248644,23500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,15.685718774795532,15.685709953308105,0,8.821487426757812e-06,0.86167,0.835625,0.828,0.1494854917956751,24000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,15.710785150527954,15.710771560668945,0,1.3589859008789062e-05,0.86144,0.8347346938775511,0.83,0.1628334173576934,24500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,15.698800086975098,15.698791265487671,0,8.821487426757812e-06,0.86122,0.83328,0.806,0.17560432809611162,25000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,15.712349891662598,15.71233606338501,0,1.3828277587890625e-05,0.86122,0.831843137254902,0.79,0.17560432809611162,25500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,15.8259596824646,15.825950860977173,0,8.821487426757812e-06,0.86105,0.8308461538461539,0.826,0.1854749898568354,26000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,16.07186484336853,16.07184863090515,0,1.621246337890625e-05,0.86083,0.8298867924528301,0.816,0.19825167528462326,26500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,16.118272304534912,16.118263244628906,0,9.059906005859375e-06,0.86072,0.829037037037037,0.82,0.20464124013750512,27000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,16.154754400253296,16.154739141464233,0,1.52587890625e-05,0.8606,0.8285454545454546,0.86,0.21161260399454626,27500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,16.099262475967407,16.099253177642822,0,9.298324584960938e-06,0.86045,0.8274642857142858,0.836,0.220328173015592,28000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,16.370965480804443,16.37094736099243,0,1.811981201171875e-05,0.86034,0.8262105263157895,0.802,0.2267205538707733,28500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,16.656755208969116,16.656744956970215,0,1.0251998901367188e-05,0.86011,0.825103448275862,0.832,0.24008907652693878,29000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,16.44436001777649,16.444342613220215,0,1.7404556274414062e-05,0.85991,0.824135593220339,0.814,0.2517167780252419,29500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,15.282001733779907,15.28199315071106,0,8.58306884765625e-06,0.85972,0.8238333333333333,0.822,0.26276559336878963,30000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.984134912490845,14.984121084213257,0,1.3828277587890625e-05,0.85951,0.8237049180327869,0.864,0.2749802756764263,30500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.980149984359741,14.980141401290894,0,8.58306884765625e-06,0.85943,0.8224838709677419,0.804,0.2796342708623373,31000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.842653036117554,14.842635869979858,0,1.71661376953125e-05,0.85921,0.8213650793650794,0.798,0.29243498543626967,31500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.810444831848145,14.810436725616455,0,8.106231689453125e-06,0.859,0.8208125,0.844,0.30465689830262455,32000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.857175588607788,14.857157468795776,0,1.811981201171875e-05,0.85877,0.82,0.82,0.3180462211698024,32500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.796828508377075,14.796819686889648,0,8.821487426757812e-06,0.85871,0.8183939393939393,0.786,0.3215396759065787,33000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.816123723983765,14.816106081008911,0,1.7642974853515625e-05,0.85849,0.8174925373134329,0.834,0.33435109186528367,33500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.789085149765015,14.789077043533325,0,8.106231689453125e-06,0.85833,0.8165588235294118,0.802,0.34367054070057274,34000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.817037105560303,14.817029237747192,0,7.867813110351562e-06,0.85816,0.8151304347826087,0.802,0.35357435221578654,34500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.45281434059143,14.452800989151001,0,1.33514404296875e-05,0.85799,0.8142857142857143,0.816,0.3634801189148976,35000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.466734886169434,14.466727495193481,0,7.3909759521484375e-06,0.85775,0.8134366197183098,0.81,0.3774680603948868,35500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.73966121673584,14.739647150039673,0,1.4066696166992188e-05,0.85774,0.8121388888888889,0.798,0.37805097590578435,36000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.749844551086426,14.749833822250366,0,1.0728836059570312e-05,0.85754,0.8113150684931507,0.818,0.38971070804221153,36500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.720271348953247,14.720255136489868,0,1.621246337890625e-05,0.85734,0.8104594594594594,0.812,0.40137314923994516,37000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.77156662940979,14.771557569503784,0,9.059906005859375e-06,0.8571,0.8088266666666667,0.792,0.4153716559676992,37500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.875917673110962,14.87589979171753,0,1.7881393432617188e-05,0.85698,0.8075789473684211,0.816,0.4223723732447145,38000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,0,14.839802503585815,14.83979344367981,0,9.059906005859375e-06,0.85682,0.8064415584415584,0.81,0.43170818153822543,38500,False,1.0,1.0,None
