strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,15.675096035003662,15.675081729888916,0,1.430511474609375e-05,0.86408,0.886,0.886,0.0017359202402563094,500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,15.980994462966919,15.980984687805176,0,9.775161743164062e-06,0.86407,0.884,0.882,0.002314573713388652,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,15.681663513183594,15.681645393371582,0,1.811981201171875e-05,0.86403,0.8873333333333333,0.894,0.004629254574286806,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,15.892839908599854,15.892829895019531,0,1.0013580322265625e-05,0.86382,0.886,0.882,0.016783087277841835,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,15.850154638290405,15.850128173828125,0,2.6464462280273438e-05,0.86385,0.8848,0.884,0.01504664459825679,2500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,15.889005422592163,15.888994693756104,0,1.0728836059570312e-05,0.86392,0.8833333333333333,0.876,0.010995179481839059,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,14.993568420410156,14.993550777435303,0,1.7642974853515625e-05,0.86389,0.8794285714285714,0.858,0.012731481481481365,3500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,15.362859964370728,15.36285138130188,0,8.58306884765625e-06,0.8639,0.876,0.856,0.012152707449612183,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,14.915488481521606,14.915465116500854,0,2.3365020751953125e-05,0.8639,0.8731111111111111,0.858,0.012152707449612183,4500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,14.94239068031311,14.942384004592896,0,6.67572021484375e-06,0.86382,0.8714,0.866,0.016783087277841835,5000,False,1.0,1.0,None
