strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.706419944763184,4.680394411087036,0,0.02602553367614746,0.87818,0.884,0.884,0.009680046008689464,0.010699080378379184,0.00017000000000000348,500,False,0.5180000066757202,0.5180000066757202,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.679789781570435,4.653858423233032,0,0.025931358337402344,0.87823,0.877,0.87,0.012526761718216074,0.013845474534282932,0.00021999999999999797,1000,False,0.5120000243186951,0.5149999856948853,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.680011987686157,4.65387749671936,0,0.026134490966796875,0.87819,0.878,0.88,0.0102494021182137,0.011328373542301427,0.000180000000000069,1500,False,0.5040000081062317,0.5113333463668823,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.726991415023804,4.701094150543213,0,0.02589726448059082,0.87819,0.876,0.87,0.0102494021182137,0.011328373542301427,0.000180000000000069,2000,False,0.5360000133514404,0.5174999833106995,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.769439458847046,4.743402719497681,0,0.026036739349365234,0.87818,0.8772,0.88,0.009680046008689464,0.010699080378379184,0.00017000000000000348,2500,False,0.5059999823570251,0.5152000188827515,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.7843098640441895,4.756750106811523,0,0.027559757232666016,0.87814,0.879,0.886,0.0074025567292130235,0.008181836055352018,0.0001300000000000745,3000,False,0.5199999809265137,0.515999972820282,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.770599126815796,4.744576454162598,0,0.026022672653198242,0.8782,0.8777142857142857,0.87,0.010818751743813297,0.011957659539725614,0.00019000000000002348,3500,False,0.4959999918937683,0.5131428837776184,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.778365612030029,4.752242088317871,0,0.026123523712158203,0.87816,0.87425,0.852,0.008541314337455627,0.009440472550585778,0.0001500000000000945,4000,False,0.5299999713897705,0.515250027179718,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.783783435821533,4.757827281951904,0,0.025956153869628906,0.8781,0.8753333333333333,0.882,0.005124963698175769,0.005664477058666531,9.00000000000345e-05,4500,False,0.49000000953674316,0.5124444365501404,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.783483028411865,4.757355690002441,0,0.026127338409423828,0.87797,0.8746,0.87,0.0022779302725503127,0.0025177317401674803,3.999999999992898e-05,5000,False,0.5,0.5112000107765198,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.772633075714111,4.746535778045654,0,0.02609729766845703,0.87802,0.8738181818181818,0.868,0.0005694663530842589,0.0006294150130032097,1.0000000000065512e-05,5500,False,0.5320000052452087,0.5130909085273743,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.7695512771606445,4.743401050567627,0,0.026150226593017578,0.87812,0.8741666666666666,0.876,0.006263773183081805,0.0069231708917054345,0.0001100000000000545,6000,False,0.5220000147819519,0.5138333439826965,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.740939140319824,4.714186191558838,0,0.026752948760986328,0.87807,0.8735384615384615,0.866,0.0034167008336784205,0.0037763825518583125,6.0000000000060005e-05,6500,False,0.4740000069141388,0.510769248008728,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.762919664382935,4.73645806312561,0,0.02646160125732422,0.87819,0.8717142857142857,0.85,0.0102494021182137,0.011328373542301427,0.000180000000000069,7000,False,0.5260000228881836,0.5118571519851685,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.772298812866211,4.7463343143463135,0,0.02596449851989746,0.87812,0.8721333333333333,0.88,0.006263773183081805,0.0069231708917054345,0.0001100000000000545,7500,False,0.5139999985694885,0.5120000243186951,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.779287338256836,4.753169536590576,0,0.026117801666259766,0.87814,0.873625,0.892,0.0074025567292130235,0.008181836055352018,0.0001300000000000745,8000,False,0.5040000081062317,0.5115000009536743,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.7829062938690186,4.756819248199463,0,0.026087045669555664,0.87815,0.8745882352941177,0.886,0.007971938775511856,0.00881115788645579,0.000140000000000029,8500,False,0.5,0.5108235478401184,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.759035110473633,4.732932090759277,0,0.02610301971435547,0.87815,0.8747777777777778,0.882,0.007971938775511856,0.00881115788645579,0.000140000000000029,9000,False,0.5120000243186951,0.5108888745307922,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.739819765090942,4.713678359985352,0,0.02614140510559082,0.8781,0.8745263157894737,0.866,0.005124963698175769,0.005664477058666531,9.00000000000345e-05,9500,False,0.5199999809265137,0.5113683938980103,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.7239532470703125,4.6968700885772705,0,0.027083158493041992,0.87804,0.8736,0.852,0.0017083796019524225,0.0018882235334072538,3.0000000000085514e-05,10000,False,0.4959999918937683,0.5105999708175659,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.752681255340576,4.7265305519104,0,0.02615070343017578,0.878,0.8745714285714286,0.892,0.0005694728389903526,0.000629422181691309,9.99999999995449e-06,10500,False,0.527999997138977,0.5114285945892334,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.769257307052612,4.743151664733887,0,0.026105642318725586,0.87799,0.8735454545454545,0.854,0.0011389521640039282,0.001258851532200177,1.999999999990898e-05,11000,False,0.4959999918937683,0.5107272863388062,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.73541522026062,4.709287166595459,0,0.026128053665161133,0.87812,0.8735652173913043,0.876,0.006263773183081805,0.0069231708917054345,0.0001100000000000545,11500,False,0.5019999742507935,0.510347843170166,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.7118895053863525,4.685809850692749,0,0.026079654693603516,0.87803,0.87425,0.882,0.0011389262203605841,0.0012588228574268135,2.0000000000020002e-05,12000,False,0.5099999904632568,0.5103333592414856,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.7238242626190186,4.697893381118774,0,0.02593088150024414,0.87793,0.87512,0.898,0.004555964326797555,0.005035578187301876,7.999999999996898e-05,12500,False,0.4740000069141388,0.5088800191879272,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.715508699417114,4.689529657363892,0,0.025979042053222656,0.87794,0.8750769230769231,0.874,0.003986446083311226,0.004406105821308596,6.999999999990347e-05,13000,False,0.5099999904632568,0.5089230537414551,5,1.1052716452767855
