strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,12.704327821731567,12.704314947128296,0,1.2874603271484375e-05,0.86401,0.87,0.87,0.005786635187377034,500,False,0.5180000066757202,0.5180000066757202,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,12.65449857711792,12.654490232467651,0,8.344650268554688e-06,0.864,0.859,0.848,0.006365335539986141,1000,False,0.5120000243186951,0.5149999856948853,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,12.630162477493286,12.63015627861023,0,6.198883056640625e-06,0.86404,0.8673333333333333,0.884,0.004050574313573156,1500,False,0.5040000081062317,0.5113333463668823,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,12.627979516983032,12.627973556518555,0,5.9604644775390625e-06,0.86399,0.864,0.854,0.006944042590128406,2000,False,0.5360000133514404,0.5174999833106995,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,12.600334167480469,12.600319862365723,0,1.430511474609375e-05,0.86398,0.8692,0.89,0.007522756337926526,2500,False,0.5059999823570251,0.5152000188827515,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,12.610951900482178,12.610945224761963,0,6.67572021484375e-06,0.86401,0.8696666666666667,0.872,0.005786635187377034,3000,False,0.5199999809265137,0.515999972820282,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,12.616194486618042,12.616178274154663,0,1.621246337890625e-05,0.86405,0.866,0.848,0.0034719007499340346,3500,False,0.4959999918937683,0.5131428837776184,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,12.618002891540527,12.617996215820312,0,6.67572021484375e-06,0.86392,0.8635,0.844,0.010995179481839059,4000,False,0.5299999713897705,0.515250027179718,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,12.641704320907593,12.641697406768799,0,6.9141387939453125e-06,0.8639,0.8622222222222222,0.854,0.012152707449612183,4500,False,0.49000000953674316,0.5124444365501404,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,12.656401872634888,12.656387567520142,0,1.430511474609375e-05,0.86387,0.863,0.87,0.013889049641779302,5000,False,0.5,0.5112000107765198,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,12.626118898391724,12.626113176345825,0,5.7220458984375e-06,0.86383,0.8636363636363636,0.866,0.016204266351844278,5500,False,0.5320000052452087,0.5130909085273743,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,12.593733072280884,12.593714952468872,0,1.811981201171875e-05,0.86386,0.863,0.858,0.01446784377044066,6000,False,0.5220000147819519,0.5138333439826965,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,12.596251249313354,12.596244812011719,0,6.4373016357421875e-06,0.86386,0.8606153846153846,0.836,0.01446784377044066,6500,False,0.4740000069141388,0.510769248008728,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,12.545337915420532,12.545331954956055,0,5.9604644775390625e-06,0.86379,0.8604285714285714,0.858,0.018519590254071298,7000,False,0.5260000228881836,0.5118571519851685,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,12.617394924163818,12.617382049560547,0,1.2874603271484375e-05,0.86373,0.8610666666666666,0.868,0.02199277710899429,7500,False,0.5139999985694885,0.5120000243186951,None
