strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,4.0531158447265625e-06,0,0,4.0531158447265625e-06,0.86425,0.872,0.872,0.0,500,False,0.492000013589859,0.492000013589859,None
nothing,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86425,0.868,0.864,0.0,1000,False,0.5099999904632568,0.5009999871253967,None
nothing,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86425,0.8713333333333333,0.878,0.0,1500,False,0.5339999794960022,0.5120000243186951,None
nothing,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86425,0.871,0.87,0.0,2000,False,0.5099999904632568,0.5115000009536743,None
nothing,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86425,0.87,0.866,0.0,2500,False,0.5040000081062317,0.5099999904632568,None
nothing,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.87,0.87,0.0,3000,False,0.5040000081062317,0.5090000033378601,None
nothing,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86425,0.8697142857142857,0.868,0.0,3500,False,0.4659999907016754,0.5028571486473083,None
nothing,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.86775,0.854,0.0,4000,False,0.5139999985694885,0.5042499899864197,None
nothing,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.86425,0.8666666666666667,0.858,0.0,4500,False,0.4659999907016754,0.5,None
nothing,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.866,0.86,0.0,5000,False,0.49399998784065247,0.49939998984336853,None
nothing,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86425,0.8665454545454545,0.872,0.0,5500,False,0.5299999713897705,0.5021818280220032,None
nothing,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.8696666666666667,0.904,0.0,6000,False,0.49399998784065247,0.5015000104904175,None
nothing,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.86425,0.8683076923076923,0.852,0.0,6500,False,0.5180000066757202,0.5027692317962646,None
nothing,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.8672857142857143,0.854,0.0,7000,False,0.5059999823570251,0.503000020980835,None
nothing,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.8676,0.872,0.0,7500,False,0.5059999823570251,0.5031999945640564,None
nothing,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.8675,0.866,0.0,8000,False,0.5080000162124634,0.5034999847412109,None
nothing,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.865764705882353,0.838,0.0,8500,False,0.4860000014305115,0.5024706125259399,None
nothing,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.866,0.87,0.0,9000,False,0.4779999852180481,0.5011110901832581,None
nothing,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.8670526315789474,0.886,0.0,9500,False,0.5379999876022339,0.5030526518821716,None
