strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,500,60,0.0,0,4.34834623336792,4.322232246398926,0,0.02611398696899414,0.87818,0.876,0.876,0.009680046008689464,0.0003213157491418413,0.00017000000000000348,0.876,500,False,0.492000013589859,0.492000013589859,5,0.03319361796972933,0
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,500,60,0.0,0,4.35272479057312,4.32683801651001,0,0.02588677406311035,0.87822,0.884,0.892,0.011957431543706888,0.0003969104145609973,0.00021000000000004349,0.884,1000,False,0.5099999904632568,0.5009999871253967,5,0.03319361796972933,0
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,500,60,0.0,0,4.427952766418457,4.401895523071289,0,0.02605724334716797,0.87833,0.888,0.894,0.018219706890470977,0.0006047779900427388,0.000320000000000098,0.888,1500,False,0.5339999794960022,0.5120000243186951,5,0.03319361796972933,0
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,500,60,0.0,0,4.483933687210083,4.4566872119903564,0,0.027246475219726562,0.87831,0.8865,0.882,0.01708116971850676,0.0005669858221122226,0.000300000000000078,0.8865,2000,False,0.5099999904632568,0.5115000009536743,5,0.03319361796972933,0
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,500,60,0.0,0,4.478535175323486,4.4524147510528564,0,0.026120424270629883,0.87832,0.8832,0.874,0.017650441545725034,0.0005858820136658356,0.00031000000000003247,0.8832,2500,False,0.5040000081062317,0.5099999904632568,5,0.03319361796972933,0
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,500,60,0.0,0,4.48129415512085,4.455222845077515,0,0.02607131004333496,0.87822,0.8803333333333333,0.864,0.011957431543706888,0.0003969104145609973,0.00021000000000004349,0.8803333333333333,3000,False,0.5040000081062317,0.5090000033378601,5,0.03319361796972933,0
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,500,60,0.0,0,4.479984998703003,4.453893661499023,0,0.026091337203979492,0.87826,0.8805714285714286,0.882,0.014234713341347485,0.00047250163656129777,0.0002500000000000835,0.8805714285714286,3500,False,0.4659999907016754,0.5028571486473083,5,0.03319361796972933,0
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,500,60,0.0,0,4.4758782386779785,4.449788570404053,0,0.02608966827392578,0.87823,0.879,0.87,0.012526761718216074,0.0004158085428722946,0.00021999999999999797,0.879,4000,False,0.5139999985694885,0.5042499899864197,5,0.03319361796972933,0
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,500,60,0.0,0,4.473185062408447,4.44716739654541,0,0.02601766586303711,0.87822,0.8773333333333333,0.864,0.011957431543706888,0.0003969104145609973,0.00021000000000004349,0.8773333333333333,4500,False,0.4659999907016754,0.5,5,0.03319361796972933,0
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,500,60,0.0,0,4.471576690673828,4.445590257644653,0,0.025986433029174805,0.8783,0.878,0.882,0.016511891408692796,0.0005480894153778046,0.00029000000000001247,0.878,5000,False,0.49399998784065247,0.49939998984336853,5,0.03319361796972933,0
