strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.232164621353149,4.232161045074463,0,3.5762786865234375e-06,0.87831,0.874,0.874,0.01708116971850676,500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.219787836074829,4.219783544540405,0,4.291534423828125e-06,0.87835,0.873,0.872,0.019358218132957194,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.225644826889038,4.225640296936035,0,4.5299530029296875e-06,0.87842,0.8713333333333333,0.868,0.02334280329987654,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.2605674266815186,4.260563135147095,0,4.291534423828125e-06,0.87837,0.872,0.874,0.02049670344686383,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.343260049819946,4.343255519866943,0,4.5299530029296875e-06,0.87836,0.872,0.874,0.01992746403093155,2500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.341056823730469,4.3410444259643555,0,1.239776611328125e-05,0.8783,0.876,0.896,0.016511891408692796,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.33513879776001,4.335134744644165,0,4.0531158447265625e-06,0.87834,0.8742857142857143,0.864,0.018788965752842685,3500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.3331263065338135,4.333122253417969,0,4.0531158447265625e-06,0.87836,0.87375,0.872,0.01992746403093155,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.327430009841919,4.327425718307495,0,4.291534423828125e-06,0.87841,0.8722222222222222,0.864,0.02277359629246234,4500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.321642160415649,4.321638107299805,0,4.0531158447265625e-06,0.87849,0.8726,0.882,0.02732707087959214,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.321439266204834,4.321435213088989,0,4.0531158447265625e-06,0.87849,0.8736363636363637,0.9,0.02732707087959214,5500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.323030233383179,4.323026657104492,0,3.5762786865234375e-06,0.87853,0.872,0.86,0.029603652635298707,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.3216164112091064,4.321612358093262,0,4.0531158447265625e-06,0.87856,0.8704615384615385,0.862,0.03131102091007193,6500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.325761795043945,4.32575798034668,0,3.814697265625e-06,0.87851,0.8685714285714285,0.858,0.028465374718195977,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.307894706726074,4.30789041519165,0,4.291534423828125e-06,0.8785,0.8678666666666667,0.862,0.027896226039133876,7500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.307822942733765,4.307810068130493,0,1.2874603271484375e-05,0.87857,0.867125,0.866,0.03188013070853619,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.314154624938965,4.314150810241699,0,3.814697265625e-06,0.87858,0.8664705882352941,0.864,0.03244923402729552,8500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.308827638626099,4.308823585510254,0,4.0531158447265625e-06,0.87854,0.8674444444444445,0.892,0.0301727818735607,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.325933456420898,4.325929641723633,0,3.814697265625e-06,0.87844,0.8669473684210526,0.864,0.024481197870707475,9500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.315181016921997,4.315176725387573,0,4.291534423828125e-06,0.87852,0.865,0.844,0.029034516916876484,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.303151845932007,4.303146839141846,0,5.0067901611328125e-06,0.87838,0.8647619047619047,0.866,0.021065936380877393,10500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.300145149230957,4.300140857696533,0,4.291534423828125e-06,0.87825,0.8642727272727273,0.862,0.013665402616925627,11000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.297530174255371,4.2975172996521,0,1.2874603271484375e-05,0.87822,0.8633913043478261,0.866,0.011957431543706888,11500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.293450355529785,4.293446063995361,0,4.291534423828125e-06,0.87818,0.8626666666666667,0.862,0.009680046008689464,12000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.280508279800415,4.280503511428833,0,4.76837158203125e-06,0.87813,0.86192,0.858,0.006833168198435716,12500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.279214143753052,4.279210090637207,0,4.0531158447265625e-06,0.87802,0.8606923076923076,0.86,0.0005694663530842589,13000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.275665044784546,4.275660753250122,0,4.291534423828125e-06,0.87803,0.8600740740740741,0.858,0.0011389262203605841,13500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.276339530944824,4.276335000991821,0,4.5299530029296875e-06,0.87799,0.8589285714285714,0.856,0.0011389521640039282,14000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.279816627502441,4.27981162071228,0,5.0067901611328125e-06,0.8778,0.8584137931034482,0.864,0.011960291831116835,14500,False,1.0,1.0,None
