strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,16.43821430206299,16.438194751739502,0,1.9550323486328125e-05,0.86405,0.856,0.856,0.0034719007499340346,500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,16.53196144104004,16.531949281692505,0,1.2159347534179688e-05,0.86398,0.856,0.858,0.007522756337926526,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,16.319199800491333,16.319191217422485,0,8.58306884765625e-06,0.86396,0.854,0.85,0.008680203926929725,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,16.55179786682129,16.551777601242065,0,2.0265579223632812e-05,0.86389,0.86,0.88,0.012731481481481365,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,16.633753299713135,16.633743047714233,0,1.0251998901367188e-05,0.86392,0.8592,0.86,0.010995179481839059,2500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,16.586023330688477,16.586003303527832,0,2.002716064453125e-05,0.86389,0.8576666666666667,0.852,0.012731481481481365,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,16.49981999397278,16.499805450439453,0,1.4543533325195312e-05,0.86381,0.8588571428571429,0.868,0.017361914903472265,3500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,16.7193443775177,16.719324350357056,0,2.002716064453125e-05,0.86379,0.8585,0.856,0.018519590254071298,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,16.399250268936157,16.399242162704468,0,8.106231689453125e-06,0.86368,0.8575555555555555,0.85,0.024887283755551395,4500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,16.74878239631653,16.748762845993042,0,1.9550323486328125e-05,0.86372,0.8566,0.854,0.022571665036490943,5000,False,1.0,1.0,None
