strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,12.965351819992065,12.965342998504639,0,8.821487426757812e-06,0.86497,0.852,0.852,0.041637269983001234,500,False,0.5180000066757202,0.5180000066757202,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,12.893275737762451,12.89326024055481,0,1.5497207641601562e-05,0.86495,0.857,0.862,0.04048114735137832,1000,False,0.5120000243186951,0.5149999856948853,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,12.933629035949707,12.933614730834961,0,1.430511474609375e-05,0.8649,0.862,0.872,0.03759072376601449,1500,False,0.5040000081062317,0.5113333463668823,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,12.966062068939209,12.966056108474731,0,5.9604644775390625e-06,0.86484,0.86,0.852,0.03412199480652195,2000,False,0.5360000133514404,0.5174999833106995,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,12.935924291610718,12.935918807983398,0,5.4836273193359375e-06,0.86489,0.864,0.88,0.03701261898979174,2500,False,0.5059999823570251,0.5152000188827515,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,12.968793153762817,12.968779563903809,0,1.3589859008789062e-05,0.86488,0.8673333333333333,0.884,0.03643450752690772,3000,False,0.5199999809265137,0.515999972820282,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,12.973507404327393,12.973501205444336,0,6.198883056640625e-06,0.86481,0.8654285714285714,0.852,0.03238754005066365,3500,False,0.4959999918937683,0.5131428837776184,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,12.951261281967163,12.951247215270996,0,1.4066696166992188e-05,0.86478,0.862,0.836,0.030653025106564404,4000,False,0.5299999713897705,0.515250027179718,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,12.913204669952393,12.91319751739502,0,7.152557373046875e-06,0.86478,0.864,0.88,0.030653025106564404,4500,False,0.49000000953674316,0.5124444365501404,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,12.898907661437988,12.898901462554932,0,6.198883056640625e-06,0.86489,0.8636,0.862,0.03701261898979174,5000,False,0.5,0.5112000107765198,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,12.861454486846924,12.861440181732178,0,1.430511474609375e-05,0.86492,0.8641818181818182,0.872,0.03874691325896583,5500,False,0.5320000052452087,0.5130909085273743,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,12.859267711639404,12.859261274337769,0,6.4373016357421875e-06,0.86492,0.8653333333333333,0.878,0.03874691325896583,6000,False,0.5220000147819519,0.5138333439826965,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,12.843034982681274,12.843021392822266,0,1.3589859008789062e-05,0.86487,0.8646153846153846,0.854,0.03585638937725924,6500,False,0.4740000069141388,0.510769248008728,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,12.84636402130127,12.846358060836792,0,5.9604644775390625e-06,0.86484,0.8632857142857143,0.85,0.03412199480652195,7000,False,0.5260000228881836,0.5118571519851685,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,12.855647087097168,12.855642080307007,0,5.0067901611328125e-06,0.86489,0.8649333333333333,0.886,0.03701261898979174,7500,False,0.5139999985694885,0.5120000243186951,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,12.789770603179932,12.789756536483765,0,1.4066696166992188e-05,0.86489,0.865,0.864,0.03701261898979174,8000,False,0.5040000081062317,0.5115000009536743,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,12.797372341156006,12.797367095947266,0,5.245208740234375e-06,0.86487,0.8645882352941177,0.862,0.03585638937725924,8500,False,0.5,0.5108235478401184,None
