strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,50.951011419296265,0,50.95100450515747,6.9141387939453125e-06,0.87689,0.91,0.91,0.06382130035899539,500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,51.31489181518555,0,51.314878940582275,1.2874603271484375e-05,0.87761,0.9,0.898,0.02278397375285973,1000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,51.374284505844116,0,51.37427377700806,1.0728836059570312e-05,0.87677,0.8666666666666667,0.868,0.07066412883665803,1500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,51.262073040008545,0,51.26203155517578,4.1484832763671875e-05,0.87804,0.8805,0.87,0.0017083796019524225,2000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,51.235562562942505,0,51.235551595687866,1.0967254638671875e-05,0.87841,0.8808,0.882,0.02277359629246234,2500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,51.41106867790222,0,51.411057472229004,1.1205673217773438e-05,0.87678,0.8636666666666667,0.856,0.07009385738464168,3000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,51.338963747024536,0,51.338953256607056,1.049041748046875e-05,0.87809,0.8922857142857142,0.858,0.004555549228408406,3500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,50.97256565093994,0,50.972554206848145,1.1444091796875e-05,0.87757,0.8665,0.868,0.025062942161564607,4000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,50.905601024627686,0,50.90558886528015,1.2159347534179688e-05,0.87818,0.8828888888888888,0.882,0.009680046008689464,4500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,51.019930839538574,0,51.0199179649353,1.2874603271484375e-05,0.87699,0.86,0.838,0.05811965811965299,5000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,50.933777809143066,0,50.93376660346985,1.1205673217773438e-05,0.87855,0.8767272727272727,0.9,0.03074190463178576,5500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,50.98106646537781,0,50.98105549812317,1.0967254638671875e-05,0.87558,0.8493333333333334,0.842,0.13857287051134715,6000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,51.04592418670654,0,51.04589581489563,2.8371810913085938e-05,0.87842,0.8761538461538462,0.856,0.02334280329987654,6500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,50.87222981452942,0,50.872215270996094,1.4543533325195312e-05,0.87824,0.88,0.904,0.013096085409256282,7000,True,1.0,1.0,None
