strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.203872919082642,4.203868865966797,0,4.0531158447265625e-06,0.87833,0.9,0.9,0.018219706890470977,500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.197479963302612,4.1974756717681885,0,4.291534423828125e-06,0.87835,0.895,0.89,0.019358218132957194,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.2014946937561035,4.201488733291626,0,5.9604644775390625e-06,0.87837,0.8913333333333333,0.886,0.02049670344686383,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.1890177726745605,4.189013242721558,0,4.5299530029296875e-06,0.87847,0.888,0.88,0.02618874111860175,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.2929182052612305,4.292913913726807,0,4.291534423828125e-06,0.87832,0.8884,0.89,0.017650441545725034,2500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.301408767700195,4.301404237747192,0,4.5299530029296875e-06,0.87832,0.888,0.886,0.017650441545725034,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.306406021118164,4.306401491165161,0,4.5299530029296875e-06,0.87835,0.8825714285714286,0.852,0.019358218132957194,3500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.3053436279296875,4.305338621139526,0,5.0067901611328125e-06,0.87836,0.88125,0.878,0.01992746403093155,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.3066487312316895,4.3066442012786865,0,4.5299530029296875e-06,0.87834,0.8804444444444445,0.878,0.018788965752842685,4500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.299088001251221,4.299083471298218,0,4.5299530029296875e-06,0.87837,0.8782,0.866,0.02049670344686383,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.297806262969971,4.29779577255249,0,1.049041748046875e-05,0.87842,0.8796363636363637,0.9,0.02334280329987654,5500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.295177221298218,4.295171022415161,0,6.198883056640625e-06,0.87847,0.8771666666666667,0.864,0.02618874111860175,6000,False,1.0,1.0,None
