strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.835182428359985,4.804781436920166,0,0.030400991439819336,0.8783,0.868,0.868,0.016511891408692796,0.018250125383917504,0.00029000000000001247,500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.7691967487335205,4.7389514446258545,0,0.030245304107666016,0.87825,0.875,0.882,0.013665402616925627,0.015103982033779077,0.00024000000000001798,1000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.7804601192474365,4.75008225440979,0,0.030377864837646484,0.87835,0.87,0.86,0.019358218132957194,0.0213960896054405,0.00034000000000000696,1500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.8161187171936035,4.78583550453186,0,0.030283212661743164,0.87837,0.8735,0.884,0.02049670344686383,0.022654425141465543,0.00036000000000002697,2000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.906860828399658,4.87994909286499,0,0.02691173553466797,0.8783,0.8728,0.872,0.016511891408692796,0.018250125383917504,0.00029000000000001247,2500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.896499395370483,4.8573548793792725,0,0.03914451599121094,0.87832,0.8736666666666667,0.88,0.017650441545725034,0.019508532567105236,0.00031000000000003247,3000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.921921730041504,4.88083291053772,0,0.04108881950378418,0.87826,0.8745714285714286,0.882,0.014234713341347485,0.01573322503483454,0.0002500000000000835,3500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.919736862182617,4.889228820800781,0,0.030508041381835938,0.87832,0.874,0.872,0.017650441545725034,0.019508532567105236,0.00031000000000003247,4000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.942301511764526,4.912106513977051,0,0.030194997787475586,0.87825,0.8728888888888889,0.866,0.013665402616925627,0.015103982033779077,0.00024000000000001798,4500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.9321510791778564,4.901824235916138,0,0.03032684326171875,0.8783,0.872,0.868,0.016511891408692796,0.018250125383917504,0.00029000000000001247,5000,False,1.0,1.0,5,1.1052716452767855
