strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.293094873428345,4.2665112018585205,0,0.02658367156982422,0.87831,0.874,0.874,0.01708116971850676,0.018879332558025975,0.000300000000000078,500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.291524410247803,4.2653584480285645,0,0.02616596221923828,0.87835,0.873,0.872,0.019358218132957194,0.0213960896054405,0.00034000000000000696,1000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.28806471824646,4.261592864990234,0,0.026471853256225586,0.87842,0.8713333333333333,0.868,0.02334280329987654,0.02580013860862692,0.00041000000000002146,1500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.3811163902282715,4.354349851608276,0,0.026766538619995117,0.87837,0.872,0.874,0.02049670344686383,0.022654425141465543,0.00036000000000002697,2000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.405956029891968,4.3785080909729,0,0.027447938919067383,0.87836,0.872,0.874,0.01992746403093155,0.02202526095566168,0.0003500000000000725,2500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.404272556304932,4.377648591995239,0,0.026623964309692383,0.8783,0.876,0.896,0.016511891408692796,0.018250125383917504,0.00029000000000001247,3000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.409632921218872,4.3831024169921875,0,0.02653050422668457,0.87834,0.8742857142857143,0.864,0.018788965752842685,0.02076691109069361,0.0003300000000000525,3500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.402065753936768,4.375167608261108,0,0.02689814567565918,0.87836,0.87375,0.872,0.01992746403093155,0.02202526095566168,0.0003500000000000725,4000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.391907453536987,4.365604400634766,0,0.02630305290222168,0.87841,0.8722222222222222,0.864,0.02277359629246234,0.025171010243039152,0.00040000000000006697,4500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.3996262550354,4.373147010803223,0,0.026479244232177734,0.87849,0.8726,0.882,0.02732707087959214,0.03020383659168214,0.00048000000000003595,5000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.397113561630249,4.370601654052734,0,0.02651190757751465,0.87849,0.8736363636363637,0.9,0.02732707087959214,0.03020383659168214,0.00048000000000003595,5500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.385961532592773,4.359538793563843,0,0.026422739028930664,0.87853,0.872,0.86,0.029603652635298707,0.03272007785441905,0.000520000000000076,6000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.38829493522644,4.361894130706787,0,0.02640080451965332,0.87856,0.8704615384615385,0.862,0.03131102091007193,0.034607183596571035,0.0005500000000000504,6500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.391109228134155,4.36349081993103,0,0.027618408203125,0.87851,0.8685714285714285,0.858,0.028465374718195977,0.03146197154820068,0.000500000000000056,7000,False,1.0,1.0,5,1.1052716452767855
