strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86411,0.848,0.848,0.0,500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86411,0.853,0.858,0.0,1000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86411,0.8513333333333334,0.848,0.0,1500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86411,0.857,0.874,0.0,2000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86411,0.8552,0.848,0.0,2500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86411,0.8543333333333333,0.85,0.0,3000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86411,0.8551428571428571,0.86,0.0,3500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86411,0.855,0.854,0.0,4000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86411,0.8537777777777777,0.844,0.0,4500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86411,0.853,0.846,0.0,5000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86411,0.8556363636363636,0.882,0.0,5500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86411,0.8545,0.842,0.0,6000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86411,0.8572307692307692,0.89,0.0,6500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86411,0.8578571428571429,0.866,0.0,7000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86411,0.8576,0.854,0.0,7500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86411,0.85725,0.852,0.0,8000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.86411,0.857764705882353,0.866,0.0,8500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86411,0.8578888888888889,0.86,0.0,9000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86411,0.8589473684210527,0.878,0.0,9500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86411,0.8586,0.852,0.0,10000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86411,0.8588571428571429,0.864,0.0,10500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86411,0.857909090909091,0.838,0.0,11000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86411,0.8591304347826086,0.886,0.0,11500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86411,0.85925,0.862,0.0,12000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.86411,0.85864,0.844,0.0,12500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86411,0.8579230769230769,0.84,0.0,13000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86411,0.858,0.86,0.0,13500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,2.86102294921875e-06,0,0,2.86102294921875e-06,0.86411,0.8572857142857143,0.838,0.0,14000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86411,0.8575862068965517,0.866,0.0,14500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86411,0.8580666666666666,0.872,0.0,15000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86411,0.8585806451612903,0.874,0.0,15500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86411,0.8575,0.824,0.0,16000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86411,0.8584848484848485,0.89,0.0,16500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86411,0.8592941176470589,0.886,0.0,17000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86411,0.8582857142857143,0.824,0.0,17500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86411,0.8585555555555555,0.868,0.0,18000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86411,0.8580540540540541,0.84,0.0,18500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86411,0.857421052631579,0.834,0.0,19000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,2.384185791015625e-06,0,0,2.384185791015625e-06,0.86411,0.8571794871794872,0.848,0.0,19500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86411,0.85735,0.864,0.0,20000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.86411,0.8577560975609756,0.874,0.0,20500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86411,0.8571904761904762,0.834,0.0,21000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86411,0.8571162790697674,0.854,0.0,21500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86411,0.8574090909090909,0.87,0.0,22000,False,1.0,1.0,None
