strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.586850166320801,4.560832262039185,0,0.02601790428161621,0.87826,0.888,0.888,0.014234713341347485,0.00047250163656129777,0.0002500000000000835,500,False,0.49399998784065247,0.49399998784065247,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.562898397445679,4.536424160003662,0,0.0264742374420166,0.87818,0.877,0.866,0.009680046008689464,0.0003213157491418413,0.00017000000000000348,1000,False,0.45399999618530273,0.4740000069141388,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.542201995849609,4.51609992980957,0,0.026102066040039062,0.87825,0.8826666666666667,0.894,0.013665402616925627,0.0004536041538687687,0.00024000000000001798,1500,False,0.49399998784065247,0.4806666672229767,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.533428907394409,4.507333517074585,0,0.02609539031982422,0.87821,0.8815,0.876,0.011388094885611655,0.00037801207103602174,0.000200000000000089,2000,False,0.47200000286102295,0.47850000858306885,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.605041265487671,4.578958034515381,0,0.02608323097229004,0.87819,0.8796,0.876,0.0102494021182137,0.00034021473833012017,0.000180000000000069,2500,False,0.47999998927116394,0.4787999987602234,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.61958122253418,4.593644142150879,0,0.02593708038330078,0.87812,0.881,0.884,0.006263773183081805,0.00020791729408825292,0.0001100000000000545,3000,False,0.5260000228881836,0.4866666793823242,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.609100580215454,4.583004474639893,0,0.026096105575561523,0.87819,0.8785714285714286,0.866,0.0102494021182137,0.00034021473833012017,0.000180000000000069,3500,False,0.48399999737739563,0.4862857162952423,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.61369252204895,4.586312532424927,0,0.027379989624023438,0.87814,0.87925,0.884,0.0074025567292130235,0.0002457176400687462,0.0001300000000000745,4000,False,0.5099999904632568,0.4892500042915344,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.631284713745117,4.605136394500732,0,0.026148319244384766,0.87811,0.8804444444444445,0.896,0.005694371683027867,0.0001890167982240717,9.999999999998899e-05,4500,False,0.5379999876022339,0.4946666657924652,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.629963636398315,4.603872299194336,0,0.026091337203979492,0.8781,0.883,0.9,0.005124963698175769,0.0001701160871059777,9.00000000000345e-05,5000,False,0.49399998784065247,0.49459999799728394,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.640880823135376,4.614718437194824,0,0.026162385940551758,0.87816,0.8832727272727273,0.886,0.008541314337455627,0.0002835171250768739,0.0001500000000000945,5500,False,0.47200000286102295,0.4925454556941986,5,0.03319361796972933
