strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,14.935047149658203,14.935032844543457,0,1.430511474609375e-05,0.86498,0.87,0.87,0.0422153212701612,500,False,0.49399998784065247,0.49399998784065247,None
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,14.905140399932861,14.905132055282593,0,8.344650268554688e-06,0.86491,0.874,0.878,0.03816882185569837,1000,False,0.45399999618530273,0.4740000069141388,None
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,15.088224172592163,15.088205099105835,0,1.9073486328125e-05,0.86489,0.8766666666666667,0.882,0.03701261898979174,1500,False,0.49399998784065247,0.4806666672229767,None
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,15.442172050476074,15.442163705825806,0,8.344650268554688e-06,0.86484,0.871,0.854,0.03412199480652195,2000,False,0.47200000286102295,0.47850000858306885,None
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,14.935277938842773,14.935269117355347,0,8.821487426757812e-06,0.86482,0.8692,0.862,0.03296569832338022,2500,False,0.47999998927116394,0.4787999987602234,None
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,17.806578636169434,17.80656361579895,0,1.5020370483398438e-05,0.86483,0.8696666666666667,0.874,0.03354384990862337,3000,False,0.5260000228881836,0.4866666793823242,None
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,15.08253026008606,15.082512378692627,0,1.7881393432617188e-05,0.86476,0.8688571428571429,0.862,0.02949664837103374,3500,False,0.48399999737739563,0.4862857162952423,None
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,14.891700983047485,14.89168930053711,0,1.1682510375976562e-05,0.86476,0.869,0.87,0.02949664837103374,4000,False,0.5099999904632568,0.4892500042915344,None
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,15.02519965171814,15.025192260742188,0,7.3909759521484375e-06,0.86475,0.8702222222222222,0.878,0.028918449971084784,4500,False,0.5379999876022339,0.4946666657924652,None
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,15.14457082748413,15.14455509185791,0,1.5735626220703125e-05,0.86476,0.8708,0.876,0.02949664837103374,5000,False,0.49399998784065247,0.49459999799728394,None
