strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,52.43924927711487,0,52.43922996520996,1.9311904907226562e-05,0.86231,0.872,0.872,0.10426199881836538,500,True,0.49399998784065247,0.49399998784065247,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,52.41559290885925,0,52.41557598114014,1.6927719116210938e-05,0.864,0.859,0.844,0.006365335539986141,1000,True,0.45399999618530273,0.4740000069141388,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,52.32636785507202,0,52.32635259628296,1.52587890625e-05,0.85989,0.8553333333333333,0.872,0.24477958236658937,1500,True,0.49399998784065247,0.4806666672229767,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,52.42856764793396,0,52.428550004959106,1.7642974853515625e-05,0.86424,0.863,0.862,0.007521624670926808,2000,True,0.47200000286102295,0.47850000858306885,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,52.19976592063904,0,52.19974994659424,1.5974044799804688e-05,0.86385,0.864,0.87,0.01504664459825679,2500,True,0.47999998927116394,0.4787999987602234,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,52.2334668636322,0,52.23344349861145,2.3365020751953125e-05,0.86374,0.866,0.87,0.021413895882171047,3000,True,0.5260000228881836,0.4866666793823242,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,52.19456124305725,0,52.19454503059387,1.621246337890625e-05,0.86367,0.8634285714285714,0.854,0.02546620518816029,3500,True,0.48399999737739563,0.4862857162952423,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,52.072529315948486,0,52.072510957717896,1.8358230590820312e-05,0.86267,0.8615,0.86,0.08339220977773641,4000,True,0.5099999904632568,0.4892500042915344,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,52.087557315826416,0,52.08754205703735,1.52587890625e-05,0.86346,0.8646666666666667,0.878,0.03762510346903682,4500,True,0.5379999876022339,0.4946666657924652,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,52.09020209312439,0,52.09018278121948,1.9311904907226562e-05,0.86363,0.8662,0.884,0.02778195793348744,5000,True,0.49399998784065247,0.49459999799728394,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,51.90021729469299,0,51.90020155906677,1.5735626220703125e-05,0.86275,0.8665454545454545,0.87,0.07875566056310458,5500,True,0.47200000286102295,0.4925454556941986,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,51.8578200340271,0,51.85780334472656,1.6689300537109375e-05,0.86351,0.865,0.856,0.03472985957560372,6000,True,0.5040000081062317,0.4934999942779541,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,51.73249673843384,0,51.73248052597046,1.621246337890625e-05,0.86374,0.8653846153846154,0.852,0.021413895882171047,6500,True,0.44200000166893005,0.4895384609699249,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,51.75104904174805,0,51.75103282928467,1.621246337890625e-05,0.86221,0.8628571428571429,0.84,0.11006070716900763,7000,True,0.45399999618530273,0.4869999885559082,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,51.517277002334595,0,51.517261028289795,1.5974044799804688e-05,0.86429,0.8625333333333334,0.842,0.010414255959266256,7500,True,0.5139999985694885,0.4887999892234802,None
