strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,6.102678298950195,6.102670907974243,0,7.3909759521484375e-06,0.87826,0.888,0.888,0.014234713341347485,None,0.0002500000000000835,0.888,500,False,0.49399998784065247,0.49399998784065247,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,6.159931898117065,6.159925937652588,0,5.9604644775390625e-06,0.87818,0.877,0.866,0.009680046008689464,None,0.00017000000000000348,0.877,1000,False,0.45399999618530273,0.4740000069141388,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,6.016418218612671,6.016402006149292,0,1.621246337890625e-05,0.87825,0.8826666666666667,0.894,0.013665402616925627,None,0.00024000000000001798,0.8826666666666667,1500,False,0.49399998784065247,0.4806666672229767,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,5.9881017208099365,5.988095998764038,0,5.7220458984375e-06,0.87821,0.8815,0.876,0.011388094885611655,None,0.000200000000000089,0.8815,2000,False,0.47200000286102295,0.47850000858306885,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,6.071686506271362,6.071665525436401,0,2.09808349609375e-05,0.87819,0.8796,0.876,0.0102494021182137,None,0.000180000000000069,0.8796,2500,False,0.47999998927116394,0.4787999987602234,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,6.008815050125122,6.008809566497803,0,5.4836273193359375e-06,0.87812,0.881,0.884,0.006263773183081805,None,0.0001100000000000545,0.881,3000,False,0.5260000228881836,0.4866666793823242,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,6.4443159103393555,6.444310903549194,0,5.0067901611328125e-06,0.87819,0.8785714285714286,0.866,0.0102494021182137,None,0.000180000000000069,0.8785714285714286,3500,False,0.48399999737739563,0.4862857162952423,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,4.106978416442871,4.106973171234131,0,5.245208740234375e-06,0.87814,0.87925,0.884,0.0074025567292130235,None,0.0001300000000000745,0.87925,4000,False,0.5099999904632568,0.4892500042915344,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.9841766357421875,3.984159469604492,0,1.71661376953125e-05,0.87811,0.8804444444444445,0.896,0.005694371683027867,None,9.999999999998899e-05,0.8804444444444445,4500,False,0.5379999876022339,0.4946666657924652,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.9828848838806152,3.982870101928711,0,1.4781951904296875e-05,0.8781,0.883,0.9,0.005124963698175769,None,9.00000000000345e-05,0.883,5000,False,0.49399998784065247,0.49459999799728394,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.961716651916504,3.9617109298706055,0,5.7220458984375e-06,0.87816,0.8832727272727273,0.886,0.008541314337455627,None,0.0001500000000000945,0.8832727272727273,5500,False,0.47200000286102295,0.4925454556941986,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,4.001667261123657,4.001662254333496,0,5.0067901611328125e-06,0.87812,0.8816666666666667,0.862,0.006263773183081805,None,0.0001100000000000545,0.8816666666666667,6000,False,0.5040000081062317,0.4934999942779541,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,4.000589370727539,4.000584125518799,0,5.245208740234375e-06,0.87808,0.8793846153846154,0.852,0.003986128273608671,None,7.00000000000145e-05,0.8793846153846154,6500,False,0.44200000166893005,0.4895384609699249,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,4.002743244171143,4.002739191055298,0,4.0531158447265625e-06,0.87813,0.8791428571428571,0.876,0.006833168198435716,None,0.00012000000000000899,0.8791428571428571,7000,False,0.45399999618530273,0.4869999885559082,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.9984161853790283,3.998401403427124,0,1.4781951904296875e-05,0.87814,0.8782666666666666,0.86,0.0074025567292130235,None,0.0001300000000000745,0.8782666666666666,7500,False,0.5139999985694885,0.4887999892234802,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.9901163578033447,3.9901113510131836,0,5.0067901611328125e-06,0.87808,0.8785,0.886,0.003986128273608671,None,7.00000000000145e-05,0.8785,8000,False,0.4779999852180481,0.4881249964237213,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.9827804565429688,3.982775926589966,0,4.5299530029296875e-06,0.878,0.8790588235294118,0.884,0.0005694728389903526,None,9.99999999995449e-06,0.8790588235294118,8500,False,0.48399999737739563,0.4878823459148407,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.9812674522399902,3.9812521934509277,0,1.52587890625e-05,0.87812,0.8794444444444445,0.892,0.006263773183081805,None,0.0001100000000000545,0.8794444444444445,9000,False,0.4860000014305115,0.4877777695655823,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,4.017010688781738,4.016993045806885,0,1.7642974853515625e-05,0.87809,0.8789473684210526,0.866,0.004555549228408406,None,8.000000000008001e-05,0.8789473684210526,9500,False,0.4740000069141388,0.4870526194572449,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.97680926322937,3.9768049716949463,0,4.291534423828125e-06,0.878,0.8779,0.864,0.0005694728389903526,None,9.99999999995449e-06,0.8779,10000,False,0.49799999594688416,0.4875999987125397,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.963728189468384,3.9637038707733154,0,2.4318695068359375e-05,0.87816,0.8774285714285714,0.866,0.008541314337455627,None,0.0001500000000000945,0.8774285714285714,10500,False,0.4779999852180481,0.4871428608894348,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.9648401737213135,3.9648351669311523,0,5.0067901611328125e-06,0.87808,0.8778181818181818,0.888,0.003986128273608671,None,7.00000000000145e-05,0.8778181818181818,11000,False,0.4880000054836273,0.48718181252479553,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.9573423862457275,3.9573378562927246,0,4.5299530029296875e-06,0.87816,0.8779130434782608,0.876,0.008541314337455627,None,0.0001500000000000945,0.8779130434782608,11500,False,0.5379999876022339,0.4893912971019745,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.9570608139038086,3.957044839859009,0,1.5974044799804688e-05,0.87816,0.8771666666666667,0.862,0.008541314337455627,None,0.0001500000000000945,0.8771666666666667,12000,False,0.5519999861717224,0.492000013589859,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.95389461517334,3.9538888931274414,0,5.7220458984375e-06,0.87819,0.87648,0.854,0.0102494021182137,None,0.000180000000000069,0.87648,12500,False,0.45399999618530273,0.4904800057411194,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.9555845260620117,3.9555788040161133,0,5.7220458984375e-06,0.87816,0.8771538461538462,0.894,0.008541314337455627,None,0.0001500000000000945,0.8771538461538462,13000,False,0.5260000228881836,0.49184614419937134,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.9485065937042236,3.9485015869140625,0,5.0067901611328125e-06,0.87805,0.8777037037037037,0.892,0.002277826497957929,None,4.0000000000040004e-05,0.8777037037037037,13500,False,0.48399999737739563,0.4915555417537689,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.947713613510132,3.9477083683013916,0,5.245208740234375e-06,0.87809,0.8776428571428572,0.872,0.004555549228408406,None,8.000000000008001e-05,0.8776428571428572,14000,False,0.5,0.4918571412563324,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.9391772747039795,3.939162254333496,0,1.5020370483398438e-05,0.87807,0.8776551724137931,0.876,0.0034167008336784205,None,6.0000000000060005e-05,0.8776551724137931,14500,False,0.48399999737739563,0.49158620834350586,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.9346976280212402,3.9346823692321777,0,1.52587890625e-05,0.87807,0.8782,0.896,0.0034167008336784205,None,6.0000000000060005e-05,0.8782,15000,False,0.515999972820282,0.49239999055862427,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.924853563308716,3.9248480796813965,0,5.4836273193359375e-06,0.87802,0.8781935483870967,0.88,0.0005694663530842589,None,1.0000000000065512e-05,0.8781935483870967,15500,False,0.49799999594688416,0.4925806522369385,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.9137322902679443,3.913726568222046,0,5.7220458984375e-06,0.87804,0.879,0.904,0.0017083796019524225,None,3.0000000000085514e-05,0.879,16000,False,0.5019999742507935,0.49287500977516174,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.910229206085205,3.9102234840393066,0,5.7220458984375e-06,0.87814,0.8790909090909091,0.886,0.0074025567292130235,None,0.0001300000000000745,0.8790909090909091,16500,False,0.49399998784065247,0.49290910363197327,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.9026012420654297,3.9025955200195312,0,5.7220458984375e-06,0.87806,0.8791764705882353,0.884,0.0028472669084942228,None,4.999999999999449e-05,0.8791764705882353,17000,False,0.5080000162124634,0.4933529496192932,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.9031238555908203,3.9031178951263428,0,5.9604644775390625e-06,0.87808,0.8788571428571429,0.874,0.003986128273608671,None,7.00000000000145e-05,0.8788571428571429,17500,False,0.4880000054836273,0.49320000410079956,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.8933002948760986,3.8932952880859375,0,5.0067901611328125e-06,0.878,0.8787222222222222,0.872,0.0005694728389903526,None,9.99999999995449e-06,0.8787222222222222,18000,False,0.5019999742507935,0.49344444274902344,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.8949177265167236,3.894911766052246,0,5.9604644775390625e-06,0.8781,0.8781621621621621,0.856,0.005124963698175769,None,9.00000000000345e-05,0.8781621621621621,18500,False,0.492000013589859,0.49340540170669556,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.89013934135437,3.890122652053833,0,1.6689300537109375e-05,0.87818,0.8778947368421053,0.868,0.009680046008689464,None,0.00017000000000000348,0.8778947368421053,19000,False,0.5440000295639038,0.49473685026168823,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.8928987979888916,3.8928933143615723,0,5.4836273193359375e-06,0.8781,0.878051282051282,0.89,0.005124963698175769,None,9.00000000000345e-05,0.878051282051282,19500,False,0.4519999921321869,0.4936410188674927,None,None,0
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,500,60,0.0,0,3.8874781131744385,3.8874728679656982,0,5.245208740234375e-06,0.87809,0.87785,0.87,0.004555549228408406,None,8.000000000008001e-05,0.87785,20000,False,0.49399998784065247,0.49364998936653137,None,None,0
