strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.123413801193237,4.123408794403076,0,5.0067901611328125e-06,0.87818,0.876,0.876,0.009680046008689464,500,False,0.492000013589859,0.492000013589859,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.1178460121154785,4.1178412437438965,0,4.76837158203125e-06,0.87822,0.884,0.892,0.011957431543706888,1000,False,0.5099999904632568,0.5009999871253967,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.111156225204468,4.1111509799957275,0,5.245208740234375e-06,0.87833,0.888,0.894,0.018219706890470977,1500,False,0.5339999794960022,0.5120000243186951,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.109233379364014,4.10922908782959,0,4.291534423828125e-06,0.87831,0.8865,0.882,0.01708116971850676,2000,False,0.5099999904632568,0.5115000009536743,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.17891788482666,4.178913116455078,0,4.76837158203125e-06,0.87832,0.8832,0.874,0.017650441545725034,2500,False,0.5040000081062317,0.5099999904632568,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.223515272140503,4.223511219024658,0,4.0531158447265625e-06,0.87822,0.8803333333333333,0.864,0.011957431543706888,3000,False,0.5040000081062317,0.5090000033378601,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.232904434204102,4.232900381088257,0,4.0531158447265625e-06,0.87826,0.8805714285714286,0.882,0.014234713341347485,3500,False,0.4659999907016754,0.5028571486473083,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.2223060131073,4.2222959995269775,0,1.0013580322265625e-05,0.87823,0.879,0.87,0.012526761718216074,4000,False,0.5139999985694885,0.5042499899864197,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.222141981124878,4.2221362590789795,0,5.7220458984375e-06,0.87822,0.8773333333333333,0.864,0.011957431543706888,4500,False,0.4659999907016754,0.5,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.224592924118042,4.224588632583618,0,4.291534423828125e-06,0.8783,0.878,0.882,0.016511891408692796,5000,False,0.49399998784065247,0.49939998984336853,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.217746257781982,4.217741250991821,0,5.0067901611328125e-06,0.87824,0.8794545454545455,0.892,0.013096085409256282,5500,False,0.5299999713897705,0.5021818280220032,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.213844060897827,4.213838815689087,0,5.245208740234375e-06,0.87826,0.8805,0.896,0.014234713341347485,6000,False,0.49399998784065247,0.5015000104904175,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.224967002868652,4.224962472915649,0,4.5299530029296875e-06,0.87827,0.88,0.864,0.01480401758261997,6500,False,0.5180000066757202,0.5027692317962646,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.2236950397491455,4.2236902713775635,0,4.76837158203125e-06,0.87825,0.8807142857142857,0.89,0.013665402616925627,7000,False,0.5059999823570251,0.503000020980835,None
