strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,52.912564277648926,0,52.91254663467407,1.7642974853515625e-05,0.86411,0.866,0.866,0.0,500,True,0.5180000066757202,0.5180000066757202,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,52.98066973686218,0,52.98065161705017,1.811981201171875e-05,0.86395,0.859,0.848,0.00925893776836736,1000,True,0.5120000243186951,0.5149999856948853,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,52.85333967208862,0,52.853322982788086,1.6689300537109375e-05,0.86381,0.8666666666666667,0.884,0.017361914903472265,1500,True,0.5040000081062317,0.5113333463668823,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,52.82910418510437,0,52.829087257385254,1.6927719116210938e-05,0.86194,0.8605,0.852,0.12572057588134788,2000,True,0.5360000133514404,0.5174999833106995,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,52.72368049621582,0,52.7236647605896,1.5735626220703125e-05,0.86332,0.8688,0.886,0.04573267802458383,2500,True,0.5059999823570251,0.5152000188827515,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,52.739413022994995,0,52.73939085006714,2.2172927856445312e-05,0.86356,0.8696666666666667,0.872,0.03183478326301032,3000,True,0.5199999809265137,0.515999972820282,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,52.65122675895691,0,52.65121102333069,1.5735626220703125e-05,0.86385,0.8674285714285714,0.846,0.01504664459825679,3500,True,0.4959999918937683,0.5131428837776184,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,52.63422441482544,0,52.63420367240906,2.0742416381835938e-05,0.86274,0.862,0.844,0.07933520572140564,4000,True,0.5299999713897705,0.515250027179718,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,52.509060859680176,0,52.50904178619385,1.9073486328125e-05,0.86353,0.8631111111111112,0.85,0.033571808941679104,4500,True,0.49000000953674316,0.5124444365501404,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,52.54428839683533,0,52.544270038604736,1.8358230590820312e-05,0.86295,0.8612,0.864,0.06716616678054323,5000,True,0.5,0.5112000107765198,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,52.3382773399353,0,52.3382613658905,1.5974044799804688e-05,0.86161,0.8610909090909091,0.87,0.14486706997659282,5500,True,0.5320000052452087,0.5130909085273743,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,52.41962957382202,0,52.41961073875427,1.8835067749023438e-05,0.86336,0.8618333333333333,0.854,0.04341609405662781,6000,True,0.5220000147819519,0.5138333439826965,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,52.30805683135986,0,52.30803656578064,2.0265579223632812e-05,0.86398,0.8607692307692307,0.834,0.007522756337926526,6500,True,0.4740000069141388,0.510769248008728,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,52.238898277282715,0,52.238882303237915,1.5974044799804688e-05,0.86264,0.8592857142857143,0.86,0.08513102649486505,7000,True,0.5260000228881836,0.5118571519851685,None
