strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.34535002708435,13.345333099365234,0,1.6927719116210938e-05,0.86493,0.868,0.868,0.039324997975920026,500,False,0.492000013589859,0.492000013589859,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.424505949020386,13.42448353767395,0,2.2411346435546875e-05,0.86498,0.868,0.868,0.0422153212701612,1000,False,0.5099999904632568,0.5009999871253967,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.3130464553833,13.31303071975708,0,1.5735626220703125e-05,0.865,0.8733333333333333,0.886,0.04337140378777091,1500,False,0.5339999794960022,0.5120000243186951,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.315170049667358,13.315155982971191,0,1.4066696166992188e-05,0.86498,0.8745,0.876,0.0422153212701612,2000,False,0.5099999904632568,0.5115000009536743,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.296398401260376,13.29639196395874,0,6.4373016357421875e-06,0.8649,0.8724,0.864,0.03759072376601449,2500,False,0.5040000081062317,0.5099999904632568,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.25601863861084,13.256003379821777,0,1.52587890625e-05,0.86482,0.872,0.872,0.03296569832338022,3000,False,0.5040000081062317,0.5090000033378601,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.487552881240845,13.487545728683472,0,7.152557373046875e-06,0.86477,0.8711428571428571,0.864,0.030074840082825877,3500,False,0.4659999907016754,0.5028571486473083,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.555659770965576,13.555643320083618,0,1.6450881958007812e-05,0.8647,0.86925,0.856,0.02602735764481688,4000,False,0.5139999985694885,0.5042499899864197,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.496328592300415,13.496321201324463,0,7.3909759521484375e-06,0.86478,0.8673333333333333,0.852,0.030653025106564404,4500,False,0.4659999907016754,0.5,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.188648223876953,13.188634157180786,0,1.4066696166992188e-05,0.86479,0.8666,0.86,0.031231203442371777,5000,False,0.49399998784065247,0.49939998984336853,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.217119216918945,13.217113494873047,0,5.7220458984375e-06,0.86483,0.8663636363636363,0.866,0.03354384990862337,5500,False,0.5299999713897705,0.5021818280220032,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.18432331085205,13.1843101978302,0,1.3113021850585938e-05,0.86492,0.8691666666666666,0.898,0.03874691325896583,6000,False,0.49399998784065247,0.5015000104904175,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.192039012908936,13.192032098770142,0,6.9141387939453125e-06,0.86488,0.8676923076923077,0.85,0.03643450752690772,6500,False,0.5180000066757202,0.5027692317962646,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.176284074783325,13.176270246505737,0,1.3828277587890625e-05,0.86483,0.8675714285714285,0.86,0.03354384990862337,7000,False,0.5059999823570251,0.503000020980835,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.133443117141724,13.133436918258667,0,6.198883056640625e-06,0.86474,0.8678666666666667,0.874,0.02834024488285013,7500,False,0.5059999823570251,0.5031999945640564,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.139545440673828,13.139538526535034,0,6.9141387939453125e-06,0.86486,0.866875,0.856,0.03527826454071745,8000,False,0.5080000162124634,0.5034999847412109,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.172269582748413,13.17225456237793,0,1.5020370483398438e-05,0.86481,0.8651764705882353,0.836,0.03238754005066365,8500,False,0.4860000014305115,0.5024706125259399,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.160145044326782,13.160139083862305,0,5.9604644775390625e-06,0.86489,0.866,0.88,0.03701261898979174,9000,False,0.4779999852180481,0.5011110901832581,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.157351732254028,13.157336473464966,0,1.52587890625e-05,0.86481,0.8668421052631579,0.882,0.03238754005066365,9500,False,0.5379999876022339,0.5030526518821716,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.144022703170776,13.14401650428772,0,6.198883056640625e-06,0.86484,0.8672,0.874,0.03412199480652195,10000,False,0.4359999895095825,0.49970000982284546,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.127317667007446,13.127289772033691,0,2.7894973754882812e-05,0.86484,0.8678095238095238,0.88,0.03412199480652195,10500,False,0.515999972820282,0.5004761815071106,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.134129524230957,13.134123086929321,0,6.4373016357421875e-06,0.8648,0.8680909090909091,0.876,0.03180937509037046,11000,False,0.5080000162124634,0.5008181929588318,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.143407583236694,13.143402099609375,0,5.4836273193359375e-06,0.86481,0.8677391304347826,0.862,0.03238754005066365,11500,False,0.49000000953674316,0.5003478527069092,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.173241376876831,13.173226833343506,0,1.4543533325195312e-05,0.86482,0.868,0.872,0.03296569832338022,12000,False,0.49799999594688416,0.500249981880188,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.333527088165283,13.333521366119385,0,5.7220458984375e-06,0.86479,0.86808,0.87,0.031231203442371777,12500,False,0.5120000243186951,0.5007200241088867,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,0,13.151301383972168,13.151286602020264,0,1.4781951904296875e-05,0.86482,0.8681538461538462,0.872,0.03296569832338022,13000,False,0.492000013589859,0.5003846287727356,None
