strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,43.75722527503967,0,43.75720739364624,1.7881393432617188e-05,0.8783,0.862,0.862,0.016511891408692796,500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,43.34319519996643,0,43.34317398071289,2.1219253540039062e-05,0.87813,0.88,0.88,0.006833168198435716,1000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,43.25428509712219,0,43.2542667388916,1.8358230590820312e-05,0.87612,0.892,0.892,0.10774572010055967,1500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,42.73501801490784,0,42.73500037193298,1.7642974853515625e-05,0.87838,0.8715,0.874,0.021065936380877393,2000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,42.76119351387024,0,42.761175870895386,1.7642974853515625e-05,0.8776,0.8828,0.878,0.023353706119235505,2500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,42.89929246902466,0,42.89927530288696,1.71661376953125e-05,0.87744,0.857,0.882,0.03247030675894838,3000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,42.32791042327881,0,42.327892541885376,1.7881393432617188e-05,0.87761,0.8582857142857143,0.842,0.02278397375285973,3500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,42.2151083946228,0,42.21509099006653,1.7404556274414062e-05,0.87822,0.86375,0.866,0.011957431543706888,4000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,42.095494985580444,0,42.095476388931274,1.8596649169921875e-05,0.87817,0.882,0.876,0.009110683415142467,4500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,42.10587239265442,0,42.10585403442383,1.8358230590820312e-05,0.87803,0.881,0.894,0.0011389262203605841,5000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,42.108664751052856,0,42.108647108078,1.7642974853515625e-05,0.87801,0.8876363636363637,0.908,0.0,5500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,42.10752582550049,0,42.10750770568848,1.811981201171875e-05,0.87849,0.8735,0.856,0.02732707087959214,6000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,42.46691656112671,0,42.46690011024475,1.6450881958007812e-05,0.87617,0.8495384615384616,0.838,0.10489231435770292,6500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,41.6574330329895,0,41.65741515159607,1.7881393432617188e-05,0.87814,0.883,0.868,0.0074025567292130235,7000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,41.50874733924866,0,41.50872850418091,1.8835067749023438e-05,0.87834,0.8725333333333334,0.866,0.018788965752842685,7500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,41.505396127700806,0,41.50537848472595,1.7642974853515625e-05,0.87857,0.869625,0.872,0.03188013070853619,8000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,41.394702434539795,0,41.39468455314636,1.7881393432617188e-05,0.87832,0.8756470588235294,0.866,0.017650441545725034,8500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,41.31474804878235,0,41.31472992897034,1.811981201171875e-05,0.87607,0.8456666666666667,0.864,0.11059928851591386,9000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,41.32137751579285,0,41.32136058807373,1.6927719116210938e-05,0.87719,0.8548421052631578,0.852,0.04671832269826413,9500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,41.552295446395874,0,41.55227088928223,2.4557113647460938e-05,0.87726,0.8912,0.88,0.042728469124403506,10000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,41.27231311798096,0,41.27229452133179,1.8596649169921875e-05,0.87844,0.8746666666666667,0.876,0.024481197870707475,10500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,41.27752065658569,0,41.27750253677368,1.811981201171875e-05,0.87719,0.8543636363636363,0.858,0.04671832269826413,11000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,41.29426646232605,0,41.294249057769775,1.7404556274414062e-05,0.87815,0.8627826086956522,0.864,0.007971938775511856,11500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,41.2739143371582,0,41.27389478683472,1.9550323486328125e-05,0.87835,0.8664166666666666,0.87,0.019358218132957194,12000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,41.375425815582275,0,41.375407457351685,1.8358230590820312e-05,0.87798,0.87944,0.878,0.0017084379751578593,12500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,41.36054968833923,0,41.36053133010864,1.8358230590820312e-05,0.87653,0.8491538461538461,0.852,0.08435259384225642,13000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,41.324707984924316,0,41.32469129562378,1.6689300537109375e-05,0.87845,0.8703703703703703,0.872,0.0250503854343393,13500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,41.417091608047485,0,41.417072057724,1.9550323486328125e-05,0.87818,0.8747142857142857,0.868,0.009680046008689464,14000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,41.14154052734375,0,41.14152145385742,1.9073486328125e-05,0.87739,0.8586206896551725,0.868,0.03531958527970571,14500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,41.04598116874695,0,41.045961141586304,2.002716064453125e-05,0.87629,0.8454,0.864,0.09804480419540237,15000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,41.049471378326416,0,41.04945421218872,1.71661376953125e-05,0.87776,0.8581935483870968,0.842,0.01423876703668319,15500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,41.01767373085022,0,41.01765727996826,1.6450881958007812e-05,0.87709,0.852125,0.856,0.052418665603095035,16000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,40.844473123550415,0,40.84445548057556,1.7642974853515625e-05,0.87468,0.9006060606060606,0.892,0.18999366687776756,16500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,40.84498834609985,0,40.84496998786926,1.8358230590820312e-05,0.87395,0.903,0.914,0.23174045069521862,17000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,40.83484411239624,0,40.834826707839966,1.7404556274414062e-05,0.87748,0.8612,0.88,0.030191000803189958,17500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,40.500099897384644,0,40.50008273124695,1.71661376953125e-05,0.8706,0.8203333333333334,0.83,0.42376516204298936,18000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,40.46675372123718,0,40.46673583984375,1.7881393432617188e-05,0.87463,0.838972972972973,0.85,0.19285192623698755,18500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,40.43197584152222,0,40.431926012039185,4.982948303222656e-05,0.87843,0.868421052631579,0.874,0.02391200382592556,19000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,40.287320375442505,0,40.28730225563049,1.811981201171875e-05,0.87817,0.8806153846153846,0.892,0.009110683415142467,19500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,40.25140738487244,0,40.25139045715332,1.6927719116210938e-05,0.878,0.87845,0.888,0.0005694728389903526,20000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,40.237972021102905,0,40.23795294761658,1.9073486328125e-05,0.87824,0.8674146341463415,0.89,0.013096085409256282,20500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,40.3748140335083,0,40.374797344207764,1.6689300537109375e-05,0.87797,0.8653333333333333,0.856,0.0022779302725503127,21000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,39.982351779937744,0,39.98233222961426,1.9550323486328125e-05,0.87767,0.8623720930232558,0.876,0.01936571584799092,21500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,39.895280599594116,0,39.89526319503784,1.7404556274414062e-05,0.87788,0.8644545454545455,0.858,0.007403652848410975,22000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,39.79142737388611,0,39.79141044616699,1.6927719116210938e-05,0.87729,0.8596444444444444,0.868,0.0410186292941345,22500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,39.87473177909851,0,39.87471389770508,1.7881393432617188e-05,0.87406,0.8374782608695652,0.852,0.22544761339444255,23000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,39.93932771682739,0,39.939308166503906,1.9550323486328125e-05,0.87286,0.8327659574468085,0.832,0.29413948494177117,23500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,39.885698080062866,0,39.88567757606506,2.0503997802734375e-05,0.87129,0.826625,0.8,0.3841536614645829,24000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,39.90105581283569,0,39.90103816986084,1.7642974853515625e-05,0.87717,0.8545714285714285,0.87,0.047858339315623014,24500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,39.969348192214966,0,39.96933197975159,1.621246337890625e-05,0.87603,0.84856,0.842,0.11288226038174626,25000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,39.80213975906372,0,39.80212116241455,1.8596649169921875e-05,0.87432,0.8389411764705882,0.858,0.21057677492253007,25500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,39.732179164886475,0,39.73216009140015,1.9073486328125e-05,0.87569,0.8455,0.854,0.13229172606489076,26000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,39.705270767211914,0,39.70525288581848,1.7881393432617188e-05,0.8719,0.8301509433962264,0.83,0.3491608139847163,26500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,40.25345039367676,0,40.253432750701904,1.7642974853515625e-05,0.87697,0.8602962962962963,0.864,0.05925993458614513,27000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,39.26588988304138,0,39.26587224006653,1.7642974853515625e-05,0.87215,0.8293818181818182,0.828,0.33482653014581387,27500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,39.41773748397827,0,39.417720079422,1.7404556274414062e-05,0.87505,0.842,0.822,0.16884761502743562,28000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,39.4763298034668,0,39.4763126373291,1.71661376953125e-05,0.87665,0.8520350877192983,0.876,0.07750789326706695,28500,True,1.0,1.0,None
