strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.438421964645386,4.438417196273804,0,4.76837158203125e-06,0.87818,0.884,0.884,0.009680046008689464,500,False,0.5180000066757202,0.5180000066757202,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.201552152633667,4.201548099517822,0,4.0531158447265625e-06,0.87823,0.877,0.87,0.012526761718216074,1000,False,0.5120000243186951,0.5149999856948853,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.198652029037476,4.198647975921631,0,4.0531158447265625e-06,0.87819,0.878,0.88,0.0102494021182137,1500,False,0.5040000081062317,0.5113333463668823,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.194187641143799,4.194183111190796,0,4.5299530029296875e-06,0.87819,0.876,0.87,0.0102494021182137,2000,False,0.5360000133514404,0.5174999833106995,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.300594329833984,4.300589561462402,0,4.76837158203125e-06,0.87818,0.8772,0.88,0.009680046008689464,2500,False,0.5059999823570251,0.5152000188827515,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.2955708503723145,4.295566558837891,0,4.291534423828125e-06,0.87814,0.879,0.886,0.0074025567292130235,3000,False,0.5199999809265137,0.515999972820282,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.2982494831085205,4.298245668411255,0,3.814697265625e-06,0.8782,0.8777142857142857,0.87,0.010818751743813297,3500,False,0.4959999918937683,0.5131428837776184,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.297171115875244,4.29716682434082,0,4.291534423828125e-06,0.87816,0.87425,0.852,0.008541314337455627,4000,False,0.5299999713897705,0.515250027179718,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.303760766983032,4.303755760192871,0,5.0067901611328125e-06,0.8781,0.8753333333333333,0.882,0.005124963698175769,4500,False,0.49000000953674316,0.5124444365501404,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.3017144203186035,4.30171012878418,0,4.291534423828125e-06,0.87797,0.8746,0.87,0.0022779302725503127,5000,False,0.5,0.5112000107765198,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.294133424758911,4.294129133224487,0,4.291534423828125e-06,0.87802,0.8738181818181818,0.868,0.0005694663530842589,5500,False,0.5320000052452087,0.5130909085273743,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.2899463176727295,4.28993558883667,0,1.0728836059570312e-05,0.87812,0.8741666666666666,0.876,0.006263773183081805,6000,False,0.5220000147819519,0.5138333439826965,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.284814357757568,4.284810543060303,0,3.814697265625e-06,0.87807,0.8735384615384615,0.866,0.0034167008336784205,6500,False,0.4740000069141388,0.510769248008728,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.284795045852661,4.284790754318237,0,4.291534423828125e-06,0.87819,0.8717142857142857,0.85,0.0102494021182137,7000,False,0.5260000228881836,0.5118571519851685,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.283951997756958,4.283947467803955,0,4.5299530029296875e-06,0.87812,0.8721333333333333,0.88,0.006263773183081805,7500,False,0.5139999985694885,0.5120000243186951,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.286799430847168,4.286795139312744,0,4.291534423828125e-06,0.87814,0.873625,0.892,0.0074025567292130235,8000,False,0.5040000081062317,0.5115000009536743,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.277284622192383,4.277280807495117,0,3.814697265625e-06,0.87815,0.8745882352941177,0.886,0.007971938775511856,8500,False,0.5,0.5108235478401184,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.271000146865845,4.270995616912842,0,4.5299530029296875e-06,0.87815,0.8747777777777778,0.882,0.007971938775511856,9000,False,0.5120000243186951,0.5108888745307922,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.269207954406738,4.269203424453735,0,4.5299530029296875e-06,0.8781,0.8745263157894737,0.866,0.005124963698175769,9500,False,0.5199999809265137,0.5113683938980103,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.260271072387695,4.260260343551636,0,1.0728836059570312e-05,0.87804,0.8736,0.852,0.0017083796019524225,10000,False,0.4959999918937683,0.5105999708175659,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.260339975357056,4.260335683822632,0,4.291534423828125e-06,0.878,0.8745714285714286,0.892,0.0005694728389903526,10500,False,0.527999997138977,0.5114285945892334,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.255656480789185,4.255653142929077,0,3.337860107421875e-06,0.87799,0.8735454545454545,0.854,0.0011389521640039282,11000,False,0.4959999918937683,0.5107272863388062,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.255496025085449,4.255492210388184,0,3.814697265625e-06,0.87812,0.8735652173913043,0.876,0.006263773183081805,11500,False,0.5019999742507935,0.510347843170166,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.251418352127075,4.251414060592651,0,4.291534423828125e-06,0.87803,0.87425,0.882,0.0011389262203605841,12000,False,0.5099999904632568,0.5103333592414856,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.247066259384155,4.2470622062683105,0,4.0531158447265625e-06,0.87793,0.87512,0.898,0.004555964326797555,12500,False,0.4740000069141388,0.5088800191879272,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.243436336517334,4.243431568145752,0,4.76837158203125e-06,0.87794,0.8750769230769231,0.874,0.003986446083311226,13000,False,0.5099999904632568,0.5089230537414551,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.235902786254883,4.235892295837402,0,1.049041748046875e-05,0.87796,0.8744444444444445,0.86,0.0028474290563047485,13500,False,0.5139999985694885,0.5091111063957214,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.228240013122559,4.228234052658081,0,5.9604644775390625e-06,0.8779,0.8745714285714286,0.872,0.0062645579784808714,14000,False,0.5059999823570251,0.5090000033378601,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.22548246383667,4.225478172302246,0,4.291534423828125e-06,0.87788,0.8737241379310344,0.854,0.007403652848410975,14500,False,0.5040000081062317,0.5088275671005249,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.22353458404541,4.223530292510986,0,4.291534423828125e-06,0.87788,0.8739333333333333,0.88,0.007403652848410975,15000,False,0.5180000066757202,0.5091333389282227,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.220641851425171,4.220637321472168,0,4.5299530029296875e-06,0.878,0.8745161290322581,0.892,0.0005694728389903526,15500,False,0.5019999742507935,0.5089032053947449,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.211660146713257,4.211655855178833,0,4.291534423828125e-06,0.87797,0.874,0.87,0.0022779302725503127,16000,False,0.4740000069141388,0.5078125,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.210253477096558,4.210249662399292,0,3.814697265625e-06,0.87803,0.8739393939393939,0.866,0.0011389262203605841,16500,False,0.5080000162124634,0.5078181624412537,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.2065606117248535,4.206555366516113,0,5.245208740234375e-06,0.87795,0.8739411764705882,0.88,0.003416934326519339,17000,False,0.5460000038146973,0.5089411735534668,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.204352617263794,4.204342365264893,0,1.0251998901367188e-05,0.87804,0.8742285714285715,0.884,0.0017083796019524225,17500,False,0.5239999890327454,0.5093713998794556,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.194090127944946,4.194086074829102,0,4.0531158447265625e-06,0.87807,0.8742222222222222,0.87,0.0034167008336784205,18000,False,0.5120000243186951,0.5094444155693054,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.187809467315674,4.187804937362671,0,4.5299530029296875e-06,0.87804,0.8742162162162163,0.88,0.0017083796019524225,18500,False,0.5,0.5091891884803772,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.183885097503662,4.183881044387817,0,4.0531158447265625e-06,0.87807,0.8738947368421053,0.858,0.0034167008336784205,19000,False,0.47200000286102295,0.5082105398178101,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.186355352401733,4.186350584030151,0,4.76837158203125e-06,0.87805,0.8747179487179487,0.908,0.002277826497957929,19500,False,0.5220000147819519,0.5085641145706177,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.179381608963013,4.179377317428589,0,4.291534423828125e-06,0.87813,0.87425,0.858,0.006833168198435716,20000,False,0.49399998784065247,0.5081999897956848,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.173314332962036,4.173310041427612,0,4.291534423828125e-06,0.87808,0.8747317073170732,0.892,0.003986128273608671,20500,False,0.5460000038146973,0.5091219544410706,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.162192106246948,4.16218113899231,0,1.0967254638671875e-05,0.87803,0.8745238095238095,0.878,0.0011389262203605841,21000,False,0.5120000243186951,0.5091904997825623,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.156529664993286,4.156525373458862,0,4.291534423828125e-06,0.87802,0.8757209302325581,0.916,0.0005694663530842589,21500,False,0.5180000066757202,0.5093953609466553,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.152566432952881,4.15256142616272,0,5.0067901611328125e-06,0.87803,0.8753636363636363,0.864,0.0011389262203605841,22000,False,0.5199999809265137,0.5096363425254822,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.14621376991272,4.1462085247039795,0,5.245208740234375e-06,0.8782,0.8759555555555556,0.902,0.010818751743813297,22500,False,0.5320000052452087,0.5101333260536194,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.141737461090088,4.141732215881348,0,5.245208740234375e-06,0.87809,0.8765217391304347,0.91,0.004555549228408406,23000,False,0.5180000066757202,0.51030433177948,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.143082141876221,4.143077611923218,0,4.5299530029296875e-06,0.87814,0.8766808510638298,0.872,0.0074025567292130235,23500,False,0.49000000953674316,0.509872317314148,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.135891437530518,4.1358866691589355,0,4.76837158203125e-06,0.87822,0.8763333333333333,0.862,0.011957431543706888,24000,False,0.46000000834465027,0.5088333487510681,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.134912729263306,4.134902000427246,0,1.0728836059570312e-05,0.87813,0.8761224489795918,0.87,0.006833168198435716,24500,False,0.527999997138977,0.5092244744300842,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.126822471618652,4.1268181800842285,0,4.291534423828125e-06,0.87819,0.87588,0.868,0.0102494021182137,25000,False,0.492000013589859,0.5088800191879272,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.1248345375061035,4.12483024597168,0,4.291534423828125e-06,0.87815,0.875686274509804,0.862,0.007971938775511856,25500,False,0.5120000243186951,0.5089411735534668,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.124999046325684,4.124994516372681,0,4.5299530029296875e-06,0.87819,0.8753076923076923,0.858,0.0102494021182137,26000,False,0.47600001096725464,0.508307695388794,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.121217250823975,4.121212959289551,0,4.291534423828125e-06,0.87817,0.875811320754717,0.894,0.009110683415142467,26500,False,0.5220000147819519,0.5085660219192505,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.1165666580200195,4.116562604904175,0,4.0531158447265625e-06,0.87821,0.8759259259259259,0.88,0.011388094885611655,27000,False,0.5199999809265137,0.5087777972221375,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.1149961948394775,4.114991903305054,0,4.291534423828125e-06,0.87812,0.876109090909091,0.878,0.006263773183081805,27500,False,0.5199999809265137,0.5089818239212036,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.109586715698242,4.109576463699341,0,1.0251998901367188e-05,0.87812,0.8757142857142857,0.868,0.006263773183081805,28000,False,0.5019999742507935,0.5088571310043335,None
