strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,52.42272329330444,0,52.42270588874817,1.7404556274414062e-05,0.86413,0.87,0.87,0.006942917645425716,500,True,0.49399998784065247,0.49399998784065247,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,52.430290937423706,0,52.430274963378906,1.5974044799804688e-05,0.86498,0.875,0.878,0.0422153212701612,1000,True,0.45399999618530273,0.4740000069141388,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,52.32146883010864,0,52.321452379226685,1.6450881958007812e-05,0.86199,0.8693333333333333,0.884,0.13092038187041946,1500,True,0.49399998784065247,0.4806666672229767,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,52.39006280899048,0,52.39004611968994,1.6689300537109375e-05,0.86503,0.872,0.854,0.045105477424130444,2000,True,0.47200000286102295,0.47850000858306885,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,52.28695368766785,0,52.286938428878784,1.52587890625e-05,0.86479,0.8692,0.864,0.031231203442371777,2500,True,0.47999998927116394,0.4787999987602234,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,52.292924642562866,0,52.29290819168091,1.6450881958007812e-05,0.86487,0.8716666666666667,0.876,0.03585638937725924,3000,True,0.5260000228881836,0.4866666793823242,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,52.18940758705139,0,52.18939208984375,1.5497207641601562e-05,0.865,0.8697142857142857,0.86,0.04337140378777091,3500,True,0.48399999737739563,0.4862857162952423,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,52.08051586151123,0,52.080501079559326,1.4781951904296875e-05,0.86441,0.86825,0.864,0.009255724086867805,4000,True,0.5099999904632568,0.4892500042915344,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,52.06039834022522,0,52.06038045883179,1.7881393432617188e-05,0.86484,0.8702222222222222,0.876,0.03412199480652195,4500,True,0.5379999876022339,0.4946666657924652,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,52.09447526931763,0,52.09445762634277,1.7642974853515625e-05,0.86483,0.8704,0.872,0.03354384990862337,5000,True,0.49399998784065247,0.49459999799728394,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,51.93132042884827,0,51.93130445480347,1.5974044799804688e-05,0.86463,0.8712727272727273,0.88,0.02197954745268885,5500,True,0.47200000286102295,0.4925454556941986,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,51.83256530761719,0,51.83254885673523,1.6450881958007812e-05,0.86497,0.8716666666666667,0.864,0.041637269983001234,6000,True,0.5040000081062317,0.4934999942779541,None
