strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,7.152557373046875e-07,0,0,7.152557373046875e-07,0.86425,0.844,0.844,0.0,500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86425,0.846,0.848,0.0,1000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86425,0.848,0.852,0.0,1500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.849,0.852,0.0,2000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86425,0.8496,0.852,0.0,2500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.856,0.888,0.0,3000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.8528571428571429,0.834,0.0,3500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.85475,0.868,0.0,4000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.8513333333333334,0.824,0.0,4500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86425,0.854,0.878,0.0,5000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.856,0.876,0.0,5500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.8556666666666667,0.852,0.0,6000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.8561538461538462,0.862,0.0,6500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86425,0.8552857142857143,0.844,0.0,7000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,2.6226043701171875e-06,0,0,2.6226043701171875e-06,0.86425,0.8553333333333333,0.856,0.0,7500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,2.384185791015625e-06,0,0,2.384185791015625e-06,0.86425,0.855375,0.856,0.0,8000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86425,0.8551764705882353,0.852,0.0,8500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.8557777777777777,0.866,0.0,9000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.8565263157894737,0.87,0.0,9500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86425,0.8563,0.852,0.0,10000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86425,0.8572380952380952,0.876,0.0,10500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.8570909090909091,0.854,0.0,11000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86425,0.8566086956521739,0.846,0.0,11500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.8564166666666667,0.852,0.0,12000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86425,0.85632,0.854,0.0,12500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,2.6226043701171875e-06,0,0,2.6226043701171875e-06,0.86425,0.8564615384615385,0.86,0.0,13000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.8561481481481481,0.848,0.0,13500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.8558571428571429,0.848,0.0,14000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.8556551724137931,0.85,0.0,14500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86425,0.8557333333333333,0.858,0.0,15000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.8555483870967742,0.85,0.0,15500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86425,0.8555,0.854,0.0,16000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86425,0.8555757575757575,0.858,0.0,16500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,2.384185791015625e-06,0,0,2.384185791015625e-06,0.86425,0.8559411764705882,0.868,0.0,17000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.8561142857142857,0.862,0.0,17500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.8559444444444444,0.85,0.0,18000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86425,0.856,0.858,0.0,18500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86425,0.8561578947368421,0.862,0.0,19000,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.8568717948717949,0.884,0.0,19500,False,1.0,1.0,None
nothing,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86425,0.8568,0.854,0.0,20000,False,1.0,1.0,None
