strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,35.52664542198181,35.526630878448486,0,1.4543533325195312e-05,0.85,0.65,0.65,0.05885815185403184,100,False,0.6200000047683716,0.6200000047683716,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,36.29338502883911,36.29336857795715,0,1.6450881958007812e-05,0.8495,0.71,0.79,0.029437739181634143,200,False,0.3799999952316284,0.5,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,36.12877869606018,36.128772497177124,0,6.198883056640625e-06,0.8495,0.7366666666666667,0.8,0.029437739181634143,300,False,0.3700000047683716,0.4566666781902313,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,35.65838384628296,35.65836834907532,0,1.5497207641601562e-05,0.8505,0.7775,0.91,0.08826125330980034,400,False,0.3499999940395355,0.4300000071525574,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,35.71051597595215,35.71049952507019,0,1.6450881958007812e-05,0.848,0.782,0.82,0.05892751915144378,500,False,0.36000001430511475,0.41600000858306885,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,35.68515062332153,35.68514442443848,0,6.198883056640625e-06,0.8485,0.7966666666666666,0.9,0.02945508100146951,600,False,0.38999998569488525,0.4116666615009308,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,35.8021342754364,35.802119731903076,0,1.4543533325195312e-05,0.8485,0.81,0.88,0.02945508100146951,700,False,0.3400000035762787,0.40142858028411865,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,36.776150941848755,36.77614450454712,0,6.4373016357421875e-06,0.848,0.80875,0.85,0.05892751915144378,800,False,0.4000000059604645,0.4012500047683716,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,35.63105487823486,35.631040811538696,0,1.4066696166992188e-05,0.8475,0.81,0.85,0.08841732979663695,900,False,0.3700000047683716,0.3977777659893036,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,35.79034972190857,35.790343284606934,0,6.4373016357421875e-06,0.8485,0.815,0.87,0.02945508100146951,1000,False,0.3100000023841858,0.3889999985694885,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,36.589667558670044,36.58965277671814,0,1.4781951904296875e-05,0.848,0.8190909090909091,0.86,0.05892751915144378,1100,False,0.3199999928474426,0.3827272653579712,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,35.67859888076782,35.67858147621155,0,1.7404556274414062e-05,0.8485,0.8175,0.81,0.02945508100146951,1200,False,0.3700000047683716,0.3816666603088379,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,35.76092004776001,35.76090455055237,0,1.5497207641601562e-05,0.8485,0.816923076923077,0.83,0.02945508100146951,1300,False,0.3100000023841858,0.3761538565158844,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,35.386213541030884,35.386197566986084,0,1.5974044799804688e-05,0.848,0.8214285714285714,0.88,0.05892751915144378,1400,False,0.3499999940395355,0.3742857277393341,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,36.08551073074341,36.085503816604614,0,6.9141387939453125e-06,0.8485,0.8246666666666667,0.85,0.02945508100146951,1500,False,0.27000001072883606,0.367333322763443,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,38.98438334465027,38.98436903953552,0,1.430511474609375e-05,0.847,0.82375,0.82,0.11792452830188689,1600,False,0.30000001192092896,0.3631249964237213,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,38.381633043289185,38.38161778450012,0,1.52587890625e-05,0.8485,0.8294117647058824,0.91,0.02945508100146951,1700,False,0.23000000417232513,0.3552941083908081,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,35.09427762031555,35.094261169433594,0,1.6450881958007812e-05,0.8485,0.8311111111111111,0.88,0.02945508100146951,1800,False,0.3199999928474426,0.35333332419395447,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,35.34020280838013,35.34019374847412,0,9.059906005859375e-06,0.849,0.8326315789473684,0.86,0.0,1900,False,0.38999998569488525,0.3552631437778473,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,35.821622371673584,35.821606159210205,0,1.621246337890625e-05,0.848,0.832,0.84,0.05892751915144378,2000,False,0.3199999928474426,0.35350000858306885,None
