strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,14.443272352218628,0,14.443253993988037,1.8358230590820312e-05,0.8505,0.84,0.84,0.1467566774288199,100,True,0.49000000953674316,0.49000000953674316,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,14.275987148284912,0,14.275972843170166,1.430511474609375e-05,0.8505,0.84,0.83,0.1467566774288199,200,True,0.44999998807907104,0.4699999988079071,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,14.014468908309937,0,14.014455795288086,1.3113021850585938e-05,0.8495,0.83,0.82,0.20558002936857256,300,True,0.49000000953674316,0.476666659116745,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,13.932662963867188,0,13.932656288146973,6.67572021484375e-06,0.8475,0.8275,0.82,0.3234342840341047,400,True,0.5799999833106995,0.5024999976158142,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,13.841232538223267,0,13.841225147247314,7.3909759521484375e-06,0.8505,0.83,0.85,0.1467566774288199,500,True,0.4699999988079071,0.4959999918937683,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,13.737135171890259,0,13.737122297286987,1.2874603271484375e-05,0.851,0.8416666666666667,0.92,0.11737089201877945,600,True,0.41999998688697815,0.4833333194255829,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,13.691608667373657,0,13.691601753234863,6.9141387939453125e-06,0.8505,0.8428571428571429,0.86,0.1467566774288199,700,True,0.47999998927116394,0.4828571379184723,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,13.431246519088745,0,13.43123984336853,6.67572021484375e-06,0.85,0.84125,0.83,0.17615971814445114,800,True,0.5,0.48500001430511475,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,13.35591173171997,0,13.355905055999756,6.67572021484375e-06,0.849,0.8466666666666667,0.89,0.23501762632197437,900,True,0.4000000059604645,0.47555556893348694,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,13.413302898406982,0,13.413289785385132,1.3113021850585938e-05,0.8515,0.852,0.89,0.08800234672924294,1000,True,0.5299999713897705,0.48100000619888306,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,13.134548902511597,0,13.134541511535645,7.3909759521484375e-06,0.851,0.8481818181818181,0.82,0.11737089201877945,1100,True,0.49000000953674316,0.48181816935539246,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,14.257754802703857,0,14.257748126983643,6.67572021484375e-06,0.8505,0.8458333333333333,0.83,0.1467566774288199,1200,True,0.47999998927116394,0.4816666543483734,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,13.052858114242554,0,13.052850246429443,7.867813110351562e-06,0.85,0.8492307692307692,0.89,0.17615971814445114,1300,True,0.41999998688697815,0.4769230782985687,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,13.152891874313354,0,13.152877569198608,1.430511474609375e-05,0.8505,0.8507142857142858,0.85,0.1467566774288199,1400,True,0.4699999988079071,0.4764285683631897,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,12.985193729400635,0,12.985187292098999,6.4373016357421875e-06,0.8505,0.85,0.82,0.1467566774288199,1500,True,0.5400000214576721,0.4806666672229767,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,12.878863096237183,0,12.878854990005493,8.106231689453125e-06,0.8515,0.849375,0.87,0.08800234672924294,1600,True,0.550000011920929,0.48500001430511475,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,12.859383821487427,0,12.859376907348633,6.9141387939453125e-06,0.851,0.8470588235294118,0.8,0.11737089201877945,1700,True,0.49000000953674316,0.4852941036224365,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,12.857937812805176,0,12.857930183410645,7.62939453125e-06,0.8495,0.8466666666666667,0.87,0.20558002936857256,1800,True,0.550000011920929,0.4888888895511627,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,12.361085176467896,0,12.361077547073364,7.62939453125e-06,0.8505,0.8494736842105263,0.85,0.1467566774288199,1900,True,0.5199999809265137,0.49052631855010986,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,12.083330631256104,0,12.083321809768677,8.821487426757812e-06,0.85,0.8505,0.87,0.17615971814445114,2000,True,0.5,0.4909999966621399,None
