strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,14.372242450714111,0,14.372226238250732,1.621246337890625e-05,0.8475,0.87,0.87,0.3234342840341047,100,True,0.5299999713897705,0.5299999713897705,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,14.225849151611328,0,14.225831985473633,1.71661376953125e-05,0.8525,0.865,0.86,0.02931691586044825,200,True,0.4699999988079071,0.5,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,14.014761924743652,0,14.014747619628906,1.430511474609375e-05,0.8485,0.87,0.86,0.2644725242433117,300,True,0.5,0.5,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,13.930293321609497,0,13.930284261703491,9.059906005859375e-06,0.8525,0.855,0.84,0.02931691586044825,400,True,0.5,0.5,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,13.84465765953064,0,13.84464406967163,1.3589859008789062e-05,0.8515,0.856,0.85,0.08800234672924294,500,True,0.5799999833106995,0.515999972820282,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,13.732179641723633,0,13.732170343399048,9.298324584960938e-06,0.8505,0.8583333333333333,0.87,0.1467566774288199,600,True,0.4000000059604645,0.49666666984558105,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,13.6358962059021,0,13.635888814926147,7.3909759521484375e-06,0.8445,0.8614285714285714,0.88,0.500736377025034,700,True,0.6000000238418579,0.5114285945892334,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,13.436538934707642,0,13.436532497406006,6.4373016357421875e-06,0.8505,0.86375,0.89,0.1467566774288199,800,True,0.5099999904632568,0.5112500190734863,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,13.120988845825195,0,13.120973348617554,1.5497207641601562e-05,0.851,0.8611111111111112,0.83,0.11737089201877945,900,True,0.4399999976158142,0.503333330154419,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,13.239614725112915,0,13.239607334136963,7.3909759521484375e-06,0.85,0.86,0.85,0.17615971814445114,1000,True,0.5400000214576721,0.5070000290870667,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,13.12531328201294,0,13.125304222106934,9.059906005859375e-06,0.8495,0.8636363636363636,0.87,0.20558002936857256,1100,True,0.4399999976158142,0.5009090900421143,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,13.562450408935547,0,13.562442302703857,8.106231689453125e-06,0.85,0.8616666666666667,0.85,0.17615971814445114,1200,True,0.5899999737739563,0.5083333253860474,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,13.879341840744019,0,13.879333257675171,8.58306884765625e-06,0.8505,0.8630769230769231,0.89,0.1467566774288199,1300,True,0.5299999713897705,0.5099999904632568,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,13.667997121810913,0,13.667982578277588,1.4543533325195312e-05,0.85,0.8635714285714285,0.87,0.17615971814445114,1400,True,0.4099999964237213,0.5028571486473083,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,13.643178939819336,0,13.643163204193115,1.5735626220703125e-05,0.852,0.862,0.84,0.05865102639296193,1500,True,0.5099999904632568,0.503333330154419,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,13.586612224578857,0,13.586604356765747,7.867813110351562e-06,0.8505,0.865,0.88,0.1467566774288199,1600,True,0.4300000071525574,0.4987500011920929,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,13.543442249298096,0,13.543433904647827,8.344650268554688e-06,0.849,0.8670588235294118,0.91,0.23501762632197437,1700,True,0.5,0.49882352352142334,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,13.501919031143188,0,13.50190281867981,1.621246337890625e-05,0.848,0.8666666666666667,0.87,0.29394473838918306,1800,True,0.6000000238418579,0.504444420337677,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,12.933726787567139,0,12.93371057510376,1.621246337890625e-05,0.8495,0.868421052631579,0.89,0.20558002936857256,1900,True,0.47999998927116394,0.503157913684845,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,12.812650918960571,0,12.812633752822876,1.71661376953125e-05,0.8495,0.8695,0.92,0.20558002936857256,2000,True,0.4300000071525574,0.49950000643730164,None
