strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,14.035000562667847,0,14.034983396530151,1.71661376953125e-05,0.8475,0.87,0.87,0.3234342840341047,100,True,0.5299999713897705,0.5299999713897705,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,13.765438556671143,0,13.765425682067871,1.2874603271484375e-05,0.8525,0.865,0.86,0.02931691586044825,200,True,0.4699999988079071,0.5,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,13.311193227767944,0,13.311180591583252,1.2636184692382812e-05,0.8485,0.87,0.86,0.2644725242433117,300,True,0.5,0.5,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,13.540935516357422,0,13.540918588638306,1.6927719116210938e-05,0.8525,0.855,0.84,0.02931691586044825,400,True,0.5,0.5,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,13.33960247039795,0,13.339586734771729,1.5735626220703125e-05,0.8515,0.856,0.85,0.08800234672924294,500,True,0.5799999833106995,0.515999972820282,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,13.139217615127563,0,13.139107465744019,0.00011014938354492188,0.8505,0.8583333333333333,0.87,0.1467566774288199,600,True,0.4000000059604645,0.49666666984558105,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,12.893999338150024,0,12.893983840942383,1.5497207641601562e-05,0.8445,0.8614285714285714,0.88,0.500736377025034,700,True,0.6000000238418579,0.5114285945892334,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,12.163966655731201,0,12.16395092010498,1.5735626220703125e-05,0.8505,0.86375,0.89,0.1467566774288199,800,True,0.5099999904632568,0.5112500190734863,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,11.437286615371704,0,11.437273979187012,1.2636184692382812e-05,0.851,0.8611111111111112,0.83,0.11737089201877945,900,True,0.4399999976158142,0.503333330154419,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,11.142558813095093,0,11.142545700073242,1.3113021850585938e-05,0.85,0.86,0.85,0.17615971814445114,1000,True,0.5400000214576721,0.5070000290870667,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,12.757291078567505,0,12.757278203964233,1.2874603271484375e-05,0.8495,0.8636363636363636,0.87,0.20558002936857256,1100,True,0.4399999976158142,0.5009090900421143,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,12.13891887664795,0,12.138903856277466,1.5020370483398438e-05,0.85,0.8616666666666667,0.85,0.17615971814445114,1200,True,0.5899999737739563,0.5083333253860474,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,10.786296367645264,0,10.786275386810303,2.09808349609375e-05,0.8505,0.8630769230769231,0.89,0.1467566774288199,1300,True,0.5299999713897705,0.5099999904632568,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,10.954815864562988,0,10.954809665679932,6.198883056640625e-06,0.85,0.8635714285714285,0.87,0.17615971814445114,1400,True,0.4099999964237213,0.5028571486473083,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,10.809978723526001,0,10.809907674789429,7.104873657226562e-05,0.852,0.862,0.84,0.05865102639296193,1500,True,0.5099999904632568,0.503333330154419,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,10.750568866729736,0,10.750561952590942,6.9141387939453125e-06,0.8505,0.865,0.88,0.1467566774288199,1600,True,0.4300000071525574,0.4987500011920929,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,10.484269142150879,0,10.48425555229187,1.3589859008789062e-05,0.849,0.8670588235294118,0.91,0.23501762632197437,1700,True,0.5,0.49882352352142334,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,10.711419343948364,0,10.711344480514526,7.486343383789062e-05,0.848,0.8666666666666667,0.87,0.29394473838918306,1800,True,0.6000000238418579,0.504444420337677,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,10.241389989852905,0,10.24137258529663,1.7404556274414062e-05,0.8495,0.868421052631579,0.89,0.20558002936857256,1900,True,0.47999998927116394,0.503157913684845,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,11.373968601226807,0,11.37395429611206,1.430511474609375e-05,0.8495,0.8695,0.92,0.20558002936857256,2000,True,0.4300000071525574,0.49950000643730164,None
