strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,33.72583484649658,33.724321603775024,0,0.0015132427215576172,0.8455,0.38,0.38,0.02955956251847147,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,33.70346021652222,33.701621294021606,0,0.0018389225006103516,0.845,0.37,0.43,0.05913660555884098,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,34.344916105270386,34.3435800075531,0,0.0013360977172851562,0.8395,0.37333333333333335,0.59,0.38564224265796204,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,33.7751362323761,33.773306131362915,0,0.0018301010131835938,0.835,0.3825,0.55,0.654372397382511,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,33.89695763587952,33.895358085632324,0,0.0015995502471923828,0.8365,0.37,0.54,0.5646359583952423,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,33.885698318481445,33.8838574886322,0,0.001840829849243164,0.8355,0.36333333333333334,0.58,0.6244424620874192,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,34.1634566783905,34.16204237937927,0,0.0014142990112304688,0.8315,0.3628571428571429,0.57,0.8643815201192225,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,77.67588424682617,33.789480209350586,43.8826470375061,0.003756999969482422,0.825,0.3125,0.41,0.0,800,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,34.25117301940918,34.24976396560669,0,0.0014090538024902344,0.8235,0.3333333333333333,0.54,0.09099181073703039,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,33.30959606170654,33.307759046554565,0,0.001837015151977539,0.8205,0.33,0.56,0.27347310847766326,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,33.55508852005005,33.553755044937134,0,0.001333475112915039,0.8185,0.3118181818181818,0.49,0.3954974140553666,1100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,33.429128885269165,33.427325963974,0,0.0018029212951660156,0.816,0.3075,0.42,0.548446069469836,1200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,33.38532495498657,33.38397717475891,0,0.0013477802276611328,0.814,0.30923076923076925,0.56,0.6711409395973161,1300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,76.87689089775085,33.98612689971924,42.886985063552856,0.0037789344787597656,0.803,0.29,0.56,0.0,1400,True,1.0,1.0,1
