strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5635161399841309,0.5601081848144531,0,0.0034079551696777344,0.852,0.81,0.81,0.05865102639296193,0.013608571483334306,0.0010000000000000009,100,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5665252208709717,0.5647475719451904,0,0.00177764892578125,0.852,0.84,0.87,0.05865102639296193,0.013608571483334306,0.0010000000000000009,200,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5591001510620117,0.5572280883789062,0,0.0018720626831054688,0.851,0.8266666666666667,0.83,0.11737089201877945,0.027233115468409615,0.0020000000000000018,300,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5492427349090576,0.547100305557251,0,0.0021424293518066406,0.8515,0.835,0.88,0.08800234672924294,0.020418845156131536,0.0014999999999999458,400,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5489444732666016,0.5472943782806396,0,0.001650094985961914,0.8505,0.824,0.8,0.1467566774288199,0.03405138593936671,0.0024999999999999467,500,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5672016143798828,0.5655441284179688,0,0.0016574859619140625,0.85,0.8266666666666667,0.85,0.17615971814445114,0.040873660092339975,0.0030000000000000027,600,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5582048892974854,0.5564479827880859,0,0.001756906509399414,0.8495,0.8242857142857143,0.85,0.20558002936857256,0.04769994145479952,0.0034999999999999476,700,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5501632690429688,0.5484738349914551,0,0.0016894340515136719,0.8485,0.83375,0.91,0.2644725242433117,0.061364539938807625,0.0044999999999999485,800,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5513532161712646,0.5493078231811523,0,0.0020453929901123047,0.8485,0.8277777777777777,0.82,0.2644725242433117,0.061364539938807625,0.0044999999999999485,900,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4818606376647949,0.47994256019592285,0,0.0019180774688720703,0.848,0.822,0.81,0.29394473838918306,0.06820286413605228,0.0050000000000000044,1000,False,1.0,1.0,5,0.2320261437908497
