strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,36.08870053291321,36.087364196777344,0,0.0013363361358642578,0.843,0.87,0.87,0.02966478789676327,100,False,0.5299999713897705,0.5299999713897705,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,35.83544445037842,35.83325004577637,0,0.0021944046020507812,0.843,0.87,0.87,0.02966478789676327,200,False,0.4699999988079071,0.5,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,36.461560010910034,36.45932650566101,0,0.0022335052490234375,0.843,0.87,0.87,0.02966478789676327,300,False,0.5,0.5,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,35.80514168739319,35.80360221862793,0,0.001539468765258789,0.843,0.865,0.85,0.02966478789676327,400,False,0.5,0.5,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,35.945284605026245,35.943443775177,0,0.001840829849243164,0.8435,0.86,0.84,0.05931198102016613,500,False,0.5799999833106995,0.515999972820282,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,36.33468055725098,36.33338713645935,0,0.0012934207916259766,0.8435,0.8616666666666667,0.87,0.05931198102016613,600,False,0.4000000059604645,0.49666666984558105,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,36.277122259140015,36.27530217170715,0,0.0018200874328613281,0.844,0.8657142857142858,0.89,0.08894159501926746,700,False,0.6000000238418579,0.5114285945892334,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,36.09617590904236,36.09429407119751,0,0.0018818378448486328,0.843,0.86875,0.89,0.02966478789676327,800,False,0.5099999904632568,0.5112500190734863,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,35.477742433547974,35.47630977630615,0,0.001432657241821289,0.843,0.8655555555555555,0.83,0.02966478789676327,900,False,0.4399999976158142,0.503333330154419,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,36.09391379356384,36.091753244400024,0,0.0021605491638183594,0.843,0.865,0.86,0.02966478789676327,1000,False,0.5400000214576721,0.5070000290870667,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,35.30267405509949,35.30134701728821,0,0.0013270378112792969,0.8425,0.8645454545454545,0.85,0.0,1100,False,0.4399999976158142,0.5009090900421143,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,35.088139295578,35.0862500667572,0,0.0018892288208007812,0.843,0.8625,0.83,0.02966478789676327,1200,False,0.5899999737739563,0.5083333253860474,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,35.778098344802856,35.77677297592163,0,0.001325368881225586,0.8425,0.8638461538461538,0.89,0.0,1300,False,0.5299999713897705,0.5099999904632568,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,35.212910413742065,35.21067523956299,0,0.0022351741790771484,0.842,0.865,0.86,0.029682398337789018,1400,False,0.4099999964237213,0.5028571486473083,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,36.565414905548096,36.563984632492065,0,0.0014302730560302734,0.842,0.8646666666666667,0.86,0.029682398337789018,1500,False,0.5099999904632568,0.503333330154419,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,36.46841645240784,36.466981649398804,0,0.0014348030090332031,0.843,0.865625,0.89,0.02966478789676327,1600,False,0.4300000071525574,0.4987500011920929,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,38.01583552360535,38.01386737823486,0,0.0019681453704833984,0.8445,0.8676470588235294,0.88,0.11855364552459999,1700,False,0.5,0.49882352352142334,1
