strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,41.367223024368286,41.36562395095825,0,0.0015990734100341797,0.8425,0.82,0.82,0.0,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,40.615020513534546,40.612876415252686,0,0.0021440982818603516,0.843,0.84,0.86,0.02966478789676327,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,38.81351661682129,38.81135821342468,0,0.0021584033966064453,0.8425,0.85,0.87,0.0,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,39.43762516975403,39.43527960777283,0,0.002345561981201172,0.8435,0.8425,0.86,0.05931198102016613,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,41.45077967643738,41.44916915893555,0,0.0016105175018310547,0.8445,0.846,0.9,0.11855364552459999,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,41.4153528213501,41.41318368911743,0,0.0021691322326660156,0.844,0.8483333333333334,0.88,0.08894159501926746,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,41.006757497787476,41.00495910644531,0,0.001798391342163086,0.845,0.85,0.87,0.148148148148145,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,38.403913736343384,38.40144228935242,0,0.002471446990966797,0.8435,0.8475,0.83,0.05931198102016613,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,39.61684536933899,39.61518669128418,0,0.0016586780548095703,0.8445,0.85,0.87,0.11855364552459999,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,40.92543005943298,40.923110485076904,0,0.0023195743560791016,0.844,0.842,0.8,0.08894159501926746,1000,False,1.0,1.0,1
