strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,0.0,0,3.5762786865234375e-06,0,0,3.5762786865234375e-06,0.853,0.81,0.81,0.0,None,0.0,0.81,100,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,0.0,0,4.0531158447265625e-06,0,0,4.0531158447265625e-06,0.853,0.83,0.85,0.0,None,0.0,0.83,200,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,0.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.853,0.84,0.86,0.0,None,0.0,0.84,300,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.853,0.8475,0.87,0.0,None,0.0,0.8475,400,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,0.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.853,0.862,0.92,0.0,None,0.0,0.862,500,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,0.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.853,0.8616666666666667,0.86,0.0,None,0.0,0.8616666666666667,600,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,0.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.853,0.8671428571428571,0.9,0.0,None,0.0,0.8671428571428571,700,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,0.0,0,2.86102294921875e-06,0,0,2.86102294921875e-06,0.853,0.86125,0.82,0.0,None,0.0,0.86125,800,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,0.0,0,6.198883056640625e-06,0,0,6.198883056640625e-06,0.853,0.8644444444444445,0.89,0.0,None,0.0,0.8644444444444445,900,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,0.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.853,0.861,0.83,0.0,None,0.0,0.861,1000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,0.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.853,0.8627272727272727,0.88,0.0,None,0.0,0.8627272727272727,1100,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,0.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.853,0.8641666666666666,0.88,0.0,None,0.0,0.8641666666666666,1200,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,0.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.853,0.8638461538461538,0.86,0.0,None,0.0,0.8638461538461538,1300,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,0.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.853,0.8642857142857143,0.87,0.0,None,0.0,0.8642857142857143,1400,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,0.0,0,2.6226043701171875e-06,0,0,2.6226043701171875e-06,0.853,0.8646666666666667,0.87,0.0,None,0.0,0.8646666666666667,1500,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,0.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.853,0.861875,0.82,0.0,None,0.0,0.861875,1600,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,0.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.853,0.8611764705882353,0.85,0.0,None,0.0,0.8611764705882353,1700,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,0.0,0,3.0994415283203125e-06,0,0,3.0994415283203125e-06,0.853,0.8655555555555555,0.94,0.0,None,0.0,0.8655555555555555,1800,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,0.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.853,0.868421052631579,0.92,0.0,None,0.0,0.868421052631579,1900,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,0.0,0,2.6226043701171875e-06,0,0,2.6226043701171875e-06,0.853,0.868,0.86,0.0,None,0.0,0.868,2000,False,1.0,1.0,None,None,0
