strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,57.436907052993774,0,57.436883211135864,2.384185791015625e-05,0.8435,0.86,0.86,0.11869436201780426,100,True,0.5299999713897705,0.5299999713897705,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,64.00002193450928,0,63.99993371963501,8.821487426757812e-05,0.8415,0.85,0.84,0.0,200,True,0.4699999988079071,0.5,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,65.81358408927917,0,65.81356024742126,2.384185791015625e-05,0.843,0.8466666666666667,0.84,0.08904719501335387,300,True,0.5,0.5,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,58.85929274559021,0,58.85925793647766,3.4809112548828125e-05,0.842,0.84,0.82,0.02970002970002643,400,True,0.5,0.5,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,47.52876353263855,0,47.52870559692383,5.793571472167969e-05,0.843,0.842,0.85,0.08904719501335387,500,True,0.5799999833106995,0.515999972820282,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,48.07326340675354,0,48.07324266433716,2.0742416381835938e-05,0.8425,0.845,0.87,0.0593824228028504,600,True,0.4000000059604645,0.49666666984558105,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,55.8428156375885,0,55.842806339263916,9.298324584960938e-06,0.844,0.86,0.89,0.14832393948382952,700,True,0.6000000238418579,0.5114285945892334,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,54.93429183959961,0,54.93427777290344,1.4066696166992188e-05,0.842,0.855,0.88,0.02970002970002643,800,True,0.5099999904632568,0.5112500190734863,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,48.059829235076904,0,48.05981969833374,9.5367431640625e-06,0.842,0.8522222222222222,0.84,0.02970002970002643,900,True,0.4399999976158142,0.503333330154419,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,47.27602458000183,0,47.276010036468506,1.4543533325195312e-05,0.841,0.851,0.85,0.029717682020805703,1000,True,0.5400000214576721,0.5070000290870667,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,47.70967698097229,0,47.709657430648804,1.9550323486328125e-05,0.8415,0.850909090909091,0.84,0.0,1100,True,0.4399999976158142,0.5009090900421143,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,46.79452562332153,0,46.79450869560242,1.6927719116210938e-05,0.842,0.8491666666666666,0.84,0.02970002970002643,1200,True,0.5899999737739563,0.5083333253860474,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,48.130592584609985,0,48.13057518005371,1.7404556274414062e-05,0.841,0.8515384615384616,0.87,0.029717682020805703,1300,True,0.5299999713897705,0.5099999904632568,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,55.33223271369934,0,55.33221507072449,1.7642974853515625e-05,0.8415,0.8507142857142858,0.85,0.0,1400,True,0.4099999964237213,0.5028571486473083,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,54.64744424819946,0,54.647424936294556,1.9311904907226562e-05,0.842,0.8506666666666667,0.84,0.02970002970002643,1500,True,0.5099999904632568,0.503333330154419,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,46.50712299346924,0,46.5071063041687,1.6689300537109375e-05,0.841,0.85,0.85,0.029717682020805703,1600,True,0.4300000071525574,0.4987500011920929,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,49.48131608963013,0,49.481292486190796,2.3603439331054688e-05,0.8405,0.8529411764705882,0.89,0.0594530321046374,1700,True,0.5,0.49882352352142334,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,46.28098392486572,0,46.28096413612366,1.9788742065429688e-05,0.843,0.855,0.86,0.08904719501335387,1800,True,0.6000000238418579,0.504444420337677,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,59.0483934879303,0,59.048370599746704,2.288818359375e-05,0.84,0.8547368421052631,0.88,0.08920606601249223,1900,True,0.47999998927116394,0.503157913684845,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,53.90975618362427,0,53.909738063812256,1.811981201171875e-05,0.8415,0.8545,0.86,0.0,2000,True,0.4300000071525574,0.49950000643730164,None
