strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5093264579772949,0.5073621273040771,0,0.0019643306732177734,0.853,0.84,0.84,0.0,0.0,0.0,100,False,0.49000000953674316,0.49000000953674316,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5044777393341064,0.502342700958252,0,0.002135038375854492,0.8525,0.835,0.83,0.02931691586044825,0.06213028585004446,0.0004999999999999449,200,False,0.44999998807907104,0.4699999988079071,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5000181198120117,0.4980006217956543,0,0.002017498016357422,0.8525,0.83,0.82,0.02931691586044825,0.06213028585004446,0.0004999999999999449,300,False,0.49000000953674316,0.476666659116745,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4990215301513672,0.4970989227294922,0,0.001922607421875,0.8525,0.825,0.8,0.02931691586044825,0.06213028585004446,0.0004999999999999449,400,False,0.5799999833106995,0.5024999976158142,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.49753546714782715,0.4955158233642578,0,0.002019643783569336,0.8525,0.828,0.84,0.02931691586044825,0.06213028585004446,0.0004999999999999449,500,False,0.4699999988079071,0.4959999918937683,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.49559664726257324,0.4934360980987549,0,0.0021605491638183594,0.8525,0.8433333333333334,0.92,0.02931691586044825,0.06213028585004446,0.0004999999999999449,600,False,0.41999998688697815,0.4833333194255829,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4901888370513916,0.48822712898254395,0,0.0019617080688476562,0.8525,0.8428571428571429,0.85,0.02931691586044825,0.06213028585004446,0.0004999999999999449,700,False,0.47999998927116394,0.4828571379184723,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4872555732727051,0.4852571487426758,0,0.001998424530029297,0.8535,0.8425,0.83,0.029299736302376554,0.06209387783022229,0.000500000000000056,800,False,0.5,0.48500001430511475,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.48597049713134766,0.48407626152038574,0,0.001894235610961914,0.8535,0.8466666666666667,0.89,0.029299736302376554,0.06209387783022229,0.000500000000000056,900,False,0.4000000059604645,0.47555556893348694,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.48246049880981445,0.4805259704589844,0,0.0019345283508300781,0.8535,0.853,0.9,0.029299736302376554,0.06209387783022229,0.000500000000000056,1000,False,0.5299999713897705,0.48100000619888306,5,2.11926405034525
