strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,100,500,0.0,0,0.44277215003967285,0.4413635730743408,0,0.0014085769653320312,0.8515,0.64,0.64,0.08800234672924294,0.18650020976930246,0.0014999999999999458,0.64,100,False,0.6200000047683716,0.6200000047683716,5,2.11926405034525,0
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,100,500,0.0,0,0.4381144046783447,0.43672966957092285,0,0.001384735107421875,0.8525,0.71,0.78,0.02931691586044825,0.06213028585004446,0.0004999999999999449,0.71,200,False,0.3799999952316284,0.5,5,2.11926405034525,0
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,100,500,0.0,0,0.43524932861328125,0.43386363983154297,0,0.0013856887817382812,0.851,0.73,0.79,0.11737089201877945,0.24873991201235351,0.0020000000000000018,0.73,300,False,0.3700000047683716,0.4566666781902313,5,2.11926405034525,0
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,100,500,0.0,0,0.43700170516967773,0.43539881706237793,0,0.0016028881072998047,0.851,0.7775,0.91,0.11737089201877945,0.24873991201235351,0.0020000000000000018,0.7775,400,False,0.3499999940395355,0.4300000071525574,5,2.11926405034525,0
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,100,500,0.0,0,0.4328579902648926,0.43143224716186523,0,0.0014257431030273438,0.851,0.772,0.79,0.11737089201877945,0.24873991201235351,0.0020000000000000018,0.772,500,False,0.36000001430511475,0.41600000858306885,5,2.11926405034525,0
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,100,500,0.0,0,0.42816829681396484,0.4267849922180176,0,0.0013833045959472656,0.85,0.7883333333333333,0.89,0.17615971814445114,0.37332895778248715,0.0030000000000000027,0.7883333333333333,600,False,0.38999998569488525,0.4116666615009308,5,2.11926405034525,0
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,100,500,0.0,0,0.42580175399780273,0.4244248867034912,0,0.0013768672943115234,0.8515,0.7928571428571428,0.89,0.08800234672924294,0.18650020976930246,0.0014999999999999458,0.7928571428571428,700,False,0.3400000035762787,0.40142858028411865,5,2.11926405034525,0
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,100,500,0.0,0,0.4244387149810791,0.4230167865753174,0,0.0014219284057617188,0.852,0.795,0.86,0.05865102639296193,0.12429701175045466,0.0010000000000000009,0.795,800,False,0.4000000059604645,0.4012500047683716,5,2.11926405034525,0
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,100,500,0.0,0,0.4240751266479492,0.42267751693725586,0,0.0013976097106933594,0.85,0.8,0.87,0.17615971814445114,0.37332895778248715,0.0030000000000000027,0.8,900,False,0.3700000047683716,0.3977777659893036,5,2.11926405034525,0
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,100,500,0.0,0,0.42531919479370117,0.42392849922180176,0,0.001390695571899414,0.852,0.806,0.86,0.05865102639296193,0.12429701175045466,0.0010000000000000009,0.806,1000,False,0.3100000023841858,0.3889999985694885,5,2.11926405034525,0
