strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.186944007873535,33.18693685531616,0,7.152557373046875e-06,0.842,0.85,0.85,0.029682398337789018,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.336360692977905,33.33634972572327,0,1.0967254638671875e-05,0.843,0.865,0.88,0.02966478789676327,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.49178910255432,33.491783618927,0,5.4836273193359375e-06,0.844,0.85,0.85,0.08894159501926746,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.31814980506897,33.31813836097717,0,1.1444091796875e-05,0.846,0.8575,0.89,0.20728457210541593,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,32.98481059074402,32.98480534553528,0,5.245208740234375e-06,0.844,0.854,0.84,0.08894159501926746,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.433677673339844,33.43366479873657,0,1.2874603271484375e-05,0.8445,0.8583333333333333,0.9,0.11855364552459999,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.58040738105774,33.580400466918945,0,6.9141387939453125e-06,0.846,0.86,0.87,0.20728457210541593,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.474947690963745,33.47493624687195,0,1.1444091796875e-05,0.8445,0.865,0.91,0.11855364552459999,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.68632960319519,33.68632435798645,0,5.245208740234375e-06,0.845,0.8588888888888889,0.85,0.148148148148145,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.42117238044739,33.42115902900696,0,1.33514404296875e-05,0.8455,0.853,0.86,0.17772511848341246,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.44215130805969,33.44214582443237,0,5.4836273193359375e-06,0.844,0.8481818181818181,0.83,0.08894159501926746,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.39218878746033,33.392176151275635,0,1.2636184692382812e-05,0.8455,0.8441666666666666,0.84,0.17772511848341246,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.22161364555359,33.221606492996216,0,7.152557373046875e-06,0.847,0.8438461538461538,0.86,0.2663509914175761,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.55834889411926,33.55833554267883,0,1.33514404296875e-05,0.8455,0.8257142857142857,0.74,0.17772511848341246,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.38734579086304,33.38733887672424,0,6.9141387939453125e-06,0.8445,0.8246666666666667,0.86,0.11855364552459999,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.55953311920166,33.559521436691284,0,1.1682510375976562e-05,0.845,0.821875,0.88,0.148148148148145,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.053410053253174,33.053404808044434,0,5.245208740234375e-06,0.846,0.8188235294117647,0.86,0.20728457210541593,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.025883197784424,33.025872468948364,0,1.0728836059570312e-05,0.842,0.8105555555555556,0.81,0.029682398337789018,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.17372798919678,33.17372155189514,0,6.4373016357421875e-06,0.84,0.8036842105263158,0.78,0.1485884101040153,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.52746820449829,33.527448892593384,0,1.9311904907226562e-05,0.8395,0.793,0.76,0.17835909631391217,2000,False,1.0,1.0,None
