strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,33.96184778213501,33.961835622787476,0,1.2159347534179688e-05,0.844,0.85,0.85,0.0592768227623,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.10584330558777,34.10583686828613,0,6.4373016357421875e-06,0.8455,0.885,0.92,0.14806040864673128,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.32331562042236,34.32330274581909,0,1.2874603271484375e-05,0.846,0.8833333333333333,0.88,0.1776198934280641,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.517189741134644,34.51718235015869,0,7.3909759521484375e-06,0.848,0.8875,0.9,0.2956830277942049,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.24313807487488,34.243125677108765,0,1.239776611328125e-05,0.847,0.878,0.84,0.2366863905325446,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.334378242492676,34.334370613098145,0,7.62939453125e-06,0.8465,0.885,0.92,0.20716188221367612,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.430445194244385,34.43043231964111,0,1.2874603271484375e-05,0.8455,0.8857142857142857,0.9,0.14806040864673128,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.27362537384033,34.27361989021301,0,5.4836273193359375e-06,0.8455,0.89,0.92,0.14806040864673128,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.367738246917725,34.36772584915161,0,1.239776611328125e-05,0.847,0.8888888888888888,0.94,0.2366863905325446,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.53001546859741,34.530009269714355,0,6.198883056640625e-06,0.8485,0.883,0.87,0.32515518770322555,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.47558379173279,34.47557067871094,0,1.3113021850585938e-05,0.85,0.8818181818181818,0.88,0.41346721795629093,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,33.70708441734314,33.707077503204346,0,6.9141387939453125e-06,0.8475,0.8775,0.88,0.26619343389530076,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.57281184196472,34.57279896736145,0,1.2874603271484375e-05,0.8475,0.8792307692307693,0.9,0.26619343389530076,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.07648968696594,34.076483726501465,0,5.9604644775390625e-06,0.849,0.8714285714285714,0.83,0.35460992907801453,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.05128049850464,34.051267862319946,0,1.2636184692382812e-05,0.8455,0.8673333333333333,0.87,0.14806040864673128,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.50256848335266,34.50256156921387,0,6.9141387939453125e-06,0.845,0.866875,0.92,0.118483412322275,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.26575207710266,34.265740156173706,0,1.1920928955078125e-05,0.8475,0.8641176470588235,0.87,0.26619343389530076,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.300174713134766,34.30016803741455,0,6.67572021484375e-06,0.847,0.8561111111111112,0.85,0.2366863905325446,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.092894315719604,34.09288430213928,0,1.0013580322265625e-05,0.846,0.8505263157894737,0.85,0.1776198934280641,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.57035827636719,34.57035303115845,0,5.245208740234375e-06,0.8465,0.844,0.8,0.20716188221367612,2000,False,1.0,1.0,None
