strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5165655612945557,0.5145547389984131,0,0.002010822296142578,0.8515,0.8,0.8,0.08800234672924294,0.18650020976930246,0.0014999999999999458,100,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5103182792663574,0.5084679126739502,0,0.0018503665924072266,0.8525,0.82,0.84,0.02931691586044825,0.06213028585004446,0.0004999999999999449,200,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5091276168823242,0.5071229934692383,0,0.0020046234130859375,0.8515,0.83,0.85,0.08800234672924294,0.18650020976930246,0.0014999999999999458,300,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5079145431518555,0.5060453414916992,0,0.00186920166015625,0.851,0.84,0.87,0.11737089201877945,0.24873991201235351,0.0020000000000000018,400,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5025773048400879,0.5006763935089111,0,0.0019009113311767578,0.8505,0.852,0.91,0.1467566774288199,0.3110161506230122,0.0024999999999999467,500,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4953734874725342,0.4935441017150879,0,0.001829385757446289,0.8485,0.8466666666666667,0.85,0.2644725242433117,0.5604871129329131,0.0044999999999999485,600,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.48792552947998047,0.48609089851379395,0,0.0018346309661865234,0.849,0.8471428571428572,0.85,0.23501762632197437,0.4980644066616339,0.0040000000000000036,700,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.500577449798584,0.49049806594848633,0,0.010079383850097656,0.8495,0.8375,0.8,0.20558002936857256,0.4356783657097365,0.0034999999999999476,800,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.480818510055542,0.47853899002075195,0,0.002279520034790039,0.8485,0.8333333333333334,0.84,0.2644725242433117,0.5604871129329131,0.0044999999999999485,900,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.48103904724121094,0.4775717258453369,0,0.0034673213958740234,0.848,0.822,0.79,0.29394473838918306,0.622946516856335,0.0050000000000000044,1000,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.47525453567504883,0.4721047878265381,0,0.003149747848510742,0.8455,0.8209090909090909,0.86,0.4415660877244598,0.9357951355660447,0.007499999999999951,1100,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.47501659393310547,0.4721205234527588,0,0.0028960704803466797,0.845,0.8158333333333333,0.79,0.4711425206124857,0.9984754065230869,0.008000000000000007,1200,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4727020263671875,0.46965503692626953,0,0.0030469894409179688,0.8445,0.8123076923076923,0.81,0.500736377025034,1.06119260252928,0.008499999999999952,1300,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.471721887588501,0.46994853019714355,0,0.0017733573913574219,0.8445,0.8057142857142857,0.77,0.500736377025034,1.06119260252928,0.008499999999999952,1400,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.466693639755249,0.46506714820861816,0,0.0016264915466308594,0.845,0.7993333333333333,0.82,0.4711425206124857,0.9984754065230869,0.008000000000000007,1500,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.46332359313964844,0.4616842269897461,0,0.0016393661499023438,0.845,0.788125,0.77,0.4711425206124857,0.9984754065230869,0.008000000000000007,1600,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.46312403678894043,0.46129512786865234,0,0.001828908920288086,0.841,0.7858823529411765,0.79,0.7083825265643453,1.501249622440556,0.01200000000000001,1700,False,1.0,1.0,5,2.11926405034525
