strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,47.745105266571045,0,47.74508833885193,1.6927719116210938e-05,0.8475,0.42,0.42,0.3552397868561282,100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,48.83280086517334,0,48.83278799057007,1.2874603271484375e-05,0.842,0.395,0.43,0.02970002970002643,200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,48.64787197113037,0,48.647852659225464,1.9311904907226562e-05,0.838,0.42333333333333334,0.61,0.20839535576064652,300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,48.75700068473816,0,48.75698781013489,1.2874603271484375e-05,0.835,0.4,0.52,0.38771249627199894,400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,48.14570617675781,0,48.14568638801575,1.9788742065429688e-05,0.8305,0.378,0.52,0.6578947368421058,500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,48.168214559555054,0,48.168195486068726,1.9073486328125e-05,0.8265,0.38333333333333336,0.55,0.899280575539569,600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,47.628334283828735,0,47.62831783294678,1.6450881958007812e-05,0.8155,0.3414285714285714,0.53,1.5691007845503937,700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,47.37422847747803,0,47.37421250343323,1.5974044799804688e-05,0.812,0.31875,0.41,1.78409434532809,800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,47.65345358848572,0,47.6534321308136,2.1457672119140625e-05,0.8105,0.31444444444444447,0.48,1.876513317191285,900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,47.887282371520996,0,47.88726305961609,1.9311904907226562e-05,0.81,0.321,0.57,1.9073569482288812,1000,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,47.575138568878174,0,47.575119495391846,1.9073486328125e-05,0.806,0.3018181818181818,0.48,2.154779969650985,1100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,47.448941707611084,0,47.448925733566284,1.5974044799804688e-05,0.805,0.2925,0.37,2.2168235651381702,1200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,47.065523624420166,0,47.065502882003784,2.0742416381835938e-05,0.796,0.28,0.51,2.778625954198472,1300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,47.35456109046936,0,47.354541540145874,1.9550323486328125e-05,0.7895,0.2764285714285714,0.57,3.1882280809319465,1400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,45.692116498947144,0,45.69209909439087,1.7404556274414062e-05,0.782,0.27066666666666667,0.49,3.664921465968586,1500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,45.43893790245056,0,45.43892168998718,1.621246337890625e-05,0.7795,0.2675,0.55,3.8247995064774867,1600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,44.893022298812866,0,44.89299702644348,2.5272369384765625e-05,0.7745,0.27058823529411763,0.56,4.1460396039604,1700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,44.69479560852051,0,44.694777727127075,1.7881393432617188e-05,0.7655,0.255,0.55,4.729309271935287,1800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,43.8390166759491,0,43.83900427818298,1.239776611328125e-05,0.7625,0.2531578947368421,0.43,4.925187032418957,1900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,44.16432189941406,0,44.16430616378784,1.5735626220703125e-05,0.756,0.2545,0.59,5.352112676056339,2000,True,1.0,1.0,None
