strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.18640923500061,39.18382287025452,0,0.00258636474609375,0.8435,0.87,0.87,0.11869436201780426,100,False,0.5299999713897705,0.5299999713897705,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.410417556762695,39.408347606658936,0,0.0020699501037597656,0.844,0.85,0.83,0.14832393948382952,200,False,0.4699999988079071,0.5,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.9096405506134,39.907349586486816,0,0.002290964126586914,0.844,0.8466666666666667,0.84,0.14832393948382952,300,False,0.5,0.5,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.95055603981018,39.9486448764801,0,0.001911163330078125,0.845,0.84,0.82,0.20753038837829516,400,False,0.5,0.5,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,38.96166968345642,38.9593780040741,0,0.0022916793823242188,0.8455,0.84,0.84,0.23710729104919998,500,False,0.5799999833106995,0.515999972820282,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.18758010864258,39.185826778411865,0,0.0017533302307128906,0.8445,0.8466666666666667,0.87,0.1779359430604984,600,False,0.4000000059604645,0.49666666984558105,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.55938959121704,39.55709886550903,0,0.0022907257080078125,0.8445,0.85,0.88,0.1779359430604984,700,False,0.6000000238418579,0.5114285945892334,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.17552328109741,39.173823595047,0,0.001699686050415039,0.8445,0.85375,0.88,0.1779359430604984,800,False,0.5099999904632568,0.5112500190734863,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.90309715270996,39.90062761306763,0,0.0024695396423339844,0.843,0.8533333333333334,0.84,0.08904719501335387,900,False,0.4399999976158142,0.503333330154419,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.36147594451904,39.35959768295288,0,0.0018782615661621094,0.844,0.853,0.84,0.14832393948382952,1000,False,0.5400000214576721,0.5070000290870667,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.845417499542236,39.843092918395996,0,0.0023245811462402344,0.8425,0.8518181818181818,0.84,0.0593824228028504,1100,False,0.4399999976158142,0.5009090900421143,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.0908145904541,39.08910346031189,0,0.001711130142211914,0.843,0.85,0.84,0.08904719501335387,1200,False,0.5899999737739563,0.5083333253860474,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.81824779510498,39.8159658908844,0,0.0022819042205810547,0.842,0.8507692307692307,0.87,0.02970002970002643,1300,False,0.5299999713897705,0.5099999904632568,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.550796031951904,39.54905605316162,0,0.0017399787902832031,0.8415,0.8514285714285714,0.85,0.0,1400,False,0.4099999964237213,0.5028571486473083,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,38.74257969856262,38.74030876159668,0,0.002270936965942383,0.8425,0.85,0.84,0.0593824228028504,1500,False,0.5099999904632568,0.503333330154419,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,38.842753410339355,38.84106492996216,0,0.0016884803771972656,0.8435,0.8525,0.86,0.11869436201780426,1600,False,0.4300000071525574,0.4987500011920929,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,38.494155168533325,38.491886615753174,0,0.002268552780151367,0.844,0.8547058823529412,0.89,0.14832393948382952,1700,False,0.5,0.49882352352142334,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,38.708762645721436,38.70703840255737,0,0.0017242431640625,0.8435,0.8544444444444445,0.85,0.11869436201780426,1800,False,0.6000000238418579,0.504444420337677,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.11751914024353,39.11528253555298,0,0.002236604690551758,0.844,0.8578947368421053,0.88,0.14832393948382952,1900,False,0.47999998927116394,0.503157913684845,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,43.80876803398132,43.80641460418701,0,0.0023534297943115234,0.8435,0.8585,0.88,0.11869436201780426,2000,False,0.4300000071525574,0.49950000643730164,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.322914361953735,39.32109308242798,0,0.001821279525756836,0.8435,0.87,0.87,0.11869436201780426,100,False,0.5299999713897705,0.5299999713897705,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,38.33311724662781,38.33069348335266,0,0.0024237632751464844,0.844,0.85,0.83,0.14832393948382952,200,False,0.4699999988079071,0.5,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,38.86598348617554,38.86422371864319,0,0.0017597675323486328,0.844,0.8466666666666667,0.84,0.14832393948382952,300,False,0.5,0.5,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,38.84832501411438,38.84664034843445,0,0.0016846656799316406,0.845,0.84,0.82,0.20753038837829516,400,False,0.5,0.5,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,38.19673180580139,38.19443488121033,0,0.002296924591064453,0.8455,0.84,0.84,0.23710729104919998,500,False,0.5799999833106995,0.515999972820282,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,38.936830282211304,38.935136795043945,0,0.0016934871673583984,0.8445,0.8466666666666667,0.87,0.1779359430604984,600,False,0.4000000059604645,0.49666666984558105,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,40.049185037612915,40.046923875808716,0,0.0022611618041992188,0.8445,0.85,0.88,0.1779359430604984,700,False,0.6000000238418579,0.5114285945892334,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,38.55535316467285,38.553504943847656,0,0.0018482208251953125,0.8445,0.85375,0.88,0.1779359430604984,800,False,0.5099999904632568,0.5112500190734863,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,38.49228882789612,38.49021077156067,0,0.0020780563354492188,0.843,0.8533333333333334,0.84,0.08904719501335387,900,False,0.4399999976158142,0.503333330154419,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,38.47807216644287,38.47641658782959,0,0.00165557861328125,0.844,0.853,0.84,0.14832393948382952,1000,False,0.5400000214576721,0.5070000290870667,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,38.5188422203064,38.51661014556885,0,0.002232074737548828,0.8425,0.8518181818181818,0.84,0.0593824228028504,1100,False,0.4399999976158142,0.5009090900421143,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,38.736366510391235,38.73393368721008,0,0.0024328231811523438,0.843,0.85,0.84,0.08904719501335387,1200,False,0.5899999737739563,0.5083333253860474,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.42622113227844,39.42434763908386,0,0.0018734931945800781,0.842,0.8507692307692307,0.87,0.02970002970002643,1300,False,0.5299999713897705,0.5099999904632568,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.41514492034912,39.41290092468262,0,0.0022439956665039062,0.8415,0.8514285714285714,0.85,0.0,1400,False,0.4099999964237213,0.5028571486473083,0.5
