strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,39.254247188568115,39.251155376434326,0,0.0030918121337890625,0.847,0.81,0.81,0.05906674542232728,100,False,0.49000000953674316,0.49000000953674316,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,35.561734437942505,35.55952191352844,0,0.0022125244140625,0.8465,0.81,0.81,0.029542097488925022,200,False,0.44999998807907104,0.4699999988079071,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,35.09591031074524,35.0937933921814,0,0.0021169185638427734,0.8465,0.8133333333333334,0.82,0.029542097488925022,300,False,0.49000000953674316,0.476666659116745,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,35.43760299682617,35.43549966812134,0,0.0021033287048339844,0.8465,0.81,0.8,0.029542097488925022,400,False,0.5799999833106995,0.5024999976158142,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.94030547142029,34.938098430633545,0,0.002207040786743164,0.846,0.816,0.84,0.0,500,False,0.4699999988079071,0.4959999918937683,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,35.073357820510864,35.07140827178955,0,0.0019495487213134766,0.846,0.835,0.93,0.0,600,False,0.41999998688697815,0.4833333194255829,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,36.01705980300903,36.00387668609619,0,0.013183116912841797,0.846,0.84,0.87,0.0,700,False,0.47999998927116394,0.4828571379184723,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,39.25654911994934,39.25444793701172,0,0.0021011829376220703,0.846,0.84,0.83,0.0,800,False,0.5,0.48500001430511475,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,35.063161849975586,35.05807113647461,0,0.0050907135009765625,0.847,0.8444444444444444,0.88,0.05906674542232728,900,False,0.4000000059604645,0.47555556893348694,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.97863054275513,34.977009773254395,0,0.0016207695007324219,0.847,0.848,0.89,0.05906674542232728,1000,False,0.5299999713897705,0.48100000619888306,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,35.012672901153564,35.01049733161926,0,0.002175569534301758,0.848,0.8454545454545455,0.82,0.1180637544273909,1100,False,0.49000000953674316,0.48181816935539246,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.988879442214966,34.98749876022339,0,0.0013806819915771484,0.847,0.8441666666666666,0.83,0.05906674542232728,1200,False,0.47999998927116394,0.4816666543483734,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,36.34858441352844,36.34671068191528,0,0.0018737316131591797,0.8465,0.8469230769230769,0.88,0.029542097488925022,1300,False,0.41999998688697815,0.4769230782985687,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,35.018649101257324,35.01406145095825,0,0.004587650299072266,0.847,0.8457142857142858,0.84,0.05906674542232728,1400,False,0.4699999988079071,0.4764285683631897,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.901044607162476,34.899359941482544,0,0.0016846656799316406,0.8475,0.8426666666666667,0.8,0.08857395925598209,1500,False,0.5400000214576721,0.4806666672229767,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.968634843826294,34.96729040145874,0,0.001344442367553711,0.848,0.84375,0.85,0.1180637544273909,1600,False,0.550000011920929,0.48500001430511475,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,35.023536682128906,35.02158498764038,0,0.0019516944885253906,0.8475,0.8423529411764706,0.82,0.08857395925598209,1700,False,0.49000000953674316,0.4852941036224365,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.690244913101196,34.68870711326599,0,0.0015377998352050781,0.848,0.8416666666666667,0.85,0.1180637544273909,1800,False,0.550000011920929,0.4888888895511627,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,35.33748912811279,35.335803747177124,0,0.0016853809356689453,0.8485,0.8421052631578947,0.84,0.1475361463558606,1900,False,0.5199999809265137,0.49052631855010986,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,35.19957947731018,35.19825887680054,0,0.0013206005096435547,0.8475,0.8415,0.86,0.08857395925598209,2000,False,0.5,0.4909999966621399,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,35.430936336517334,35.42951774597168,0,0.0014185905456542969,0.847,0.81,0.81,0.05906674542232728,100,False,0.49000000953674316,0.49000000953674316,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,35.79052758216858,35.7886106967926,0,0.0019168853759765625,0.8465,0.81,0.81,0.029542097488925022,200,False,0.44999998807907104,0.4699999988079071,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,35.6010160446167,35.59950542449951,0,0.0015106201171875,0.8465,0.8133333333333334,0.82,0.029542097488925022,300,False,0.49000000953674316,0.476666659116745,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,35.22422480583191,35.222232818603516,0,0.0019919872283935547,0.8465,0.81,0.8,0.029542097488925022,400,False,0.5799999833106995,0.5024999976158142,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,35.486292362213135,35.48495268821716,0,0.0013396739959716797,0.846,0.816,0.84,0.0,500,False,0.4699999988079071,0.4959999918937683,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,36.31283640861511,36.31083559989929,0,0.0020008087158203125,0.846,0.835,0.93,0.0,600,False,0.41999998688697815,0.4833333194255829,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,35.67735052108765,35.67588472366333,0,0.0014657974243164062,0.846,0.84,0.87,0.0,700,False,0.47999998927116394,0.4828571379184723,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,36.179839849472046,36.16636657714844,0,0.013473272323608398,0.846,0.84,0.83,0.0,800,False,0.5,0.48500001430511475,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,37.39459276199341,37.393184423446655,0,0.0014083385467529297,0.847,0.8444444444444444,0.88,0.05906674542232728,900,False,0.4000000059604645,0.47555556893348694,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.76702308654785,34.764880895614624,0,0.002142190933227539,0.847,0.848,0.89,0.05906674542232728,1000,False,0.5299999713897705,0.48100000619888306,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.95317077636719,34.951892375946045,0,0.0012784004211425781,0.848,0.8454545454545455,0.82,0.1180637544273909,1100,False,0.49000000953674316,0.48181816935539246,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,35.38172769546509,35.37989139556885,0,0.0018362998962402344,0.847,0.8441666666666666,0.83,0.05906674542232728,1200,False,0.47999998927116394,0.4816666543483734,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.824201345443726,34.82205128669739,0,0.0021500587463378906,0.8465,0.8469230769230769,0.88,0.029542097488925022,1300,False,0.41999998688697815,0.4769230782985687,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,36.21543550491333,36.213881492614746,0,0.0015540122985839844,0.847,0.8457142857142858,0.84,0.05906674542232728,1400,False,0.4699999988079071,0.4764285683631897,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,35.77144193649292,35.76927614212036,0,0.0021657943725585938,0.8475,0.8426666666666667,0.8,0.08857395925598209,1500,False,0.5400000214576721,0.4806666672229767,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.765493392944336,34.75994300842285,0,0.005550384521484375,0.848,0.84375,0.85,0.1180637544273909,1600,False,0.550000011920929,0.48500001430511475,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.83114051818848,34.82914638519287,0,0.0019941329956054688,0.8475,0.8423529411764706,0.82,0.08857395925598209,1700,False,0.49000000953674316,0.4852941036224365,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.79119920730591,34.78961968421936,0,0.0015795230865478516,0.848,0.8416666666666667,0.85,0.1180637544273909,1800,False,0.550000011920929,0.4888888895511627,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,35.915066719055176,35.91330289840698,0,0.0017638206481933594,0.8485,0.8421052631578947,0.84,0.1475361463558606,1900,False,0.5199999809265137,0.49052631855010986,0.5
