strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,48.72864103317261,0,48.72862267494202,1.8358230590820312e-05,0.8455,0.75,0.75,0.23710729104919998,100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,49.29367661476135,0,49.29365015029907,2.6464462280273438e-05,0.841,0.76,0.83,0.029717682020805703,200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,48.42135548591614,0,48.42133688926697,1.8596649169921875e-05,0.8445,0.7933333333333333,0.78,0.1779359430604984,300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,47.94128918647766,0,47.94127869606018,1.049041748046875e-05,0.8425,0.79,0.84,0.0593824228028504,400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,48.20842003822327,0,48.20840620994568,1.3828277587890625e-05,0.841,0.77,0.74,0.029717682020805703,500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,48.44043731689453,0,48.4404194355011,1.7881393432617188e-05,0.844,0.78,0.77,0.14832393948382952,600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,48.07506608963013,0,48.07504963874817,1.6450881958007812e-05,0.8345,0.7585714285714286,0.77,0.417661097852029,700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,47.71935176849365,0,47.719340562820435,1.1205673217773438e-05,0.8345,0.77625,0.87,0.417661097852029,800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,47.467440605163574,0,47.4674232006073,1.7404556274414062e-05,0.84,0.7822222222222223,0.8,0.08920606601249223,900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,48.801055669784546,0,48.8010368347168,1.8835067749023438e-05,0.829,0.762,0.72,0.7482789583956938,1000,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,48.345333099365234,0,48.34531569480896,1.7404556274414062e-05,0.831,0.7672727272727272,0.79,0.6278026905829636,1100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,47.85610485076904,0,47.85608673095703,1.811981201171875e-05,0.8325,0.77,0.74,0.5376344086021511,1200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,47.38832139968872,0,47.388307332992554,1.4066696166992188e-05,0.828,0.7646153846153846,0.82,0.8086253369272277,1300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,47.03890609741211,0,47.03889179229736,1.430511474609375e-05,0.8275,0.7542857142857143,0.7,0.8388256440982631,1400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,47.9307541847229,0,47.93073606491089,1.811981201171875e-05,0.8125,0.7213333333333334,0.71,1.7533252720677164,1500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,47.53186869621277,0,47.53184914588928,1.9550323486328125e-05,0.82,0.745625,0.77,1.2940114354498993,1600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,47.13113307952881,0,47.131120920181274,1.2159347534179688e-05,0.821,0.7505882352941177,0.79,1.2330827067669217,1700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,46.982287883758545,0,46.98227524757385,1.2636184692382812e-05,0.8165,0.7288888888888889,0.75,1.5078407720144766,1800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,46.6018807888031,0,46.6018648147583,1.5974044799804688e-05,0.816,0.7126315789473684,0.67,1.5384615384615432,1900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,46.90372443199158,0,46.90371584892273,8.58306884765625e-06,0.808,0.6985,0.72,2.0309184601394343,2000,True,1.0,1.0,None
