strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,34.76447629928589,34.764461517333984,0,1.4781951904296875e-05,0.8425,0.82,0.82,0.0,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.62291741371155,33.62291097640991,0,6.4373016357421875e-06,0.843,0.84,0.86,0.02966478789676327,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.62687802314758,33.62686324119568,0,1.4781951904296875e-05,0.8425,0.85,0.87,0.0,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.84700965881348,33.84700274467468,0,6.9141387939453125e-06,0.8435,0.8425,0.86,0.05931198102016613,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,34.08179426193237,34.08178162574768,0,1.2636184692382812e-05,0.8445,0.846,0.9,0.11855364552459999,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,34.02967715263367,34.02967119216919,0,5.9604644775390625e-06,0.844,0.8483333333333334,0.88,0.08894159501926746,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,34.166261196136475,34.16624927520752,0,1.1920928955078125e-05,0.845,0.85,0.87,0.148148148148145,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,34.11974596977234,34.119739055633545,0,6.9141387939453125e-06,0.8435,0.8475,0.83,0.05931198102016613,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,34.15167284011841,34.15166091918945,0,1.1920928955078125e-05,0.8445,0.85,0.87,0.11855364552459999,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.895862102508545,33.89585518836975,0,6.9141387939453125e-06,0.844,0.842,0.8,0.08894159501926746,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,34.19694995880127,34.196937799453735,0,1.2159347534179688e-05,0.8445,0.8409090909090909,0.87,0.11855364552459999,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.73969221115112,33.73968577384949,0,6.4373016357421875e-06,0.8435,0.8366666666666667,0.82,0.05931198102016613,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.95088720321655,33.9508740901947,0,1.3113021850585938e-05,0.8435,0.83,0.81,0.05931198102016613,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,34.15687131881714,34.15685749053955,0,1.3828277587890625e-05,0.842,0.8235714285714286,0.79,0.029682398337789018,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,34.070359230041504,34.0703501701355,0,9.059906005859375e-06,0.839,0.82,0.85,0.20814748736247748,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,34.51669216156006,34.51667928695679,0,1.2874603271484375e-05,0.841,0.814375,0.81,0.08910008910009248,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.705633878707886,33.705620527267456,0,1.33514404296875e-05,0.8405,0.8047058823529412,0.79,0.1188354129530601,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.8489716053009,33.84895992279053,0,1.1682510375976562e-05,0.8425,0.8038888888888889,0.87,0.0,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.54803657531738,33.54802894592285,0,7.62939453125e-06,0.841,0.8026315789473685,0.84,0.08910008910009248,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,33.93145394325256,33.931443214416504,0,1.0728836059570312e-05,0.8385,0.7935,0.79,0.23795359904818578,2000,False,1.0,1.0,None
