strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,52.846630573272705,0,52.84661602973938,1.4543533325195312e-05,0.8455,0.75,0.75,0.23710729104919998,100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,52.273412227630615,0,52.27338767051697,2.4557113647460938e-05,0.841,0.76,0.83,0.029717682020805703,200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,59.241503953933716,0,59.24147629737854,2.765655517578125e-05,0.8445,0.7933333333333333,0.78,0.1779359430604984,300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,56.54018521308899,0,56.54013133049011,5.3882598876953125e-05,0.8425,0.79,0.84,0.0593824228028504,400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,56.51728105545044,0,56.51724433898926,3.6716461181640625e-05,0.841,0.77,0.74,0.029717682020805703,500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,53.54238677024841,0,53.54232716560364,5.9604644775390625e-05,0.844,0.78,0.77,0.14832393948382952,600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,53.05919337272644,0,53.05917525291443,1.811981201171875e-05,0.8345,0.7585714285714286,0.77,0.417661097852029,700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,52.947354793548584,0,52.9473295211792,2.5272369384765625e-05,0.8345,0.77625,0.87,0.417661097852029,800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,54.058117151260376,0,54.058104038238525,1.3113021850585938e-05,0.84,0.7822222222222223,0.8,0.08920606601249223,900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,51.31494617462158,0,51.314929246902466,1.6927719116210938e-05,0.829,0.762,0.72,0.7482789583956938,1000,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,51.8918080329895,0,51.891788482666016,1.9550323486328125e-05,0.831,0.7672727272727272,0.79,0.6278026905829636,1100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,51.163464307785034,0,51.16343951225281,2.47955322265625e-05,0.8325,0.77,0.74,0.5376344086021511,1200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,50.87675976753235,0,50.87674069404602,1.9073486328125e-05,0.828,0.7646153846153846,0.82,0.8086253369272277,1300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,50.28226852416992,0,50.28224802017212,2.0503997802734375e-05,0.8275,0.7542857142857143,0.7,0.8388256440982631,1400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,51.453161001205444,0,51.45313811302185,2.288818359375e-05,0.8125,0.7213333333333334,0.71,1.7533252720677164,1500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,51.86343789100647,0,51.863418102264404,1.9788742065429688e-05,0.82,0.745625,0.77,1.2940114354498993,1600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,52.58284568786621,0,52.58282685279846,1.8835067749023438e-05,0.821,0.7505882352941177,0.79,1.2330827067669217,1700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,49.644864320755005,0,49.64484453201294,1.9788742065429688e-05,0.8165,0.7288888888888889,0.75,1.5078407720144766,1800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,49.23532557487488,0,49.23530578613281,1.9788742065429688e-05,0.816,0.7126315789473684,0.67,1.5384615384615432,1900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,49.292059659957886,0,49.292043924331665,1.5735626220703125e-05,0.808,0.6985,0.72,2.0309184601394343,2000,True,1.0,1.0,None
