strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,36.016950607299805,36.01693511009216,0,1.5497207641601562e-05,0.8485,0.62,0.62,0.17709563164108633,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,36.45091128349304,36.450905084609985,0,6.198883056640625e-06,0.8465,0.55,0.61,0.05910165484633574,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,37.212812662124634,37.21279788017273,0,1.4781951904296875e-05,0.848,0.58,0.78,0.1476232654266281,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,37.14349627494812,37.14349055290222,0,5.7220458984375e-06,0.8485,0.5425,0.65,0.17709563164108633,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,36.76577877998352,36.765764236450195,0,1.4543533325195312e-05,0.846,0.542,0.72,0.02955956251847147,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,36.96208190917969,36.96207618713379,0,5.7220458984375e-06,0.8425,0.5233333333333333,0.67,0.17772511848341246,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,37.17610144615173,37.176087379455566,0,1.4066696166992188e-05,0.841,0.5214285714285715,0.69,0.26682478505781554,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,37.00064396858215,37.000629901885986,0,1.4066696166992188e-05,0.8365,0.4875,0.61,0.5350772889417366,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,36.630467891693115,36.63045859336853,0,9.298324584960938e-06,0.8345,0.4822222222222222,0.68,0.6547619047619053,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,36.889233112335205,36.889219522476196,0,1.3589859008789062e-05,0.834,0.467,0.65,0.6847275974992596,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,36.68520474433899,36.68519592285156,0,8.821487426757812e-06,0.83,0.45454545454545453,0.66,0.9250969859743401,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,36.51488637924194,36.51487112045288,0,1.52587890625e-05,0.8305,0.4216666666666667,0.55,0.8949880668257764,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,36.567068099975586,36.56706142425537,0,6.67572021484375e-06,0.828,0.4115384615384615,0.67,1.0457125784284478,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,36.63470125198364,36.63468551635742,0,1.5735626220703125e-05,0.825,0.4085714285714286,0.71,1.2271774917689358,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,36.751899003982544,36.751885175704956,0,1.3828277587890625e-05,0.821,0.40066666666666667,0.65,1.4701470147014748,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,36.6937255859375,36.693716287612915,0,9.298324584960938e-06,0.818,0.3975,0.69,1.6531409678388989,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,34.92635679244995,34.9263436794281,0,1.3113021850585938e-05,0.8135,0.38823529411764707,0.74,1.928872814948766,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,34.68188238143921,34.681875228881836,0,7.152557373046875e-06,0.8125,0.3894444444444444,0.73,1.9903498190591093,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,34.77427816390991,34.77425765991211,0,2.0503997802734375e-05,0.8065,0.37894736842105264,0.63,2.360774818401939,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,34.8435378074646,34.843531131744385,0,6.67572021484375e-06,0.8045,0.375,0.73,2.4848484848484875,2000,False,1.0,1.0,None
