strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,4,45.007344245910645,0,45.00733184814453,1.239776611328125e-05,0.844,0.74,0.74,0.0592768227623,100,True,0.6200000047683716,0.6200000047683716,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,4,44.93293380737305,0,44.932918548583984,1.52587890625e-05,0.845,0.77,0.82,0.118483412322275,200,True,0.3799999952316284,0.5,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,4,45.17981672286987,0,45.179800510406494,1.621246337890625e-05,0.843,0.77,0.79,0.0,300,True,0.3700000047683716,0.4566666781902313,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,4,44.91730356216431,0,44.91729736328125,6.198883056640625e-06,0.847,0.795,0.9,0.2366863905325446,400,True,0.3499999940395355,0.4300000071525574,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,4,45.84930610656738,0,45.84929013252258,1.5974044799804688e-05,0.845,0.8,0.82,0.118483412322275,500,True,0.36000001430511475,0.41600000858306885,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,4,45.07255148887634,0,45.07254385948181,7.62939453125e-06,0.8455,0.8133333333333334,0.88,0.14806040864673128,600,True,0.38999998569488525,0.4116666615009308,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,4,44.9125440120697,0,44.912527561187744,1.6450881958007812e-05,0.8455,0.8242857142857143,0.89,0.14806040864673128,700,True,0.3400000035762787,0.40142858028411865,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,4,44.655044078826904,0,44.655035972595215,8.106231689453125e-06,0.8445,0.83375,0.89,0.08888888888889225,800,True,0.4000000059604645,0.4012500047683716,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,4,44.67399024963379,0,44.67397737503052,1.2874603271484375e-05,0.844,0.8333333333333334,0.87,0.0592768227623,900,True,0.3700000047683716,0.3977777659893036,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,4,44.41985321044922,0,44.41984558105469,7.62939453125e-06,0.8455,0.837,0.89,0.14806040864673128,1000,True,0.3100000023841858,0.3889999985694885,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,4,44.4630229473114,0,44.46300959587097,1.33514404296875e-05,0.846,0.8336363636363636,0.84,0.1776198934280641,1100,True,0.3199999928474426,0.3827272653579712,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,4,44.26378631591797,0,44.26377034187317,1.5974044799804688e-05,0.8455,0.835,0.81,0.14806040864673128,1200,True,0.3700000047683716,0.3816666603088379,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,4,44.11503314971924,0,44.1150164604187,1.6689300537109375e-05,0.8455,0.8338461538461538,0.84,0.14806040864673128,1300,True,0.3100000023841858,0.3761538565158844,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,4,44.140950202941895,0,44.14093899726868,1.1205673217773438e-05,0.8455,0.835,0.9,0.14806040864673128,1400,True,0.3499999940395355,0.3742857277393341,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,4,43.86038613319397,0,43.8603732585907,1.2874603271484375e-05,0.8455,0.8373333333333334,0.86,0.14806040864673128,1500,True,0.27000001072883606,0.367333322763443,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,4,44.01950716972351,0,44.01949191093445,1.52587890625e-05,0.846,0.835625,0.84,0.1776198934280641,1600,True,0.30000001192092896,0.3631249964237213,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,4,43.37094807624817,0,43.37093949317932,8.58306884765625e-06,0.8435,0.841764705882353,0.91,0.02964719833976021,1700,True,0.23000000417232513,0.3552941083908081,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,4,43.37538456916809,0,43.37537097930908,1.3589859008789062e-05,0.846,0.8405555555555555,0.88,0.1776198934280641,1800,True,0.3199999928474426,0.35333332419395447,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,4,43.17899227142334,0,43.17897629737854,1.5974044799804688e-05,0.8435,0.8452631578947368,0.87,0.02964719833976021,1900,True,0.38999998569488525,0.3552631437778473,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,4,43.27927231788635,0,43.27926421165466,8.106231689453125e-06,0.844,0.845,0.86,0.0592768227623,2000,True,0.3199999928474426,0.35350000858306885,None
