strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,33.99517607688904,33.99516582489014,0,1.0251998901367188e-05,0.851,0.8,0.8,0.11764705882352951,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,34.375322341918945,34.37530994415283,0,1.239776611328125e-05,0.8495,0.825,0.85,0.029437739181634143,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,34.539652824401855,34.53964710235596,0,5.7220458984375e-06,0.8505,0.8366666666666667,0.87,0.08826125330980034,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,33.92532396316528,33.92531228065491,0,1.1682510375976562e-05,0.849,0.8325,0.82,0.0,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,33.52415323257446,33.524144649505615,0,8.58306884765625e-06,0.8475,0.85,0.92,0.08841732979663695,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,33.67349100112915,33.67347860336304,0,1.239776611328125e-05,0.848,0.8483333333333334,0.86,0.05892751915144378,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,34.43480563163757,34.43479943275452,0,6.198883056640625e-06,0.8485,0.8471428571428572,0.85,0.02945508100146951,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,33.86673617362976,33.86672329902649,0,1.2874603271484375e-05,0.849,0.83625,0.8,0.0,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,34.10252666473389,34.10251975059509,0,6.9141387939453125e-06,0.846,0.8333333333333334,0.85,0.17699115044247804,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,33.94359040260315,33.94357681274414,0,1.3589859008789062e-05,0.848,0.828,0.8,0.05892751915144378,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,33.93878722190857,33.938780307769775,0,6.9141387939453125e-06,0.8465,0.8272727272727273,0.85,0.14744913005012955,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,33.730146408081055,33.7301344871521,0,1.1920928955078125e-05,0.847,0.8208333333333333,0.8,0.11792452830188689,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,33.934717416763306,33.93471074104309,0,6.67572021484375e-06,0.8465,0.8146153846153846,0.82,0.14744913005012955,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,33.96524119377136,33.965229749679565,0,1.1444091796875e-05,0.845,0.8028571428571428,0.77,0.2361275088547818,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,33.88097810745239,33.88096904754639,0,9.059906005859375e-06,0.8445,0.8,0.83,0.26572187776793316,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,33.298426389694214,33.29841351509094,0,1.2874603271484375e-05,0.843,0.795,0.76,0.35460992907801453,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,33.96763205528259,33.967618465423584,0,1.3589859008789062e-05,0.842,0.7870588235294118,0.8,0.4139562389118868,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,33.97304964065552,33.97304105758667,0,8.58306884765625e-06,0.841,0.7861111111111111,0.86,0.4733727810650892,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,33.79298496246338,33.79297351837158,0,1.1444091796875e-05,0.8385,0.7789473684210526,0.81,0.6222222222222195,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,33.86769700050354,33.867690324783325,0,6.67572021484375e-06,0.8385,0.7665,0.74,0.6222222222222195,2000,False,1.0,1.0,None
