strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,37.92087507247925,37.9188928604126,0,0.0019822120666503906,0.848,0.81,0.81,0.1180637544273909,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,38.23863363265991,38.23646688461304,0,0.002166748046875,0.8475,0.845,0.89,0.08857395925598209,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,38.058552503585815,38.05661988258362,0,0.0019326210021972656,0.847,0.8466666666666667,0.86,0.05906674542232728,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,37.99372410774231,37.9915509223938,0,0.002173185348510742,0.85,0.8575,0.89,0.23584905660377378,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,38.13744497299194,38.13579034805298,0,0.0016546249389648438,0.8515,0.844,0.8,0.32400589101620386,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,38.23396897315979,38.23149394989014,0,0.0024750232696533203,0.849,0.8433333333333334,0.86,0.17699115044247804,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,38.236793994903564,38.23508358001709,0,0.0017104148864746094,0.85,0.8428571428571429,0.87,0.23584905660377378,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,38.331058502197266,38.32855534553528,0,0.0025031566619873047,0.8495,0.84625,0.91,0.20642878207018925,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,38.439088344573975,38.43711996078491,0,0.0019683837890625,0.851,0.8411111111111111,0.82,0.2946375957572189,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,38.379409313201904,38.377163887023926,0,0.0022454261779785156,0.848,0.836,0.82,0.1180637544273909,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,38.504929304122925,38.50325012207031,0,0.0016791820526123047,0.848,0.83,0.86,0.1180637544273909,1100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,38.13103890419006,38.12857747077942,0,0.0024614334106445312,0.847,0.8175,0.79,0.05906674542232728,1200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,37.83921670913696,37.83782076835632,0,0.0013959407806396484,0.846,0.8176923076923077,0.84,0.0,1300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,38.078638553619385,38.07619881629944,0,0.002439737319946289,0.846,0.8028571428571428,0.74,0.0,1400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,38.369187355041504,38.36722779273987,0,0.001959562301635742,0.8435,0.802,0.83,0.14797277300976305,1500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,38.07557535171509,38.07379174232483,0,0.001783609390258789,0.843,0.801875,0.87,0.1776198934280641,1600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,37.81285095214844,37.810505628585815,0,0.0023453235626220703,0.84,0.8,0.84,0.3558718861209968,1700,False,1.0,1.0,1
